"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"82.0","2",0,"293.599","4","0","0","6.4","9.6","Null","Null","299.0","-292.0","30.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"‡","4","0","0","8.0","9.6","4.6","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"43.1935","3","0","0","5.6","9.4","Null","Null","46.4","-40.2","15.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"2662.6144","3","0","0","5.8","9.4","5.2","10.2","51.0","-44.8","16.2","‡","‡","‡","2656.6","2659.2","-134.8","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","6.2","9.4","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"2031.4903","4","0","0","7.6","9.2","4.8","9.8","2038.2","-2030.0","77.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.2","9.2","4.8","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.2","9.2","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"355.5351","4","0","0","7.4","9.2","5.4","9.6","348.0","355.4","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"908.8896","4","0","0","7.2","9.2","5.8","9.4","915.4","-907.6","48.4","754.6","-763.8","1.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"517.0729","4","0","0","7.2","9.2","5.8","9.4","523.6","-515.6","39.0","659.6","-668.8","3.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"26911.1093","3","0","0","Null","9.4","6.0","9.2","Null","Null","Null","26920.2","26902.4","684.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"69.9171","4","0","0","7.2","9.4","6.6","9.0","265.4","-257.6","28.0","19315.4","19293.2","718.0","58.0","63.8","-28.6","‡","‡","‡"
"80.0","2",0,"579.5677","4","0","0","7.6","9.4","6.4","8.8","‡","‡","‡","588.0","578.0","42.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"40.5177","4","0","0","7.4","9.4","6.4","8.8","‡","‡","‡","614.0","603.8","43.6","42.6","-36.2","-18.2","‡","‡","‡"
"80.0","2",0,"574.3819","3","0","0","Null","9.6","6.2","8.6","Null","Null","Null","583.0","572.8","42.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"594.7709","4","0","0","7.8","9.6","6.4","8.6","‡","‡","‡","603.4","593.2","43.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"279.6662","4","0","0","8.0","9.8","6.4","8.6","270.4","278.2","28.6","650.8","640.4","44.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"332.3113","3","0","0","Null","9.8","6.6","8.4","Null","Null","Null","340.8","330.2","37.4","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"318.0956","5","0","0","11.2","10.0","6.8","8.4","‡","‡","‡","327.0","316.4","32.8","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"243.8524","5","0","0","11.0","10.0","6.8","8.2","‡","‡","‡","252.6","242.0","30.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"56.6258","4","0","0","7.6","10.2","7.4","8.2","‡","‡","‡","668.4","657.8","37.4","43.4","50.2","-26.2","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.8","10.2","7.0","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.6","10.4","7.0","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.6","10.6","7.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.6","10.6","7.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"539.3797","4","0","0","7.6","10.6","7.4","8.0","531.4","538.8","25.0","624.2","613.4","29.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.4","10.6","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"515.9884","4","0","0","Null","10.6","8.0","8.0","Null","Null","Null","525.8","514.8","35.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.4","10.6","7.8","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.2","10.6","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","4","0","0","7.2","10.8","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.4","10.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1297.5512","4","0","0","7.6","10.6","7.4","8.2","‡","‡","‡","1307.6","1296.2","59.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"35118.259","4","0","0","7.4","10.8","Null","8.2","‡","‡","‡","35128.8","35112.0","663.0","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.2","10.8","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","4","0","0","7.2","10.8","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"2160.6688","4","0","0","7.4","11.0","Null","8.4","‡","‡","‡","970.4","959.0","43.2","Null","Null","Null","2151.0","-2155.4","-150.8"
"82.0","2",0,"3306.7903","4","0","0","7.2","11.0","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","3297.2","-3301.8","-181.6"
"82.0","2",0,"2651.5865","4","0","0","7.2","11.0","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","2641.4","-2643.4","-208.2"
"82.0","3",0,"214.269","5","0","0","11.0","11.0","Null","8.8","34.0","44.6","20.4","‡","‡","‡","Null","Null","Null","202.8","-210.8","-38.4"
"82.0","2",0,"641.9139","4","0","0","7.4","11.0","Null","8.2","‡","‡","‡","652.2","640.8","37.8","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"2746.6259","4","0","0","7.4","11.0","7.6","8.8","‡","‡","‡","570.2","558.8","36.2","‡","‡","‡","2736.4","-2740.8","-178.8"
"80.0","2",0,"‡","4","0","0","7.4","11.0","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"537.0456","4","0","0","7.4","11.0","6.6","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","546.6","537.0","7.0"
"81.0","2",0,"1095.5665","4","0","0","7.4","11.0","6.8","8.8","‡","‡","‡","82.2","70.8","22.8","‡","‡","‡","1084.6","-1090.6","-104.2"
"80.0","2",0,"‡","4","0","0","7.2","11.0","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","4","0","0","7.4","11.2","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","4","0","0","7.4","11.2","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"148.9409","4","0","0","7.8","11.0","Null","9.4","‡","‡","‡","158.8","147.8","18.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"169.5308","Null","0","0","7.4","Null","Null","9.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","177.6","168.2","-21.2"
"81.0","Null",0,"169.7457","Null","0","0","Null","11.0","Null","9.4","Null","Null","Null","180.2","169.2","13.6","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"229.7801","Null","0","0","Null","11.0","Null","9.4","Null","Null","Null","234.8","223.8","9.0","Null","Null","Null","238.2","228.8","-21.2"
"79.0","Null",0,"403.4506","Null","0","0","Null","11.0","Null","9.4","Null","Null","Null","391.2","-401.0","44.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"17.5727","4","0","0","7.2","10.8","Null","9.4","19.0","-11.6","13.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"6526.3578","4","0","0","7.4","10.6","Null","9.4","‡","‡","‡","6515.2","-6520.4","278.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"48.8148","4","0","0","7.4","10.4","8.2","9.4","‡","‡","‡","‡","‡","‡","33.4","40.8","-26.8","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","7.2","10.4","7.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"4675.0417","4","0","0","Null","10.2","7.4","9.6","Null","Null","Null","4664.2","-4669.0","237.6","‡","‡","‡","‡","‡","‡"
"80.0","Null",0,"256.3312","Null","0","0","Null","10.0","Null","9.4","Null","Null","Null","266.2","256.2","8.2","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"630.5031","Null","0","0","Null","10.0","Null","9.6","Null","Null","Null","640.8","630.4","-11.4","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"3476.9961","4","0","0","7.2","9.8","7.2","9.6","‡","‡","‡","551.8","541.8","-3.8","‡","‡","‡","3466.8","-3475.0","-117.8"
"80.0","2",0,"1912.7706","4","0","0","7.4","9.6","7.4","9.6","1904.4","1910.4","95.2","601.4","591.6","-5.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"461.4073","4","0","0","Null","9.6","7.4","9.6","Null","Null","Null","471.2","461.4","-2.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"10467.4194","4","0","0","7.2","9.4","7.4","9.6","‡","‡","‡","10457.6","-10460.8","372.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"35.7502","3","0","0","6.6","9.2","7.2","9.6","20.8","27.2","23.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"107.8562","4","0","0","7.6","9.2","7.4","9.8","97.4","103.6","30.0","11784.4","-11782.6","523.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"16689.9453","4","0","0","7.0","9.0","7.4","9.6","‡","‡","‡","16680.6","-16682.4","501.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","7.2","9.0","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","8.8","Null","9.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","7.2","8.8","7.4","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"457.8613","3","0","0","7.2","8.6","7.2","9.8","‡","‡","‡","448.8","-457.2","24.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"28.7117","3","0","0","7.2","8.6","7.2","9.8","13.6","20.0","20.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.2","8.4","7.2","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","Null","8.4","7.4","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"610.6027","3","0","0","7.0","8.4","7.4","9.8","‡","‡","‡","602.2","-610.6","1.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"219.6077","3","0","0","7.4","8.4","7.4","Null","211.4","218.4","23.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"193.2465","3","0","0","7.2","8.4","7.4","Null","184.8","191.8","23.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"‡","4","0","0","Null","8.4","7.2","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.2","8.6","7.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.2","8.6","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"‡","4","0","0","Null","8.6","7.4","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","8.6","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.2","8.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"39.0144","Null","0","0","Null","8.4","Null","8.4","Null","Null","Null","44.0","35.4","16.4","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"81.626","Null","0","0","Null","11.2","Null","8.4","Null","Null","Null","87.8","76.6","28.2","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"564.335","Null","0","0","Null","11.2","Null","8.2","Null","Null","Null","550.2","-559.8","71.4","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","0","0","Null","8.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","0","0","Null","8.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"100.3285","4","0","0","7.2","11.0","Null","Null","‡","‡","‡","83.6","-93.8","35.6","Null","Null","Null","Null","Null","Null"
"77.0","2",-1,"‡","4","0","0","7.2","10.8","7.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",-1,"81.9336","4","0","0","7.2","10.8","Null","7.6","‡","‡","‡","66.2","-76.4","29.6","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"1262.266","4","0","0","7.2","9.4","Null","7.6","1268.4","-1260.0","75.6","33.4","22.8","22.8","Null","Null","Null","20.4","12.6","-24.2"
"79.0","2",-1,"52.3717","4","0","0","7.4","10.0","Null","7.6","38.4","45.8","25.4","40.8","30.2","20.2","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"387.3306","3","0","0","Null","6.4","7.0","7.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","379.6","-387.0","-16.0"
"80.0","2",-1,"‡","3","0","0","7.4","6.2","7.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","Null",-1,"‡","Null","0","0","Null","10.6","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"35.479","Null","0","0","Null","8.6","Null","7.4","Null","Null","Null","41.2","32.6","14.0","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"‡","3","0","0","8.2","6.0","Null","7.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",-1,"‡","3","0","0","8.6","6.0","7.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","Null",-1,"‡","Null","0","0","Null","6.0","Null","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",-1,"‡","Null","0","0","Null","6.0","Null","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"77.2231","3","0","0","7.8","6.2","7.2","7.6","82.2","-73.2","24.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"37.5941","3","0","0","7.0","6.0","6.4","7.4","38.4","-28.6","24.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"159.6337","3","0","0","8.4","6.0","Null","7.6","166.6","-157.6","25.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"5762.2977","3","0","0","8.6","6.0","7.2","7.6","5770.4","-5758.6","206.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","3","0","0","8.8","6.0","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","3",-1,"‡","3","0","0","9.2","6.0","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","3",-1,"‡","3","0","0","9.2","6.0","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"36.6764","3","0","0","Null","6.0","7.0","7.4","Null","Null","Null","‡","‡","‡","24.0","31.0","-19.6","‡","‡","‡"
"80.0","Null",-1,"176.8778","Null","0","0","Null","6.0","Null","7.6","Null","Null","Null","170.2","-176.0","17.6","Null","Null","Null","‡","‡","‡"
"82.0","2",-1,"145.9471","3","0","0","8.8","6.0","7.0","7.4","‡","‡","‡","139.2","-145.0","16.6","‡","‡","‡","‡","‡","‡"
"82.0","2",-1,"61.0079","3","0","0","9.0","5.8","Null","7.4","65.2","-55.0","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
