"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"94.0","1",0,"370.7284","3","-1","-1","Null","10.2","3.8","9.0","Null","Null","Null","360.2","-370.4","15.6","‡","‡","‡","‡","‡","‡"
"94.0","Null",0,"424.1755","Null","-1","-1","Null","10.2","Null","Null","Null","Null","Null","413.8","-424.0","12.2","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"788.0057","Null","-1","-1","Null","10.2","Null","9.2","Null","Null","Null","777.8","-788.0","3.0","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"82.2581","3","-1","-1","3.0","10.0","Null","Null","76.0","78.8","23.6","1020.2","-1030.0","-8.2","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"49281.2322","Null","-1","-1","Null","10.0","Null","9.6","Null","Null","Null","49290.8","49255.2","1601.6","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"202.1565","Null","-1","-1","Null","10.0","Null","9.2","Null","Null","Null","191.8","-201.8","12.0","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"66.829","3","-1","-1","3.0","10.0","3.2","9.2","57.6","60.4","28.6","1110.8","1099.6","64.8","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1124.0","3","-1","-1","Null","10.2","3.2","9.0","Null","Null","Null","1113.8","-1124.0","0.2","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"559.039","Null","-1","-1","Null","10.0","Null","9.0","Null","Null","Null","549.0","-559.0","6.6","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"1478.6663","Null","-1","-1","Null","10.2","Null","9.0","Null","Null","Null","1468.6","-1478.6","-14.0","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"246.5088","3","-1","-1","Null","10.2","3.2","9.0","Null","Null","Null","1774.6","-1784.6","-23.0","241.6","242.8","-42.6","‡","‡","‡"
"96.0","1",0,"575.9138","3","-1","-1","Null","10.2","3.2","9.0","Null","Null","Null","585.4","574.8","35.8","‡","‡","‡","‡","‡","‡"
"96.0","6",0,"1525.4426","7","-1","-1","21.6","10.2","3.4","9.0","‡","‡","‡","1515.2","-1525.4","-11.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"30.511","3","-1","-1","3.4","10.2","3.0","8.8","442.4","445.4","30.0","1151.2","-1161.2","-10.0","29.8","-25.6","-16.6","‡","‡","‡"
"96.0","1",0,"40.8828","3","-1","-1","Null","10.2","3.4","10.0","Null","Null","Null","1164.2","-1174.2","-10.8","‡","‡","‡","20.6","-29.6","-28.2"
"96.0","1",0,"1886.0169","3","-1","-1","Null","10.2","3.4","9.4","Null","Null","Null","86.2","-96.4","14.8","1888.8","-1884.0","-87.2","‡","‡","‡"
"96.0","1",0,"170.0547","3","-1","-1","3.8","10.2","3.4","9.4","164.8","167.8","27.6","405.0","-415.2","12.4","‡","‡","‡","162.0","-171.0","-38.4"
"96.0","6",0,"846.6002","7","-1","-1","21.4","10.2","3.4","9.2","28.2","49.0","35.8","671.0","-681.2","3.4","‡","‡","‡","835.4","-843.2","-75.8"
"94.0","Null",0,"500.4336","Null","-1","-1","Null","10.2","Null","Null","Null","Null","Null","490.2","-500.4","5.8","Null","Null","Null","Null","Null","Null"
"94.0","1",0,"268.4235","3","-1","-1","3.6","10.2","Null","9.0","264.2","267.2","25.6","760.8","-771.0","3.4","Null","Null","Null","‡","‡","‡"
"95.0","5",0,"24349.7442","7","-1","-1","20.8","10.2","3.4","8.8","17137.6","17156.6","282.6","24359.6","24341.2","645.0","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"35.872","3","-1","-1","3.6","10.2","Null","8.8","35.4","-31.8","16.6","1151.2","-1161.2","-10.0","Null","Null","Null","‡","‡","‡"
"95.0","5",0,"471.3738","7","-1","-1","20.6","10.2","Null","8.8","‡","‡","‡","461.0","-471.2","12.8","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"36.9437","3","-1","-1","3.6","10.0","Null","8.8","36.4","-32.8","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","6",0,"108.0816","7","-1","-1","21.2","10.0","Null","8.8","80.2","100.8","39.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","5",0,"‡","7","-1","-1","20.8","10.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","6",0,"563.6122","7","-1","-1","21.2","10.0","Null","9.0","113.8","-92.6","28.8","572.6","562.0","42.6","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"302.1208","3","-1","-1","Null","10.2","3.6","9.0","Null","Null","Null","627.6","-637.8","4.2","‡","‡","‡","291.6","-300.4","-32.2"
"94.0","1",0,"18846.3937","3","-1","-1","2.6","10.2","Null","8.8","‡","‡","‡","18856.0","18833.0","710.4","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"‡","3","-1","-1","3.0","10.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"16658.0117","3","-1","-1","2.6","10.2","Null","8.8","‡","‡","‡","16667.6","16645.2","653.2","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"1053.0684","Null","-1","-1","Null","10.2","Null","8.8","Null","Null","Null","1043.0","-1053.0","-12.0","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"1368.4599","3","-1","-1","Null","10.2","3.8","8.8","Null","Null","Null","1358.4","-1368.4","-12.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"33.6482","3","-1","-1","3.8","10.2","3.8","Null","14.2","17.4","28.8","1136.8","-1146.8","-10.0","109.0","112.6","-17.6","Null","Null","Null"
"92.0","4",0,"969.2017","5","-1","-1","13.6","10.2","3.6","Null","‡","‡","‡","959.0","-969.2","1.8","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"75.4891","3","-1","-1","2.4","10.2","3.6","Null","72.8","75.2","6.6","778.8","-789.0","3.6","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"665.6219","3","-1","-1","Null","10.2","3.8","9.0","Null","Null","Null","655.4","-665.6","5.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"32.0624","3","-1","-1","3.6","10.0","3.6","Null","17.8","20.8","24.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","Null",0,"1473.6121","Null","-1","-1","Null","10.0","Null","Null","Null","Null","Null","1463.8","-1473.4","-25.0","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"‡","3","-1","-1","3.4","10.0","3.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"55.5125","3","-1","-1","2.8","10.0","Null","Null","51.8","54.2","12.0","36391.2","36349.8","1527.2","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"48.7311","3","-1","-1","3.6","10.0","Null","Null","36.6","39.6","28.4","37101.2","37067.6","1336.4","Null","Null","Null","Null","Null","Null"
"92.0","5",0,"25039.0467","7","-1","-1","20.8","10.0","Null","Null","42.2","-21.2","45.0","25048.6","25025.2","832.6","Null","Null","Null","Null","Null","Null"
"90.0","1",0,"14.6219","3","-1","-1","3.8","10.0","3.0","Null","86.4","89.4","29.2","905.2","894.0","59.8","12.6","-9.4","-11.2","Null","Null","Null"
"91.0","1",0,"53.5888","3","-1","-1","4.2","10.0","Null","Null","44.4","47.4","25.0","11110.0","11092.0","434.6","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"988.459","Null","-1","-1","Null","10.2","3.8","Null","Null","Null","Null","978.4","-988.4","-10.8","‡","‡","‡","Null","Null","Null"
"89.0","1",0,"11.5256","3","-1","-1","3.0","10.2","Null","Null","10.8","-7.2","9.0","805.6","-815.6","-8.0","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"257.5019","3","-1","-1","3.4","10.4","Null","Null","‡","‡","‡","246.4","-256.8","19.0","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"21.6093","Null","-1","-1","2.8","Null","3.6","Null","16.4","18.6","11.0","Null","Null","Null","5.4","-1.2","-12.4","Null","Null","Null"
"90.0","1",0,"55.9904","3","-1","-1","2.6","10.8","3.4","Null","52.4","54.6","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"358.9132","3","-1","-1","3.6","10.2","3.4","Null","353.4","356.4","42.4","272.6","-282.8","11.8","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"1276.3756","3","-1","-1","3.0","10.2","Null","Null","1273.0","1274.8","63.4","205.0","-215.2","12.8","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"1094.8513","3","-1","-1","3.0","10.2","3.2","Null","‡","‡","‡","1084.8","-1094.8","-10.6","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"437.6481","3","-1","-1","2.8","10.2","2.8","Null","440.0","-437.2","19.8","882.2","-892.4","2.2","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"82.099","3","-1","-1","3.2","10.2","4.0","Null","81.8","-78.2","25.0","911.8","-922.0","0.2","64.2","-60.2","-21.2","Null","Null","Null"
"87.0","1",0,"27.1713","3","-1","-1","2.8","10.2","3.8","Null","29.0","-26.2","7.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"24.1537","3","-1","-1","3.0","10.2","Null","Null","19.4","21.8","10.4","1337.6","-1347.6","-11.4","Null","Null","Null","Null","Null","Null"
"88.0","1",0,"67.9464","3","-1","-1","2.6","10.4","Null","Null","64.8","67.4","8.6","373.8","-384.2","19.4","Null","Null","Null","Null","Null","Null"
"88.0","1",0,"131.3574","3","-1","-1","3.6","10.2","Null","Null","124.2","127.4","32.0","1026.2","-1036.2","-8.6","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"51.8247","3","-1","-1","4.2","10.4","Null","Null","39.6","42.4","29.8","484.6","-495.0","17.4","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"2364.3879","3","-1","-1","3.2","10.2","Null","Null","2360.6","2363.0","81.0","1355.6","-1365.6","-13.6","Null","Null","Null","Null","Null","Null"
"87.0","6",0,"1176.8329","7","-1","-1","21.4","10.2","Null","Null","‡","‡","‡","1166.6","-1176.8","-8.8","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"1219.4427","Null","-1","-1","Null","10.2","Null","Null","Null","Null","Null","1209.4","-1219.4","-10.2","Null","Null","Null","Null","Null","Null"
"85.0","5",0,"893.6044","7","-1","-1","20.8","10.2","Null","Null","48.2","-27.2","29.0","883.4","-893.6","2.8","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"442.1193","3","-1","-1","3.6","10.4","Null","Null","445.4","-441.8","16.8","465.6","-476.0","17.8","Null","Null","Null","Null","Null","Null"
"85.0","4",0,"357.7483","6","-1","-1","14.4","10.4","Null","9.0","421.2","435.2","39.6","346.8","-357.2","19.8","Null","Null","Null","‡","‡","‡"
"86.0","6",0,"‡","7","-1","-1","21.4","10.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"33315.511","3","-1","-1","2.8","10.2","Null","Null","‡","‡","‡","33325.4","33306.2","787.6","Null","Null","Null","Null","Null","Null"
"84.0","6",0,"748.1031","7","-1","-1","21.6","10.0","Null","Null","70.6","91.4","37.6","757.2","746.6","47.4","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"24880.158","3","-1","-1","2.8","10.0","Null","Null","‡","‡","‡","24889.6","24865.6","851.0","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"‡","3","-1","-1","2.8","10.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"46.0838","3","-1","-1","3.0","10.2","Null","8.8","42.0","44.6","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"46.8158","3","-1","-1","2.8","10.2","Null","Null","43.0","45.6","10.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","6",0,"587.935","7","-1","-1","21.2","10.2","Null","9.0","142.6","163.4","40.0","577.6","-587.8","12.6","Null","Null","Null","‡","‡","‡"
"83.0","5",0,"‡","7","-1","-1","21.0","10.2","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","1",0,"77.8586","3","-1","-1","3.2","10.2","Null","Null","73.8","76.4","15.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","1",0,"50.7468","3","-1","-1","3.0","10.2","Null","9.0","46.4","49.0","13.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"‡","Null","-1","-1","Null","10.2","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"91.793","3","-1","-1","3.4","10.2","3.8","8.8","83.6","86.4","31.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"190.5778","3","-1","-1","3.0","10.2","3.8","Null","192.8","-189.8","17.2","148.0","-158.2","19.8","‡","‡","‡","Null","Null","Null"
"83.0","1",0,"906.0346","3","-1","-1","3.0","10.0","3.8","Null","902.0","904.4","54.4","216.2","-226.2","15.4","‡","‡","‡","Null","Null","Null"
"82.0","1",0,"140.9797","3","-1","-1","2.8","10.2","3.8","9.0","‡","‡","‡","129.6","-139.8","18.2","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","3","-1","-1","2.8","10.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","1",0,"‡","Null","-1","-1","3.0","Null","Null","8.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"81.0","1",0,"702.534","3","-1","-1","2.8","9.8","3.8","8.8","‡","‡","‡","711.6","701.0","46.4","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"190.8655","3","-1","-1","2.8","10.0","Null","8.8","193.6","-190.8","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"274.6171","3","-1","-1","2.8","10.0","Null","8.8","‡","‡","‡","264.0","-274.0","18.4","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"240.2752","3","-1","-1","2.8","10.0","3.6","8.8","‡","‡","‡","229.6","-239.6","18.0","‡","‡","‡","‡","‡","‡"
"81.0","Null",0,"21384.3517","Null","-1","-1","Null","9.8","Null","8.8","Null","Null","Null","21393.8","21376.2","590.4","Null","Null","Null","‡","‡","‡"
"80.0","1",0,"1690.7223","3","-1","-1","3.2","10.0","Null","8.8","1686.8","1688.8","80.6","737.2","-747.2","11.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"24974.128","4","-1","-1","7.8","9.8","Null","8.8","‡","‡","‡","24983.6","24965.6","652.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"94.6137","4","-1","-1","7.6","9.8","3.8","8.8","100.8","-93.0","17.4","344.6","-354.4","12.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"8955.8123","4","-1","-1","7.8","9.8","3.6","8.8","‡","‡","‡","8965.2","8952.4","247.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"287.9581","3","-1","-1","3.4","9.8","3.4","8.8","284.0","286.8","25.8","28265.6","28247.2","709.8","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"543.0001","3","-1","-1","3.2","9.8","Null","8.8","546.2","-543.0","0.4","27584.6","27566.2","701.4","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"458.8419","3","-1","-1","3.2","9.8","Null","8.8","462.0","-458.8","6.2","739.4","-749.2","3.2","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"234.7882","3","-1","-1","3.4","9.8","Null","8.8","238.0","-234.6","9.4","380.8","-390.6","15.8","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"447.4987","3","-1","-1","3.2","9.8","Null","8.6","450.6","-447.4","9.4","795.6","-805.4","1.2","Null","Null","Null","‡","‡","‡"
"78.0","1",0,"3826.6552","3","-1","-1","3.2","9.8","Null","8.6","3823.2","3824.6","125.4","384.0","-393.8","15.6","Null","Null","Null","‡","‡","‡"
"78.0","1",0,"20201.8079","3","-1","-1","3.2","9.8","Null","Null","20198.4","20198.6","360.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","1",0,"702.5208","3","-1","-1","3.2","9.8","Null","Null","‡","‡","‡","711.6","701.0","46.2","Null","Null","Null","Null","Null","Null"
"79.0","1",0,"732.4088","3","-1","-1","3.2","9.8","Null","8.6","‡","‡","‡","722.6","-732.4","3.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"22.0989","4","-1","-1","8.0","9.8","3.6","8.6","‡","‡","‡","28265.6","28247.2","709.8","14.0","-9.4","-20.0","‡","‡","‡"
"76.0","2",0,"‡","4","-1","-1","8.0","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","1",0,"28944.9116","3","-1","-1","3.2","9.8","Null","8.6","‡","‡","‡","28954.4","28936.0","718.2","Null","Null","Null","‡","‡","‡"
"77.0","1",0,"334.4529","3","-1","-1","3.4","9.6","Null","8.6","‡","‡","‡","342.8","332.4","37.0","Null","Null","Null","‡","‡","‡"
"77.0","1",-1,"‡","3","-1","-1","Null","9.8","3.6","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",-1,"‡","3","-1","-1","3.2","9.8","3.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",-1,"‡","3","-1","-1","3.2","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","1",-1,"28.6252","3","-1","-1","4.4","9.8","3.4","8.6","12.2","16.2","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",-1,"‡","3","-1","-1","Null","9.8","3.4","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",-1,"117.1537","3","-1","-1","3.8","9.6","3.4","8.6","110.6","114.0","27.0","56502.0","56488.2","709.4","‡","‡","‡","‡","‡","‡"
"75.0","1",-1,"20.9619","3","-1","-1","3.2","9.6","3.2","8.6","16.2","-12.8","16.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",-1,"‡","3","-1","-1","3.6","9.6","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",-1,"‡","3","-1","-1","3.8","9.6","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",-1,"‡","2","-1","-1","Null","9.4","3.2","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
