"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","Null",0,"815.6373","Null","-1","-1","Null","5.6","Null","4.6","Null","Null","Null","810.0","-815.6","7.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"11905.6462","3","-1","-1","7.8","5.4","Null","4.6","‡","‡","‡","11910.8","11900.6","346.6","Null","Null","Null","‡","‡","‡"
"72.0","7",0,"1563.1254","7","-1","-1","25.8","5.4","Null","4.6","889.0","913.6","77.8","1557.8","-1563.0","-19.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1373.1052","3","-1","-1","8.2","5.4","Null","4.6","72.6","80.2","28.6","1367.8","-1373.0","-17.0","Null","Null","Null","‡","‡","‡"
"72.0","7",0,"67.3296","7","-1","-1","25.4","5.8","Null","5.0","33.6","58.8","32.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"546.1737","3","-1","-1","8.2","6.0","Null","4.8","13913.2","13909.8","586.4","539.8","-545.8","20.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"57.7235","3","-1","-1","7.8","5.8","Null","5.2","281.2","-273.4","16.8","540.8","-546.6","13.4","Null","Null","Null","48.8","-53.2","-22.4"
"73.0","2",0,"611.3991","3","-1","-1","7.8","6.2","8.2","4.4","383.0","-375.2","11.0","605.2","-611.2","15.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"721.4266","3","-1","-1","7.8","5.4","Null","4.4","12173.6","12177.2","340.2","716.0","-721.4","6.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"437.5098","3","-1","-1","8.2","5.4","Null","4.4","270.6","278.0","37.4","442.4","436.6","28.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","8.2","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"627.464","3","-1","-1","8.2","6.0","Null","5.0","250.6","258.0","36.4","621.2","-627.2","18.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"315.9747","3","-1","-1","8.2","6.0","Null","4.4","762.0","769.0","56.6","309.0","-315.0","24.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"355.7808","3","-1","-1","8.2","6.0","Null","Null","504.0","511.6","39.2","348.8","-354.8","26.4","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"416.6847","3","-1","-1","8.2","5.6","Null","Null","623.4","631.0","41.8","410.8","-416.4","15.4","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"209.704","3","-1","-1","8.2","5.6","Null","Null","199.8","207.4","31.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"54.336","3","-1","-1","7.8","6.2","Null","5.4","‡","‡","‡","721.4","-727.6","18.4","Null","Null","Null","42.0","-46.2","-28.6"
"74.0","2",0,"1366.6913","3","-1","-1","7.8","5.4","8.6","Null","6503.6","6510.0","156.2","1361.4","-1366.6","-15.8","66.8","-58.2","-22.4","Null","Null","Null"
"74.0","2",0,"387.6199","3","-1","-1","8.0","6.0","8.4","Null","378.4","386.0","35.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"129.0979","Null","-1","-1","8.2","Null","Null","Null","118.6","126.2","27.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"500.5637","3","-1","-1","8.2","5.6","Null","4.6","118.6","126.2","25.2","494.8","-500.4","12.8","Null","Null","Null","‡","‡","‡"
"73.0","7",0,"384.7856","7","-1","-1","25.8","5.4","Null","5.0","3641.4","3666.4","108.6","1217.2","-1222.4","-15.0","Null","Null","Null","377.2","-380.6","-56.6"
"73.0","2",0,"11132.2499","3","-1","-1","8.2","6.0","Null","5.0","11123.6","11124.8","407.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"45182.1744","3","-1","-1","8.2","5.4","Null","Null","23280.6","23275.0","812.8","45187.4","45172.0","958.8","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"320.5896","Null","-1","-1","7.8","Null","Null","Null","328.0","-320.2","15.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"539.0466","3","-1","-1","7.8","5.4","Null","Null","721.6","-713.8","9.8","544.0","538.2","30.2","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"81.7851","3","-1","-1","7.8","5.6","Null","5.2","536.2","-528.4","6.4","899.0","-904.6","7.0","Null","Null","Null","74.4","-79.2","-20.4"
"75.0","2",0,"15539.2049","3","-1","-1","8.4","5.4","8.4","Null","421.2","428.4","45.2","15544.4","15534.4","386.4","‡","‡","‡","Null","Null","Null"
"75.0","Null",0,"541.1562","Null","-1","-1","Null","5.6","Null","Null","Null","Null","Null","535.4","-541.0","13.0","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"‡","3","-1","-1","6.8","5.6","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"262.6184","3","-1","-1","6.8","5.6","Null","4.8","246.0","251.8","74.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"545.5455","Null","-1","-1","Null","5.4","Null","Null","Null","Null","Null","540.0","-545.4","12.6","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"927.2345","3","-1","-1","6.8","5.6","Null","5.0","80.0","-73.2","50.0","921.6","-927.2","8.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"5008.9816","3","-1","-1","7.0","5.6","Null","Null","5017.8","-5005.2","-194.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"480.8481","3","-1","-1","7.8","5.8","8.2","Null","488.6","-480.8","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"383.6714","3","-1","-1","7.0","5.4","8.2","4.6","160.0","-153.0","41.8","378.2","-383.6","7.4","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"203.6154","3","-1","-1","7.8","5.6","Null","4.6","6792.4","6796.0","254.2","197.6","-203.2","13.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"935.7903","Null","-1","-1","7.8","Null","Null","Null","927.2","933.8","61.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"601.0021","Null","-1","-1","7.6","Null","8.2","Null","608.6","-601.0","-1.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"345.6015","3","-1","-1","7.4","5.4","8.2","Null","352.8","-345.4","11.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"289.5103","3","-1","-1","7.4","5.4","8.2","Null","296.6","-289.2","13.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"6756.6697","3","-1","-1","7.6","5.6","Null","Null","6748.4","6747.2","357.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"10508.4024","3","-1","-1","7.4","5.6","Null","Null","10500.4","10497.0","489.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"514.6996","3","-1","-1","7.4","5.6","8.4","Null","506.2","512.4","48.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"314.2447","3","-1","-1","7.4","5.8","Null","Null","489.0","495.2","50.8","308.2","-314.0","12.4","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"1514.965","3","-1","-1","7.2","5.6","Null","4.6","505.2","-497.8","-1.4","577.4","-583.0","0.0","Null","Null","Null","1509.8","-1513.8","-59.4"
"76.0","2",0,"215.1153","3","-1","-1","7.2","5.6","Null","5.0","344.6","350.8","44.0","‡","‡","‡","Null","Null","Null","208.2","-212.6","-32.8"
"78.0","2",0,"266.9232","3","-1","-1","7.0","5.6","Null","5.0","352.2","358.6","39.8","562.8","-568.2","-7.2","Null","Null","Null","260.4","-264.8","-33.6"
"78.0","2",0,"175.1536","3","-1","-1","6.8","5.8","Null","4.8","3727.6","3729.4","212.2","547.8","-553.6","0.8","Null","Null","Null","168.2","-172.6","-29.8"
"78.0","2",0,"607.0697","3","-1","-1","6.8","5.8","Null","4.4","16430.0","-16421.0","-256.4","601.4","-607.0","-9.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"131.4613","3","-1","-1","6.6","5.8","Null","5.0","8756.0","8752.8","434.2","13913.4","13896.0","579.4","Null","Null","Null","122.8","-127.2","-33.2"
"79.0","2",0,"6406.5959","3","-1","-1","6.6","5.8","Null","Null","1553.4","1558.8","84.2","6412.0","6400.2","286.2","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"176.6973","3","-1","-1","6.4","5.8","Null","4.8","4241.8","4245.2","181.2","4664.2","4653.0","233.2","Null","Null","Null","170.0","-174.4","-28.4"
"78.0","2",0,"441.8261","3","-1","-1","6.4","6.0","Null","4.6","422.4","-416.0","26.0","435.8","-441.8","-4.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"377.2305","3","-1","-1","6.2","6.0","7.4","Null","‡","‡","‡","371.4","-377.2","-4.8","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"290.3956","3","-1","-1","6.2","6.0","7.0","Null","‡","‡","‡","295.6","288.8","30.4","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"75.6108","3","-1","-1","6.2","6.0","Null","5.0","244.8","-238.4","32.4","482.2","-488.0","-10.0","Null","Null","Null","67.8","-72.4","-21.8"
"79.0","2",0,"13162.688","3","-1","-1","6.2","6.2","Null","5.0","‡","‡","‡","13168.4","13145.4","674.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"10724.9199","3","-1","-1","6.2","6.2","Null","5.0","‡","‡","‡","10730.6","10708.8","587.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","-1","-1","6.0","6.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"320.2529","3","-1","-1","6.0","6.4","Null","5.2","‡","‡","‡","17026.4","16995.6","922.8","Null","Null","Null","313.8","-318.4","-34.4"
"76.0","2",0,"9894.7463","3","-1","-1","6.0","6.4","7.8","5.0","‡","‡","‡","9900.6","9879.0","558.0","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"826.8037","Null","-1","-1","Null","6.4","Null","5.0","Null","Null","Null","832.4","824.4","63.0","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"15576.4762","Null","-1","-1","Null","6.6","Null","5.2","Null","Null","Null","15582.6","15558.4","750.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"698.666","3","-1","-1","Null","6.8","7.0","5.2","Null","Null","Null","692.0","-698.6","-9.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"489.0322","3","-1","-1","Null","6.8","7.2","5.2","Null","Null","Null","495.0","487.6","37.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"8971.6297","3","-1","-1","Null","7.0","7.0","5.2","Null","Null","Null","8978.2","8964.8","350.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"64.4186","3","-1","-1","5.8","7.0","7.2","5.2","68.6","-62.4","16.0","14273.8","14255.2","587.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"155.0759","3","-1","-1","5.6","7.2","6.8","5.4","53.4","-47.8","39.8","1737.8","1728.4","107.8","‡","‡","‡","147.8","-152.6","-27.6"
"78.0","2",0,"59.4861","3","-1","-1","5.6","7.0","Null","5.0","51.2","-45.6","38.2","471.6","464.0","36.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","-1","-1","Null","7.0","6.8","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1629.988","3","-1","-1","Null","7.2","6.8","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","1623.8","-1627.6","-88.2"
"78.0","2",0,"407.689","3","-1","-1","Null","7.2","6.8","5.6","Null","Null","Null","12524.8","12506.8","530.2","‡","‡","‡","401.0","-405.8","-39.2"
"78.0","2",0,"49.5047","3","-1","-1","5.6","7.2","6.8","5.6","53.4","-47.6","13.6","5090.0","5077.4","244.8","‡","‡","‡","4656.6","-4657.0","-235.6"
"78.0","2",0,"727.3442","3","-1","-1","Null","7.4","6.6","5.6","Null","Null","Null","734.0","726.0","44.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"48.1215","3","-1","-1","Null","7.4","6.6","6.2","Null","Null","Null","15840.4","15820.8","634.4","‡","‡","‡","37.8","-43.2","-21.2"
"78.0","Null",0,"327.5422","Null","-1","-1","Null","7.4","Null","5.8","Null","Null","Null","798.6","-805.8","-11.0","Null","Null","Null","320.2","-325.4","-37.4"
"77.0","2",0,"125.7326","3","-1","-1","6.2","7.6","Null","5.8","118.6","124.2","21.0","607.0","-614.6","1.2","Null","Null","Null","116.6","-121.8","-31.2"
"78.0","2",0,"155.1928","3","-1","-1","Null","7.6","6.4","6.2","Null","Null","Null","16204.6","16189.8","493.4","‡","‡","‡","146.2","-151.6","-33.2"
"78.0","2",0,"165.4748","3","-1","-1","Null","7.4","6.4","6.4","Null","Null","Null","376.4","368.4","34.4","‡","‡","‡","156.4","-161.6","-35.6"
"78.0","Null",0,"15037.2265","Null","-1","-1","Null","7.6","Null","5.4","Null","Null","Null","15044.4","15024.8","611.2","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"280.3844","Null","-1","-1","Null","7.6","Null","6.2","Null","Null","Null","797.2","788.4","54.4","Null","Null","Null","272.2","-277.4","-40.8"
"79.0","2",0,"981.6809","Null","-1","-1","Null","7.8","6.6","Null","Null","Null","Null","974.0","-981.6","-12.6","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"107.464","3","-1","-1","5.2","7.8","6.6","6.4","‡","‡","‡","395.0","-402.8","9.4","‡","‡","‡","96.8","-102.4","-32.6"
"79.0","2",0,"17081.8194","3","-1","-1","5.2","7.8","Null","Null","‡","‡","‡","17089.2","17068.8","666.8","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"46.9659","3","-1","-1","5.6","7.8","Null","7.6","‡","‡","‡","17089.2","17068.8","666.8","Null","Null","Null","30.0","-35.8","-30.4"
"79.0","Null",0,"716.4516","Null","-1","-1","Null","7.8","Null","Null","Null","Null","Null","708.8","-716.4","-8.6","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"260.6739","3","-1","-1","5.8","7.8","Null","Null","253.6","258.8","31.2","4269.2","4257.2","200.2","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"443.8163","Null","-1","-1","Null","8.0","Null","6.0","Null","Null","Null","435.8","-443.8","3.8","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"71.5055","3","-1","-1","5.0","8.0","6.0","6.6","‡","‡","‡","480.8","472.2","38.0","‡","‡","‡","59.2","-65.0","-29.8"
"79.0","Null",0,"393.0814","Null","-1","-1","Null","8.0","Null","7.0","Null","Null","Null","654.0","-661.8","-7.6","Null","Null","Null","384.0","-389.6","-52.2"
"78.0","2",0,"125.946","3","-1","-1","Null","8.0","6.0","6.8","Null","Null","Null","10813.2","10794.4","494.0","‡","‡","‡","115.6","-121.6","-32.8"
"78.0","2",0,"76.5916","3","-1","-1","6.0","8.2","Null","6.2","68.0","72.8","23.8","18676.6","18660.8","543.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"184.1413","3","-1","-1","5.8","8.2","Null","6.8","177.2","182.0","28.0","14830.4","14815.2","466.6","Null","Null","Null","97.0","-103.0","-33.6"
"80.0","Null",0,"1497.991","Null","-1","-1","Null","8.2","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","1489.8","-1492.8","-124.6"
"80.0","Null",0,"526.8123","Null","-1","-1","Null","8.2","Null","Null","Null","Null","Null","518.6","-526.8","3.6","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"154.4789","3","-1","-1","Null","8.2","6.0","7.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","144.6","-150.6","-34.4"
"80.0","1",0,"6733.2092","3","-1","-1","5.0","8.4","6.0","6.2","‡","‡","‡","6741.4","6732.0","127.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"408.5326","3","-1","-1","5.2","8.4","Null","6.4","‡","‡","‡","416.2","407.4","30.4","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"57.7609","Null","-1","-1","Null","8.4","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","43.2","-49.6","-29.6"
"79.0","2",0,"586.2099","Null","-1","-1","Null","8.4","5.8","Null","Null","Null","Null","577.8","-586.2","3.4","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"165.6986","3","-1","-1","Null","8.4","5.6","6.8","Null","Null","Null","1060.4","1050.4","71.2","‡","‡","‡","171.8","165.0","-15.2"
"82.0","2",0,"125.0552","3","-1","-1","Null","8.6","5.8","6.8","Null","Null","Null","115.6","-124.2","14.6","‡","‡","‡","‡","‡","‡"
"81.0","Null",0,"630.0198","Null","-1","-1","Null","8.6","Null","Null","Null","Null","Null","621.4","-630.0","5.0","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"57.3753","3","-1","-1","5.4","8.4","Null","Null","51.2","56.6","9.4","1130.8","-1138.8","-24.2","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"979.2596","3","-1","-1","5.4","8.6","Null","Null","‡","‡","‡","970.8","-979.2","-10.8","Null","Null","Null","Null","Null","Null"
"80.0","6",0,"79.7847","7","-1","-1","22.2","8.6","5.8","7.4","‡","‡","‡","792.2","-800.6","-7.4","‡","‡","‡","65.0","-71.6","-35.2"
"81.0","6",0,"113.5975","7","-1","-1","22.4","8.6","5.6","7.4","7554.6","7574.2","251.2","692.8","-701.2","-7.2","‡","‡","‡","101.6","-108.2","-34.6"
"82.0","2",0,"57.5378","3","-1","-1","6.0","8.6","5.4","7.6","‡","‡","‡","851.8","842.0","57.4","‡","‡","‡","42.0","-48.6","-30.8"
"82.0","2",0,"7534.1855","3","-1","-1","6.0","8.6","5.6","7.2","‡","‡","‡","7542.2","7526.6","338.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"936.431","3","-1","-1","6.0","8.8","5.4","7.4","‡","‡","‡","927.8","-936.2","-20.8","‡","‡","‡","‡","‡","‡"
"82.0","6",0,"97.9684","7","-1","-1","22.4","8.8","5.6","7.6","20515.6","20531.4","550.8","6904.6","6886.8","364.2","‡","‡","‡","86.0","-92.8","-31.4"
"82.0","6",0,"655.2418","7","-1","-1","22.6","8.8","5.6","Null","837.4","859.6","53.0","646.6","-655.2","-7.4","‡","‡","‡","Null","Null","Null"
"82.0","6",0,"525.6201","7","-1","-1","22.6","8.8","5.6","Null","793.6","-771.0","18.6","517.0","-525.6","-4.6","‡","‡","‡","Null","Null","Null"
"84.0","6",0,"4894.3758","7","-1","-1","22.2","8.8","Null","Null","672.8","-650.6","31.0","4902.4","4887.0","268.6","Null","Null","Null","Null","Null","Null"
"83.0","6",0,"444.6036","7","-1","-1","22.2","8.8","Null","Null","588.6","-566.4","30.6","435.8","-444.6","-1.8","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"137.9464","3","-1","-1","5.8","9.0","5.2","8.0","‡","‡","‡","353.6","-362.6","13.2","‡","‡","‡","125.4","-132.2","-39.4"
"83.0","2",0,"55.8831","3","-1","-1","5.8","9.0","5.2","7.8","‡","‡","‡","1046.8","-1055.6","-12.4","‡","‡","‡","40.4","-47.4","-29.6"
