"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"80.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"25121.3337","2","0","0","5.6","4.4","6.2","3.4","‡","‡","‡","25125.6","25117.0","466.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"30773.3755","2","0","0","5.6","4.4","6.2","3.2","‡","‡","‡","30777.6","30763.6","775.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"18260.1051","2","0","0","5.4","4.4","6.2","3.4","‡","‡","‡","18264.2","18253.4","494.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"997.4097","2","0","0","Null","4.6","6.2","3.4","Null","Null","Null","992.8","-997.4","-4.4","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"333.4569","2","0","0","5.0","4.6","6.6","3.6","‡","‡","‡","22206.0","22192.6","634.4","‡","‡","‡","329.0","-331.8","-33.2"
"85.0","3",0,"1021.6251","4","0","0","12.0","4.6","6.4","3.6","‡","‡","‡","1025.8","1020.0","57.6","‡","‡","‡","‡","‡","‡"
"85.0","3",0,"234.6742","4","0","0","12.0","4.8","6.2","3.6","‡","‡","‡","28327.0","28307.6","920.2","‡","‡","‡","229.8","-232.8","-29.6"
"85.0","3",0,"5873.8547","4","0","0","11.8","4.8","6.4","3.6","‡","‡","‡","985.8","979.8","56.6","‡","‡","‡","5869.6","-5864.6","-329.6"
"84.0","2",0,"959.2477","2","0","0","5.4","4.8","Null","3.6","‡","‡","‡","963.6","957.6","56.2","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"4185.2091","2","0","0","5.2","5.0","Null","3.6","‡","‡","‡","779.4","773.2","51.0","Null","Null","Null","4180.8","-4176.4","-271.4"
"86.0","2",0,"996.668","2","0","0","5.2","5.0","6.2","3.6","‡","‡","‡","1001.0","994.4","67.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"28161.9867","2","0","0","5.0","5.2","Null","3.8","‡","‡","‡","28166.8","28132.6","1286.2","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"4021.7041","2","0","0","5.0","5.2","Null","3.8","‡","‡","‡","1115.6","1108.8","70.2","Null","Null","Null","4017.2","-4013.2","-261.4"
"85.0","1",0,"511.0828","2","0","0","4.8","5.4","Null","3.8","‡","‡","‡","1264.2","1257.2","74.6","Null","Null","Null","515.0","511.0","9.2"
"85.0","1",0,"1937.1646","2","0","0","4.8","5.4","Null","4.0","‡","‡","‡","8738.4","8723.0","426.6","Null","Null","Null","1932.4","-1932.2","-138.6"
"87.0","3",0,"14339.2099","4","0","0","11.2","5.6","6.2","Null","‡","‡","‡","14344.4","14323.8","664.6","‡","‡","‡","Null","Null","Null"
"87.0","3",0,"271.2213","4","0","0","11.0","5.6","Null","4.0","‡","‡","‡","12873.0","12853.0","619.8","Null","Null","Null","275.2","271.2","-3.4"
"86.0","3",0,"1162.2947","4","0","0","10.8","5.8","5.6","4.0","13100.0","13096.6","632.0","1167.4","1160.0","73.0","‡","‡","‡","‡","‡","‡"
"87.0","3",0,"406.6414","4","0","0","11.0","5.8","5.8","4.2","20407.0","20396.8","948.0","1033.6","1025.4","78.8","‡","‡","‡","411.0","406.6","5.8"
"86.0","3",0,"217.4721","4","0","0","10.8","6.0","Null","4.2","1815.6","-1804.0","-46.0","‡","‡","‡","Null","Null","Null","221.6","217.4","-5.6"
"88.0","3",0,"4914.881","4","0","0","10.6","6.0","5.8","4.4","893.4","-882.8","-1.4","1041.6","1033.4","79.0","‡","‡","‡","4909.6","-4902.0","-355.6"
"88.0","3",0,"274.2018","4","0","0","10.6","6.2","Null","4.4","1776.8","-1765.4","-46.0","26708.8","26674.2","1243.4","Null","Null","Null","278.8","274.2","1.0"
"88.0","3",0,"6335.4843","4","0","0","10.4","6.2","Null","4.6","1910.2","-1899.0","-44.0","1208.8","1200.4","84.2","Null","Null","Null","6330.0","-6316.6","-488.8"
"88.0","3",0,"1278.3288","4","0","0","10.4","6.4","Null","4.6","1956.8","-1945.4","-52.0","1124.8","1116.8","72.6","Null","Null","Null","1272.4","-1273.0","-116.6"
"87.0","3",0,"1456.9934","4","0","0","10.4","6.4","Null","4.6","14847.2","14842.6","681.0","1056.8","1048.2","79.8","Null","Null","Null","1451.4","-1453.0","-107.8"
"87.0","3",0,"26702.7835","4","0","0","10.2","6.6","Null","Null","2107.8","-2096.8","-47.8","26708.8","26673.8","1243.8","Null","Null","Null","Null","Null","Null"
"89.0","3",0,"1161.8261","4","0","0","10.2","6.6","Null","4.8","2062.0","-2051.0","-46.8","1167.6","1158.8","83.8","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"17609.0429","4","0","0","10.0","6.8","Null","5.0","28275.4","28267.0","1035.8","17615.4","17592.6","760.8","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"13105.7877","4","0","0","10.0","6.8","Null","5.0","2159.4","-2148.6","-51.8","13112.0","13090.8","626.6","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"13578.024","4","0","0","9.8","7.0","Null","5.0","1690.8","-1680.6","-26.4","13584.4","13562.8","642.8","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"2065.7595","4","0","0","9.8","7.0","Null","5.2","24252.8","24249.4","813.0","992.0","983.4","68.0","Null","Null","Null","2059.4","-2059.8","-156.8"
"90.0","3",0,"28172.0181","4","0","0","9.8","7.2","Null","5.2","46079.8","46055.6","1783.0","28178.8","28150.0","1113.6","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"26680.1987","4","0","0","9.6","7.2","Null","5.2","2054.4","-2044.4","-34.6","26686.8","26651.2","1243.6","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"1029.9543","4","0","0","9.6","7.2","Null","5.0","‡","‡","‡","1036.4","1027.6","69.6","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"1497.114","4","0","0","9.6","7.2","Null","5.4","‡","‡","‡","1065.4","1056.6","70.6","Null","Null","Null","1490.4","-1492.2","-121.2"
"89.0","3",0,"16062.0092","4","0","0","9.4","7.4","Null","Null","1853.8","-1844.2","-18.0","16069.0","16050.0","621.0","Null","Null","Null","Null","Null","Null"
"91.0","3",0,"1324.7056","4","0","0","9.4","7.4","Null","5.2","1810.8","-1801.2","-17.0","1331.6","1323.0","67.2","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"1322.1191","4","0","0","9.4","7.4","Null","Null","1950.4","-1940.8","-17.0","1329.0","1320.4","67.4","Null","Null","Null","Null","Null","Null"
"91.0","3",0,"1169.9083","4","0","0","9.4","7.4","Null","5.8","71042.4","71032.0","1689.4","1176.8","1168.2","63.2","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"1061.0457","4","0","0","9.4","7.6","Null","5.6","79053.0","79042.0","1808.0","1068.0","1059.8","51.4","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"18049.1781","4","0","0","9.2","7.6","10.2","6.0","2156.2","-2147.0","-4.8","18056.4","18040.6","556.4","‡","‡","‡","‡","‡","‡"
"92.0","3",0,"389.0463","4","0","0","9.2","7.6","Null","6.0","1958.6","-1949.4","-3.4","23862.6","23846.0","666.0","Null","Null","Null","395.0","389.0","-6.0"
"91.0","3",0,"46877.6977","4","0","0","9.2","7.6","Null","5.8","‡","‡","‡","46885.0","46860.0","1288.0","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"1406.0012","4","0","0","9.2","7.8","Null","6.0","‡","‡","‡","1398.2","-1406.0","-1.8","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"‡","4","0","0","9.2","7.8","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"1335.6012","4","0","0","9.2","7.8","Null","6.2","‡","‡","‡","1327.8","-1335.6","-1.8","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"1270.0176","4","0","0","9.2","7.8","Null","6.4","‡","‡","‡","1277.2","1268.8","55.6","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"467.8411","4","0","0","9.0","7.8","9.6","6.4","‡","‡","‡","1299.8","1291.4","55.8","‡","‡","‡","474.2","467.8","-6.2"
"92.0","2",0,"1277.4106","4","0","0","9.0","7.8","Null","6.4","‡","‡","‡","1284.6","1276.2","55.6","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"1225.2172","4","0","0","9.0","7.8","Null","6.4","‡","‡","‡","1232.4","1224.0","54.6","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","4","0","0","9.0","8.0","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","4","0","0","9.0","8.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","4","0","0","9.0","8.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"2055.6354","4","0","0","9.0","8.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","2048.0","-2052.0","-122.2"
"92.0","2",0,"1088.462","4","0","0","8.8","8.0","Null","6.6","‡","‡","‡","1095.8","1087.2","52.4","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"1026.4777","4","0","0","8.8","8.0","Null","6.6","‡","‡","‡","1033.8","1025.2","51.2","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","4","0","0","8.8","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","4","0","0","8.8","8.2","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.8","8.2","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.6","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.6","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","4","0","0","8.6","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","4","0","0","8.6","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","4","0","0","8.6","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.6","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","8.6","8.4","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","2",0,"‡","4","0","0","8.6","8.2","8.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","4","0","0","8.6","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","4","0","0","8.6","8.2","Null","7.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
