"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"344.2456","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","340.0","-344.0","13.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"231.9646","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","227.6","-231.6","13.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"189.22","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","184.8","-188.8","12.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"154.6978","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","150.2","-154.2","12.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"215.9713","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","211.8","-215.8","8.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"190.16","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","186.0","-190.0","7.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"281.612","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","277.6","-281.6","2.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1115.9497","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1119.4","1112.6","86.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"629.5004","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","632.8","626.4","62.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"361.3629","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","364.6","358.6","44.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"199.4245","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","202.2","196.4","34.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"212.7989","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","215.8","210.0","34.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"177.3896","2","0","0","6.2","4.4","6.0","3.4","‡","‡","‡","180.6","174.8","30.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"230.4674","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","234.2","228.4","30.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"213.1277","2","0","0","6.2","4.8","6.0","3.4","‡","‡","‡","217.0","211.2","28.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"207.5377","2","0","0","6.2","5.0","6.0","3.4","‡","‡","‡","211.6","205.8","26.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"233.7839","2","0","0","6.2","5.2","6.2","3.4","‡","‡","‡","238.2","232.4","25.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"184.7654","2","0","0","6.2","5.2","6.2","3.4","‡","‡","‡","189.0","183.2","24.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"200.8754","2","0","0","6.2","5.4","6.2","3.4","‡","‡","‡","205.4","199.6","22.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1294.4286","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","1300.0","1294.4","-8.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"451.339","2","0","0","6.2","5.6","6.0","3.8","‡","‡","‡","456.8","451.2","11.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"151.8559","2","0","0","6.0","5.6","6.2","4.0","‡","‡","‡","200.0","194.4","16.2","‡","‡","‡","146.2","-149.4","-27.2"
"75.0","2",0,"176.4169","2","0","0","6.0","5.6","6.2","4.0","‡","‡","‡","225.8","220.2","12.8","‡","‡","‡","170.8","-173.6","-31.4"
"75.0","2",0,"129.2495","2","0","0","6.0","5.8","6.0","4.2","‡","‡","‡","1710.6","-1714.2","98.6","‡","‡","‡","123.0","-126.0","-28.8"
"76.0","2",0,"1172.8421","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","272.0","266.2","4.4","‡","‡","‡","1167.2","-1164.6","-138.8"
"75.0","2",0,"1081.0129","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","245.4","239.6","5.4","‡","‡","‡","1075.2","-1072.8","-133.0"
"75.0","2",0,"3198.7067","2","0","0","6.0","5.8","6.0","4.6","‡","‡","‡","497.0","-501.4","45.6","‡","‡","‡","3193.0","-3183.0","-316.6"
"75.0","2",0,"272.9971","2","0","0","6.0","5.8","6.2","4.6","‡","‡","‡","561.6","-566.2","45.0","‡","‡","‡","266.2","-268.6","-48.8"
"75.0","2",0,"548.8757","2","0","0","6.0","5.6","6.0","5.0","‡","‡","‡","617.0","-621.6","43.4","‡","‡","‡","554.6","547.6","37.4"
"74.0","2",0,"496.7659","2","0","0","6.0","5.6","6.0","5.0","‡","‡","‡","364.0","-368.4","37.6","‡","‡","‡","490.4","-492.6","-64.2"
"75.0","2",0,"480.3042","2","0","0","6.0","5.4","6.0","5.0","‡","‡","‡","538.4","-543.0","37.8","‡","‡","‡","486.0","479.6","26.0"
"75.0","2",0,"179.1073","2","0","0","6.0","5.2","6.0","4.8","‡","‡","‡","623.6","-628.2","35.8","540.2","546.2","-3.6","183.8","179.0","-6.2"
"75.0","2",0,"321.014","2","0","0","6.0","5.2","6.0","5.0","‡","‡","‡","185.2","-189.6","24.8","‡","‡","‡","326.2","321.0","3.0"
"76.0","2",0,"897.908","2","0","0","5.8","5.0","6.0","4.8","‡","‡","‡","892.6","-897.4","30.2","8756.0","-8740.2","-428.4","‡","‡","‡"
"77.0","2",0,"160.4494","2","0","0","5.8","5.0","6.0","4.8","1629.0","-1623.2","17.2","563.6","-568.4","27.0","435.6","-429.0","-38.2","164.8","160.0","-12.0"
"76.0","2",0,"198.1282","2","0","0","5.8","4.8","6.0","4.8","‡","‡","‡","‡","‡","‡","448.2","-441.4","-39.6","202.6","197.8","-11.4"
"76.0","2",0,"476.836","2","0","0","5.8","4.6","6.0","4.8","27062.4","27064.2","479.8","472.0","-476.6","15.0","401.4","-394.6","-37.4","164.4","159.6","-15.2"
"76.0","2",0,"1778.0238","2","0","0","5.8","4.6","6.0","4.8","3070.2","-3064.2","-32.0","1773.4","-1778.0","-9.2","439.8","-433.0","-39.2","299.4","294.6","-7.8"
"76.0","2",0,"1822.3426","2","0","0","5.6","4.4","6.0","5.0","2366.6","-2361.0","-10.6","1818.0","-1822.2","-22.8","405.0","-398.4","-36.8","9370.6","-9360.4","-547.0"
"76.0","2",0,"1143.9745","2","0","0","5.6","4.4","6.0","4.8","2433.4","-2427.6","-29.0","1148.0","1142.4","60.0","393.0","-386.2","-37.2","491.0","486.2","-3.0"
"75.0","2",0,"20244.3692","2","0","0","5.6","4.6","6.0","4.6","1804.4","-1798.6","-19.6","20248.6","20235.6","595.8","‡","‡","‡","210.8","206.2","-15.0"
"75.0","2",0,"1204.4054","2","0","0","5.4","4.6","6.0","4.4","1209.8","-1204.4","-3.6","‡","‡","‡","2567.0","-2557.6","-146.0","‡","‡","‡"
"78.0","2",0,"20244.1752","2","0","0","5.4","4.8","6.0","4.4","1441.4","-1435.8","-19.4","20248.6","20235.4","596.0","497.6","503.4","4.6","‡","‡","‡"
"75.0","2",0,"1001.4578","2","0","0","5.4","4.8","6.0","4.2","1101.2","-1095.6","-14.8","1005.8","999.8","57.6","3256.0","-3245.2","-191.8","‡","‡","‡"
"78.0","2",0,"1124.4061","2","0","0","5.2","4.8","6.0","4.0","1209.4","-1204.0","-15.4","1128.6","1122.2","70.4","3487.4","-3476.6","-194.4","‡","‡","‡"
"77.0","2",0,"32730.7002","2","0","0","5.2","5.0","5.8","4.0","‡","‡","‡","32735.4","32708.0","1218.8","6992.4","-6977.4","-372.2","‡","‡","‡"
"77.0","2",0,"1090.2112","2","0","0","5.2","5.0","5.8","3.8","12778.8","12773.2","533.4","1094.6","1088.0","69.4","352.4","358.0","1.2","‡","‡","‡"
"77.0","1",0,"1282.7235","2","0","0","5.0","5.2","5.8","3.8","1287.8","-1282.6","-17.8","25442.0","25422.8","855.0","389.0","394.6","0.6","‡","‡","‡"
"77.0","1",0,"804.8779","2","0","0","5.0","5.2","5.6","4.0","810.0","-804.8","-11.2","14361.2","14344.8","575.2","368.2","-361.4","-41.6","‡","‡","‡"
"77.0","1",0,"769.8013","2","0","0","4.8","5.2","5.6","4.0","774.6","-769.8","-1.4","11317.2","11301.6","493.4","2655.2","-2646.0","-149.8","‡","‡","‡"
"77.0","1",0,"1142.1265","2","0","0","4.8","5.4","5.6","4.0","1147.0","-1142.0","-17.0","851.6","845.0","53.4","414.8","420.2","4.8","‡","‡","‡"
"76.0","1",0,"916.4866","2","0","0","4.8","5.4","5.4","4.0","921.4","-916.4","-12.6","20378.6","20354.0","893.0","2571.0","-2562.2","-145.0","‡","‡","‡"
"76.0","1",0,"13040.5109","2","0","0","4.8","5.4","5.4","4.2","13035.4","13029.4","538.2","‡","‡","‡","416.4","421.6","4.4","‡","‡","‡"
"76.0","1",0,"208.8698","2","0","0","4.6","5.6","5.2","4.2","921.6","-916.8","-12.8","21742.2","21723.2","774.6","‡","‡","‡","213.0","208.8","-5.4"
"78.0","1",0,"221.5106","2","0","0","4.6","5.6","5.2","4.2","‡","‡","‡","654.4","647.6","48.0","1541.6","-1534.2","-94.8","225.6","221.4","-7.0"
"78.0","1",0,"1035.8973","2","0","0","4.4","5.8","5.2","4.4","1040.4","-1035.8","-14.2","747.0","-752.6","-11.8","401.2","406.2","3.6","1685.8","-1687.6","-106.2"
"78.0","1",0,"969.532","2","0","0","4.4","5.8","5.0","4.4","974.0","-969.4","-16.0","15455.2","15437.4","617.8","‡","‡","‡","484.4","479.8","7.2"
"78.0","1",0,"860.1343","2","0","0","4.4","5.8","5.0","4.4","864.6","-860.0","-15.2","531.4","524.4","44.2","391.0","395.8","4.4","2267.0","-2267.2","-154.2"
"78.0","1",0,"27134.2262","2","0","0","4.2","6.0","5.0","4.6","27129.8","27119.6","890.8","13168.0","13150.6","556.4","2481.6","-2473.0","-144.4","1447.0","-1448.0","-115.6"
"79.0","1",0,"1015.8992","2","0","0","4.2","6.0","4.8","4.6","1020.2","-1015.8","-14.2","471.6","465.0","35.8","1927.6","-1920.2","-113.6","1625.6","-1626.2","-127.2"
"78.0","1",0,"26575.8333","2","0","0","4.2","6.0","4.8","4.6","26571.4","26561.2","881.8","10513.6","10496.8","485.6","453.8","458.4","6.4","496.6","491.8","5.2"
"78.0","1",0,"865.0067","2","0","0","4.0","6.2","4.8","4.8","869.0","-865.0","-3.4","‡","‡","‡","1919.6","-1912.2","-110.4","335.4","-339.0","-40.6"
"78.0","1",0,"1099.1677","2","0","0","4.0","6.2","4.6","4.8","1103.2","-1099.0","-19.2","388.8","382.0","33.6","1927.4","-1920.2","-113.2","9046.6","-9041.2","-441.4"
"78.0","1",0,"35426.908","2","0","0","4.0","6.2","4.6","4.8","35422.6","35410.8","1068.2","339.8","333.0","31.6","7461.2","-7447.0","-388.8","‡","‡","‡"
"78.0","1",0,"1138.8148","2","0","0","3.8","6.4","4.4","5.0","1142.6","-1138.8","-5.8","‡","‡","‡","2921.4","-2913.4","-156.2","339.8","-343.6","-40.8"
"80.0","1",0,"1229.9725","2","0","0","3.8","6.4","4.4","5.0","1233.8","-1229.8","-20.6","‡","‡","‡","1517.8","-1510.8","-99.0","251.8","-256.0","-34.0"
"79.0","1",0,"1036.8972","2","0","0","3.8","6.4","4.2","5.0","1040.6","-1036.8","-14.2","269.8","262.8","29.2","3612.2","-3603.0","-201.4","‡","‡","‡"
"78.0","1",0,"38277.7948","2","0","0","3.8","6.4","4.2","5.0","38273.8","38261.4","1120.2","302.8","295.8","30.8","7974.0","-7960.2","-400.6","379.2","374.2","-4.2"
"78.0","1",0,"1573.7375","2","0","0","3.6","6.6","4.2","5.2","1577.4","-1573.6","-20.8","‡","‡","‡","317.4","321.6","-2.0","5264.0","-5260.8","-309.6"
"79.0","1",0,"1604.7508","2","0","0","3.6","6.6","4.0","5.2","1608.4","-1604.6","-22.0","‡","‡","‡","3735.4","-3726.4","-204.0","1742.0","-1744.4","-112.6"
"78.0","1",0,"1435.9284","2","0","0","3.6","6.6","4.0","5.2","1439.6","-1435.8","-19.2","‡","‡","‡","‡","‡","‡","2036.4","-2039.2","-113.4"
"79.0","1",1,"69970.5558","2","0","0","3.6","6.8","4.0","5.4","69966.8","69950.6","1671.0","‡","‡","‡","6748.4","-6735.2","-363.4","9614.8","-9609.8","-462.6"
"78.0","1",1,"1708.0248","2","0","0","3.4","6.8","4.0","5.4","1711.4","-1708.0","-9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",1,"391.8001","2","0","0","3.4","6.8","3.8","5.4","‡","‡","‡","‡","‡","‡","388.0","391.8","0.2","1549.4","-1552.8","-93.8"
"78.0","1",1,"2735.5667","2","0","0","3.4","6.8","3.8","5.4","2739.0","-2735.4","-30.2","‡","‡","‡","‡","‡","‡","403.2","397.8","-7.4"
"78.0","1",1,"44967.7178","2","0","0","3.4","6.8","3.8","5.6","44964.2","44959.2","875.2","‡","‡","‡","‡","‡","‡","8756.0","-8751.8","-429.2"
"81.0","1",1,"2314.3585","2","0","0","3.4","6.8","3.6","5.6","2310.8","2313.4","66.6","‡","‡","‡","379.2","-374.8","-33.4","2114.4","-2117.2","-126.0"
"80.0","1",1,"173328.6791","2","0","0","3.2","7.0","3.6","5.6","173325.4","173313.2","2316.4","‡","‡","‡","‡","‡","‡","441.8","436.2","-5.8"
"80.0","1",1,"3321.6488","2","0","0","3.2","7.0","3.6","5.8","3324.8","-3321.6","-18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",1,"‡","2","0","0","3.2","7.0","3.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",1,"5102.3971","2","0","0","3.2","7.0","3.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","5095.8","-5096.2","-251.4"
"80.0","1",1,"3156.6416","2","0","0","3.2","7.0","3.4","5.8","3159.8","-3156.6","-16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",1,"549.7444","2","0","0","3.2","7.0","3.4","5.8","546.2","549.0","28.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",1,"‡","2","0","0","3.2","7.0","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",1,"63366.7004","2","0","0","3.2","7.0","3.4","6.0","63363.4","63363.0","684.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",1,"1702.2812","2","0","0","3.0","7.2","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1695.4","-1699.4","-99.0"
"79.0","1",1,"3453.0028","2","0","0","3.0","7.2","3.4","6.0","3456.0","-3453.0","4.4","‡","‡","‡","‡","‡","‡","5094.8","-5095.4","-248.0"
"82.0","1",1,"‡","2","0","0","3.0","7.2","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"2886.8258","2","0","0","3.0","7.2","3.2","6.0","2889.8","-2886.8","-12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",1,"2762.2345","2","0","0","3.0","7.8","3.2","6.0","2765.2","-2762.2","-13.8","497.2","-504.8","20.6","‡","‡","‡","‡","‡","‡"
"81.0","1",1,"2532.2355","2","0","0","3.0","7.8","3.2","6.0","2535.2","-2532.2","-13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"2263.6318","2","0","0","3.0","8.0","3.2","5.8","2266.6","-2263.6","-12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",1,"2191.0422","2","0","0","2.8","8.0","3.2","6.0","2193.8","-2191.0","-13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",1,"‡","2","0","0","2.8","8.0","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",1,"392.2245","2","0","0","2.8","8.0","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","384.8","-390.2","-39.8"
"80.0","1",1,"396.0584","2","0","0","2.8","8.0","3.0","6.2","‡","‡","‡","179.2","-187.2","35.4","‡","‡","‡","402.2","396.0","-6.8"
