"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"76.0","2",0,"‡","2","0","0","6.6","3.6","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"30461.8874","2","0","0","6.4","3.6","6.6","3.8","‡","‡","‡","30465.2","30457.8","499.0","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"3014.6021","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","3010.8","-3014.6","3.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"4046.4","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","4042.6","-4046.4","0.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"54598.9984","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","54602.6","54596.0","572.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"46960.0183","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","46963.6","46956.6","566.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1959.2064","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1955.2","-1959.2","5.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"220575.8825","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","220579.8","220559.0","2729.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2327.8289","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","2323.8","-2327.8","-11.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"3381.2369","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","3377.2","-3381.2","-15.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"3265.0292","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","3261.0","-3265.0","-13.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"210028.6872","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","210032.6","210012.2","2631.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1799.8121","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","1795.6","-1799.8","6.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2380.2302","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","2376.2","-2380.2","-12.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2302.4244","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","2298.2","-2302.4","-10.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2765.6315","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","2761.4","-2765.6","-13.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2242.2241","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","2238.0","-2242.2","-10.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"18240.6856","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","18244.6","18239.2","232.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1519.003","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","1514.8","-1519.0","3.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"942.8231","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","938.6","-942.8","6.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"31899.3157","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","31903.4","31895.4","499.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1694.2136","2","0","0","5.8","4.4","6.2","3.6","‡","‡","‡","1689.8","-1694.2","-6.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1476.6066","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","1472.2","-1476.6","4.4","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1860.8139","2","0","0","5.8","4.4","6.2","3.6","‡","‡","‡","1856.4","-1860.8","-7.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1349.6568","2","0","0","5.6","4.4","6.4","3.6","‡","‡","‡","1353.6","1348.6","53.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"23673.5847","2","0","0","5.6","4.4","6.0","3.6","‡","‡","‡","23677.8","23666.4","583.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"824.0297","2","0","0","5.6","4.6","6.0","3.6","‡","‡","‡","819.4","-824.0","7.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1612.9393","2","0","0","5.6","4.6","6.0","3.6","‡","‡","‡","1608.4","-1612.8","-21.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"325.9745","2","0","0","5.6","4.6","6.0","3.8","‡","‡","‡","24795.8","24784.2","600.8","‡","‡","‡","321.4","-324.4","-32.0"
"79.0","2",0,"376.1762","2","0","0","5.4","4.6","6.0","3.8","1299.8","-1294.4","-3.4","20518.2","20507.0","532.0","‡","‡","‡","371.6","-374.6","-34.4"
"79.0","2",0,"3152.1399","2","0","0","5.4","4.6","6.0","3.8","‡","‡","‡","23438.6","23425.0","657.2","‡","‡","‡","3147.8","-3146.8","-183.4"
"80.0","2",0,"6985.0276","2","0","0","5.4","4.8","6.0","3.8","‡","‡","‡","1592.4","-1597.0","-20.6","‡","‡","‡","6980.6","-6975.2","-370.4"
"79.0","2",0,"1800.9494","2","0","0","5.4","4.8","5.8","3.8","1326.4","-1321.0","-5.0","1796.2","-1800.8","-23.2","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"453.6","2","0","0","5.2","4.8","Null","3.8","1193.0","-1187.8","-3.8","40508.0","40486.8","1164.0","Null","Null","Null","457.4","453.6","0.0"
"79.0","2",0,"12744.0426","2","0","0","5.2","4.8","6.0","3.8","‡","‡","‡","12748.6","12738.0","392.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"15068.2226","2","0","0","5.2","5.0","5.8","3.8","‡","‡","‡","15073.0","15062.0","433.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1870.7797","2","0","0","5.2","5.0","5.8","4.0","‡","‡","‡","19504.4","19491.0","580.2","‡","‡","‡","1866.2","-1867.4","-112.4"
"79.0","1",0,"2655.7494","2","0","0","5.0","5.0","5.8","4.0","‡","‡","‡","10255.4","10245.0","340.8","‡","‡","‡","2651.2","-2651.6","-148.4"
"79.0","1",0,"2486.2086","2","0","0","5.0","5.2","6.0","4.0","‡","‡","‡","876.8","-882.0","-3.2","‡","‡","‡","2481.6","-2482.0","-144.6"
"79.0","1",0,"6524.9387","2","0","0","5.0","5.2","Null","4.0","‡","‡","‡","37545.6","37524.2","1111.0","Null","Null","Null","6520.2","-6515.0","-360.0"
"78.0","1",0,"1258.8178","2","0","0","5.0","5.2","5.6","4.0","‡","‡","‡","1263.6","1257.2","63.8","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"1397.1978","2","0","0","4.8","5.2","5.6","4.0","‡","‡","‡","1402.0","1395.6","66.8","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"23022.6818","2","0","0","4.8","5.4","5.8","4.2","‡","‡","‡","23027.8","23013.6","646.6","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"75.7813","2","0","0","4.8","5.4","Null","4.2","69.8","74.2","15.4","1194.2","1187.6","62.4","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"117.3358","2","0","0","4.6","5.4","5.4","4.2","112.2","116.8","11.2","31552.0","31524.2","1197.4","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"199.5739","2","0","0","4.6","5.6","5.4","4.4","102.6","107.2","10.4","1153.4","1146.6","61.2","‡","‡","‡","193.8","-197.6","-28.0"
"79.0","1",0,"406.0178","2","0","0","4.6","5.6","5.2","4.2","145.6","150.2","4.8","18228.4","18210.8","670.0","‡","‡","‡","410.2","406.0","-3.8"
"79.0","1",0,"531.354","2","0","0","4.4","5.8","5.6","4.4","527.4","530.2","-35.0","1364.2","-1369.8","-19.8","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"4564.4051","2","0","0","4.4","5.8","5.2","4.4","4568.0","-4538.2","488.4","1216.4","1209.4","63.4","‡","‡","‡","3488.2","-3487.8","-197.2"
"81.0","1",0,"3013.4719","2","0","0","4.6","5.8","5.2","4.4","5291.8","-5255.8","583.4","29537.4","29516.6","950.2","‡","‡","‡","3008.4","-3009.2","-160.4"
"81.0","1",0,"340.6528","2","0","0","4.8","5.8","5.0","4.4","2440.6","-2419.8","287.8","16367.8","16350.4","625.0","828.0","-821.2","-67.6","345.0","340.6","-6.0"
"81.0","2",0,"5287.5277","2","0","0","5.2","6.0","5.0","4.6","5291.8","-5255.2","583.8","30158.6","30137.6","960.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"3741.8527","2","0","0","5.4","6.0","5.0","4.6","5101.8","-5060.2","615.6","17367.6","17353.6","539.4","‡","‡","‡","3736.4","-3736.2","-205.6"
"81.0","2",0,"403.4343","2","0","0","5.6","6.0","5.0","4.8","465.0","-455.0","72.4","1064.0","1056.8","59.6","‡","‡","‡","397.6","-401.2","-42.4"
"80.0","2",0,"1546.5082","3","0","0","6.0","6.0","4.8","4.8","674.2","677.4","-54.6","948.6","941.4","56.8","‡","‡","‡","1540.8","-1543.4","-98.0"
"80.0","2",0,"3018.1294","3","0","0","6.2","6.2","4.8","4.8","4897.0","-4860.2","556.8","46885.0","46861.4","1286.4","‡","‡","‡","3012.6","-3013.8","-161.6"
"81.0","2",0,"4114.5052","3","0","0","6.6","6.2","4.6","4.8","364.2","-354.2","60.0","928.2","921.4","47.2","‡","‡","‡","4109.0","-4108.8","-216.6"
"80.0","2",0,"18765.1258","3","0","0","6.8","6.2","4.6","5.0","‡","‡","‡","18771.0","18756.6","565.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"3377.8498","3","0","0","7.0","6.2","4.6","5.0","313.6","-303.0","57.8","15077.6","15063.6","494.2","‡","‡","‡","3372.2","-3372.4","-191.8"
"80.0","2",0,"26945.5464","3","0","0","7.4","6.4","4.6","4.6","268.8","-258.2","51.6","26951.6","26936.0","717.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"360.6435","3","0","0","7.6","6.4","4.8","5.0","211.4","-201.2","44.2","28824.8","28808.8","753.4","‡","‡","‡","365.6","360.6","-5.6"
"80.0","2",0,"443.418","3","0","0","8.0","6.4","5.0","5.0","182.2","-172.0","40.0","23026.0","23011.0","642.2","‡","‡","‡","448.4","443.4","-4.0"
"81.0","2",0,"1920.9712","3","0","0","8.2","6.4","5.0","5.2","136.8","-126.8","34.0","21411.6","21396.6","619.8","‡","‡","‡","1915.0","-1918.0","-106.8"
"81.0","2",0,"91.3337","3","0","0","8.6","6.4","5.4","5.2","190.8","-180.8","34.4","1087.6","1080.0","61.2","96.4","-91.0","-7.8","‡","‡","‡"
"81.0","2",0,"6525.9393","3","0","0","8.8","6.6","5.4","5.2","132.6","-122.6","29.2","1877.0","-1883.4","-19.2","‡","‡","‡","6520.0","-6516.2","-356.4"
"81.0","3",0,"55754.7524","3","0","0","9.2","6.6","5.4","5.2","333.0","-323.2","32.4","55761.0","55736.2","1438.2","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"366.9521","4","0","0","9.4","6.6","5.8","5.4","432.2","-422.4","31.6","1224.8","1217.6","53.2","206.4","211.0","-38.0","360.4","-365.0","-37.8"
"81.0","3",0,"23021.3217","4","0","0","9.8","6.6","Null","5.4","‡","‡","‡","23027.6","23012.2","648.0","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"28330.2976","4","0","0","10.0","6.8","Null","5.4","‡","‡","‡","28336.8","28320.6","741.2","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"52984.2622","4","0","0","10.0","6.8","5.6","5.4","‡","‡","‡","52990.8","52966.0","1391.0","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"1754.9719","4","0","0","10.0","6.8","6.6","5.6","‡","‡","‡","56705.4","56680.4","1450.4","2567.0","2563.6","-243.4","1748.6","-1751.2","-115.0"
"78.0","3",0,"1082.6019","4","0","0","10.0","6.8","6.8","5.4","‡","‡","‡","1088.8","1081.4","51.0","160.0","-153.2","-10.8","‡","‡","‡"
"78.0","3",0,"6526.2733","4","0","0","9.8","6.8","7.0","5.6","‡","‡","‡","915.4","908.0","47.6","206.6","-199.4","-8.0","6520.0","-6516.6","-355.2"
"79.0","3",0,"3610.8923","4","0","0","10.0","6.8","7.0","5.6","‡","‡","‡","41271.6","41248.4","1176.8","680.8","685.8","-74.4","3604.4","-3605.0","-206.2"
"78.0","3",0,"22584.1539","4","0","0","9.8","7.0","7.2","5.6","‡","‡","‡","22590.8","22577.0","568.4","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"445.0328","4","0","0","9.8","7.0","Null","5.6","864.4","-854.6","18.8","28352.6","28336.2","742.0","Null","Null","Null","450.6","445.0","-5.4"
"78.0","3",0,"28345.9132","4","0","0","9.8","7.0","7.8","5.6","‡","‡","‡","28352.6","28336.2","742.0","2565.0","2564.0","-232.2","‡","‡","‡"
"79.0","3",0,"400.009","4","0","0","9.8","7.0","8.0","5.8","‡","‡","‡","1110.0","1102.2","51.8","‡","‡","‡","393.0","-398.2","-38.0"
"78.0","3",0,"1173.4014","4","0","0","9.8","7.2","8.2","5.8","‡","‡","‡","1166.2","-1173.4","-1.8","1745.8","1748.0","-164.0","‡","‡","‡"
