"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"71.0","2",0,"288.8787","2","0","0","6.6","3.8","6.6","3.2","‡","‡","‡","291.6","285.6","43.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"251.3506","2","0","0","6.6","4.0","6.6","3.2","‡","‡","‡","254.4","248.4","38.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"267.0884","2","0","0","6.6","4.0","6.6","3.2","‡","‡","‡","270.2","264.4","37.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"336.633","2","0","0","6.4","4.2","6.6","3.2","‡","‡","‡","340.0","334.2","40.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"247.8485","2","0","0","6.4","4.4","6.6","3.2","‡","‡","‡","251.4","245.8","31.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"273.0018","2","0","0","6.4","4.6","6.6","3.2","‡","‡","‡","276.8","271.0","33.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"372.4825","2","0","0","6.4","4.8","6.6","3.2","‡","‡","‡","376.6","371.0","33.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"273.3216","2","0","0","6.4","5.0","6.6","3.2","‡","‡","‡","277.6","271.8","28.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"250.6699","2","0","0","6.4","5.0","6.6","3.2","‡","‡","‡","255.0","249.4","25.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"250.44","2","0","0","6.4","5.2","6.6","3.2","‡","‡","‡","255.0","249.4","22.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"179.5043","2","0","0","6.4","5.2","6.6","3.2","‡","‡","‡","183.8","178.2","21.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"221.0706","2","0","0","6.4","5.2","6.6","3.4","‡","‡","‡","225.6","220.2","19.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"216.2719","2","0","0","6.2","5.2","6.6","3.6","‡","‡","‡","220.8","215.4","19.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"135.6857","2","0","0","6.4","5.2","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","130.4","-133.4","-24.8"
"69.0","2",0,"116.2621","2","0","0","6.4","5.4","6.6","3.8","‡","‡","‡","1032.6","-1037.0","55.0","‡","‡","‡","110.8","-113.8","-23.8"
"69.0","2",0,"130.3979","2","0","0","6.4","5.4","6.6","4.0","‡","‡","‡","242.2","236.8","10.6","‡","‡","‡","124.6","-127.4","-27.8"
"69.0","2",0,"200.7641","2","0","0","6.4","5.4","Null","4.0","‡","‡","‡","198.2","192.8","10.2","Null","Null","Null","195.2","-198.0","-33.2"
"69.0","2",0,"789.5198","2","0","0","6.4","5.4","6.6","4.2","‡","‡","‡","372.0","366.6","-1.2","‡","‡","‡","784.2","-784.8","-86.2"
"69.0","2",0,"102.5756","2","0","0","6.4","5.4","6.6","4.2","‡","‡","‡","322.2","316.8","-0.6","‡","‡","‡","106.6","102.4","-6.0"
"69.0","2",0,"456.0639","2","0","0","6.4","5.4","6.6","4.4","‡","‡","‡","394.2","-398.2","41.0","‡","‡","‡","461.0","455.4","24.6"
"69.0","2",0,"628.4974","2","0","0","6.4","5.2","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","633.4","627.8","29.6"
"69.0","2",0,"1412.0188","2","0","0","6.4","5.2","6.4","4.6","‡","‡","‡","493.2","-497.4","39.0","‡","‡","‡","1406.2","-1405.2","-138.6"
"69.0","2",0,"4362.3289","2","0","0","6.4","5.0","6.6","4.6","‡","‡","‡","691.2","-695.4","41.0","‡","‡","‡","4356.6","-4345.2","-386.2"
"69.0","2",0,"128.462","2","0","0","6.4","4.8","6.4","4.6","‡","‡","‡","606.8","-610.8","38.6","‡","‡","‡","132.8","128.2","-8.2"
"71.0","2",0,"97.0484","2","0","0","6.4","4.8","6.4","4.6","‡","‡","‡","310.2","-314.0","32.2","‡","‡","‡","101.0","96.4","-11.2"
"71.0","2",0,"629.5844","2","0","0","6.4","4.6","6.6","4.6","‡","‡","‡","624.4","-628.4","38.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"283.6722","2","0","0","6.4","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","288.2","283.6","-6.4"
"70.0","2",0,"‡","2","0","0","6.4","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"2564.0187","2","0","0","6.4","3.8","6.6","4.4","‡","‡","‡","2560.2","-2564.0","-9.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"80896.4474","2","0","0","6.4","3.8","6.6","4.0","‡","‡","‡","80900.0","80887.8","1182.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"4124.1537","2","0","0","6.4","3.8","6.6","3.8","‡","‡","‡","4120.4","-4124.0","-35.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"1099.0164","2","0","0","6.2","3.8","6.6","3.8","‡","‡","‡","1095.2","-1099.0","6.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"810.4237","2","0","0","6.2","3.8","6.6","3.6","‡","‡","‡","806.6","-810.4","6.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"19202.3844","2","0","0","6.2","3.8","6.6","3.4","‡","‡","‡","19206.0","19195.6","510.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"38363.0201","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","38366.8","38356.8","690.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"736.2261","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","732.2","-736.2","6.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"48576.7862","2","0","0","6.0","4.0","Null","3.2","‡","‡","‡","48580.6","48559.2","1307.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"20244.9572","2","0","0","6.0","4.0","6.6","3.2","‡","‡","‡","20248.6","20236.2","595.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"16024.9749","2","0","0","6.0","4.0","6.6","3.2","‡","‡","‡","16028.6","16016.8","511.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1226.1292","2","0","0","6.0","4.2","6.6","3.2","‡","‡","‡","1222.0","-1226.0","-17.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1362.5297","2","0","0","5.8","4.2","6.6","3.2","‡","‡","‡","1358.4","-1362.4","-18.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"924.5056","2","0","0","5.8","4.2","6.4","3.4","‡","‡","‡","928.2","923.4","45.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"16669.926","2","0","0","5.8","4.4","Null","3.4","‡","‡","‡","16674.0","16661.6","526.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"5268.0828","2","0","0","5.8","4.4","6.6","3.4","‡","‡","‡","1166.0","-1170.2","-16.0","‡","‡","‡","5264.0","-5258.8","-312.6"
"75.0","2",0,"684.9573","2","0","0","5.8","4.4","6.6","3.4","‡","‡","‡","688.8","683.8","39.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"314.0163","2","0","0","5.6","4.4","6.6","3.4","‡","‡","‡","700.2","695.2","40.4","‡","‡","‡","317.4","314.0","-3.2"
"75.0","2",0,"11336.0391","2","0","0","5.6","4.6","Null","3.6","‡","‡","‡","11340.4","11330.2","363.8","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"1018.7958","2","0","0","5.6","4.6","6.2","3.6","928.2","933.2","46.4","1023.0","1017.2","57.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"299.955","2","0","0","5.4","4.6","Null","3.6","965.2","-959.8","-2.2","927.2","921.4","55.4","Null","Null","Null","295.4","-298.2","-32.4"
"74.0","2",0,"2834.4722","2","0","0","5.4","4.8","6.6","3.6","35402.4","35392.0","1069.0","17025.8","17013.0","532.8","‡","‡","‡","2830.2","-2829.2","-172.8"
"75.0","2",0,"439.2466","2","0","0","5.2","4.8","6.2","3.6","1156.4","-1151.2","-5.0","27148.4","27129.2","892.0","‡","‡","‡","443.0","439.2","6.4"
"75.0","2",0,"6303.7578","2","0","0","5.2","4.8","Null","3.6","1159.2","-1153.8","-14.4","22171.2","22146.4","949.6","Null","Null","Null","6299.6","-6294.2","-347.0"
"75.0","2",0,"900.6444","2","0","0","5.2","5.0","Null","3.6","1095.8","-1090.4","-13.4","905.2","899.0","54.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"3157.0504","2","0","0","5.2","5.0","6.4","3.8","1064.0","1068.0","58.6","762.0","755.8","51.0","‡","‡","‡","3152.6","-3151.8","-182.0"
"75.0","1",0,"1038.5142","2","0","0","5.0","5.0","6.0","3.8","1043.6","-1038.4","-15.4","9549.2","9534.4","440.6","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"1340.5015","2","0","0","5.0","5.2","6.0","3.8","37545.6","37534.4","1111.0","12780.2","12764.4","528.4","‡","‡","‡","1335.8","-1336.6","-102.2"
"77.0","1",0,"365.8597","2","0","0","4.8","5.2","6.2","4.0","33361.8","33351.0","1027.8","20816.2","20791.4","911.6","‡","‡","‡","360.8","-363.6","-40.6"
"76.0","1",0,"1033.3089","2","0","0","4.8","5.4","Null","4.0","1038.2","-1033.2","-15.0","10866.8","10854.4","399.6","Null","Null","Null","‡","‡","‡"
"76.0","1",0,"211.874","2","0","0","4.8","5.4","Null","4.0","9569.6","9566.8","392.4","19946.0","19921.4","883.6","Null","Null","Null","215.8","211.8","-5.6"
"76.0","1",0,"6536.3765","2","0","0","4.6","5.4","Null","4.0","1233.6","-1228.8","-19.8","714.6","708.0","49.8","Null","Null","Null","6531.6","-6526.4","-361.0"
"75.0","1",0,"360.2005","2","0","0","4.6","5.6","6.0","4.0","29276.6","29259.6","1132.2","20378.6","20353.8","893.2","‡","‡","‡","364.4","360.2","0.6"
"76.0","1",0,"1273.6837","2","0","0","4.6","5.6","Null","4.2","27642.6","27626.0","1090.0","406.6","399.8","39.6","Null","Null","Null","1268.6","-1270.4","-91.4"
"78.0","1",0,"14365.696","2","0","0","4.4","5.8","5.4","4.2","14361.0","14354.2","574.6","9549.2","9533.6","441.4","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"370.4035","2","0","0","4.4","5.8","Null","4.2","13821.2","13814.6","558.6","7609.4","7594.4","383.0","Null","Null","Null","374.8","370.4","1.6"
"77.0","1",0,"514.201","2","0","0","4.2","6.0","Null","4.4","518.4","-514.2","1.0","7609.4","7594.2","383.0","Null","Null","Null","1125.2","-1126.0","-102.0"
"77.0","1",0,"12035.3041","2","0","0","4.2","6.0","Null","4.4","12030.8","12024.4","512.2","8737.2","8721.6","418.6","Null","Null","Null","400.2","395.4","8.8"
"77.0","1",0,"28183.2748","2","0","0","4.2","6.0","5.6","4.4","28178.8","28161.8","1100.0","785.6","778.0","60.8","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"1150.7635","2","0","0","4.0","6.2","5.0","4.6","1154.8","-1150.6","-19.4","23583.4","23556.8","990.2","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"27116.0762","2","0","0","4.0","6.2","Null","4.6","27111.8","27094.6","1079.0","918.8","911.0","66.2","Null","Null","Null","‡","‡","‡"
"78.0","1",0,"13039.6786","2","0","0","4.0","6.4","Null","4.8","13035.4","13028.6","537.4","13898.4","13880.4","579.2","Null","Null","Null","2059.4","-2059.4","-155.4"
"78.0","1",0,"1218.5609","2","0","0","3.8","6.4","Null","4.8","1222.4","-1218.4","-19.8","‡","‡","‡","Null","Null","Null","1696.4","-1697.4","-126.0"
"78.0","1",0,"36127.5046","2","0","0","3.8","6.4","4.6","4.8","36123.4","36111.4","1078.6","744.8","737.2","52.2","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"16032.5583","2","0","0","3.8","6.6","4.6","5.0","16028.4","16024.4","511.4","‡","‡","‡","‡","‡","‡","990.6","-993.0","-84.6"
"77.0","1",0,"1160.5304","2","0","0","3.6","6.6","4.6","5.0","1164.2","-1160.4","-17.4","22247.4","22227.4","784.6","‡","‡","‡","312.2","307.2","-4.0"
"78.0","1",0,"1218.9641","2","0","0","3.6","6.6","Null","5.0","1222.6","-1218.8","-20.0","794.8","787.0","53.2","Null","Null","Null","‡","‡","‡"
"77.0","1",0,"32071.3006","2","0","0","3.6","6.6","4.4","5.0","32067.4","32055.8","997.0","8737.4","8721.2","419.2","‡","‡","‡","326.6","321.6","-5.0"
"79.0","1",0,"12745.3928","2","0","0","3.4","6.8","4.4","5.2","12741.8","12739.4","390.8","10866.8","10853.0","401.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"1360.7779","2","0","0","3.4","6.8","4.4","5.2","1364.2","-1360.6","-22.0","9665.6","9652.2","371.0","‡","‡","‡","460.6","455.2","4.4"
"79.0","1",0,"1348.3367","2","0","0","3.4","6.8","4.0","5.2","1351.8","-1348.2","-19.2","‡","‡","‡","‡","‡","‡","383.6","378.4","-5.2"
"79.0","1",0,"39012.9801","2","0","0","3.4","6.8","Null","5.2","39009.4","38996.6","1130.4","15455.2","15436.4","618.8","Null","Null","Null","‡","‡","‡"
"79.0","1",0,"1042.2111","2","0","0","3.2","7.0","4.0","5.4","1045.4","-1042.2","-4.8","13528.4","13509.8","572.4","‡","‡","‡","516.4","510.8","5.8"
"79.0","1",0,"1071.0168","2","0","0","3.2","7.0","3.8","5.4","1074.2","-1071.0","-6.0","485.4","477.8","37.2","‡","‡","‡","1389.6","-1393.0","-93.0"
"78.0","1",0,"438.4803","2","0","0","3.2","7.0","3.8","5.4","‡","‡","‡","444.6","437.0","36.0","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"9532.5426","2","0","0","3.2","7.2","4.0","5.6","9529.0","9528.4","281.0","14830.4","14816.2","465.4","‡","‡","‡","2243.0","-2245.2","-140.0"
"80.0","1",0,"1199.4193","2","0","0","3.0","7.2","3.6","5.6","1202.4","-1199.4","-6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"1182.8195","2","0","0","3.0","7.2","3.6","5.6","1185.8","-1182.8","-6.8","‡","‡","‡","‡","‡","‡","526.6","521.0","-1.6"
"80.0","1",0,"1325.6266","2","0","0","3.0","7.2","3.6","5.8","1328.6","-1325.6","-8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"1155.82","2","0","0","3.0","7.2","3.8","5.8","1158.8","-1155.8","-6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"16697.6261","2","0","0","2.8","7.4","3.4","5.8","16694.6","16694.8","307.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.8","7.4","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"1505.8332","2","0","0","2.8","7.4","3.4","6.0","1508.6","-1505.8","-10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"74408.4258","2","0","0","2.8","7.4","3.4","6.0","74405.4","74388.2","1734.8","‡","‡","‡","‡","‡","‡","1090.0","-1094.0","-85.0"
"80.0","1",0,"‡","2","0","0","2.8","7.6","3.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"1295.3808","2","0","0","2.8","7.6","3.2","6.2","1292.2","1294.4","50.4","‡","‡","‡","‡","‡","‡","422.8","-428.2","-40.6"
"80.0","1",0,"607.4856","2","0","0","2.6","7.6","3.6","6.2","610.0","-607.4","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.6","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"484.8396","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","491.0","484.8","-6.2"
"80.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","Null","2.8","6.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","Null","2.8","6.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","8.4","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"477.9291","2","0","0","2.4","8.4","2.8","6.4","‡","‡","‡","468.0","-476.4","38.2","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","8.2","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
