"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"78.0","3",0,"2954.2585","5","0","0","10.0","10.4","Null","8.8","19.8","29.4","25.8","‡","‡","‡","Null","Null","Null","2944.4","-2950.2","-154.8"
"78.0","3",0,"‡","4","0","0","9.4","10.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"26.7925","4","0","0","9.4","10.4","Null","8.8","6.6","15.0","22.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.6","10.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"‡","5","0","0","10.4","10.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"94.7293","4","0","0","9.6","9.4","9.0","8.8","41.6","-31.6","28.8","101.2","90.8","27.0","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"‡","5","0","0","10.8","10.4","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"1172.7437","4","0","0","9.2","10.4","Null","9.0","55.4","-45.8","27.6","‡","‡","‡","Null","Null","Null","1162.6","-1170.2","-77.2"
"77.0","3",0,"‡","4","0","0","9.4","10.4","8.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"258.4545","4","0","0","9.4","10.4","Null","9.0","264.6","-254.4","45.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"49.8197","5","0","0","9.6","10.4","Null","9.0","35.2","44.6","22.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","Null","10.4","8.8","9.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"‡","5","0","0","10.0","10.2","8.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"‡","4","0","0","9.2","10.2","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"56.0807","4","0","0","9.4","10.2","8.8","9.0","40.8","50.2","25.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"45.4528","4","0","0","9.6","10.2","Null","9.0","47.0","-37.0","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"100.483","4","0","0","9.4","10.4","Null","9.0","88.6","98.0","22.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"62.0996","5","0","0","9.8","10.4","Null","9.0","58.0","-48.0","39.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"78.5315","4","0","0","9.2","10.4","Null","9.0","67.6","76.8","16.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.6","10.4","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"45.2866","5","0","0","9.6","10.4","Null","9.0","41.2","-30.8","33.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"72.0361","5","0","0","10.0","10.4","Null","8.8","53.8","63.4","34.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"8766.0395","Null","0","0","Null","10.4","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","8756.0","-8755.2","-435.8"
"78.0","3",0,"98.2228","5","0","0","9.6","10.4","Null","8.8","84.0","93.4","30.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"3930.4005","4","0","0","9.4","10.4","Null","9.0","‡","‡","‡","130.2","119.8","9.4","Null","Null","Null","3920.4","-3925.4","-198.2"
"78.0","Null",0,"493.4585","Null","0","0","Null","10.4","Null","9.0","Null","Null","Null","276.8","265.8","-5.8","Null","Null","Null","502.4","493.4","-7.6"
"78.0","3",0,"220.3154","4","0","0","9.4","10.4","Null","8.4","‡","‡","‡","208.0","-216.8","39.2","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"129.2237","4","0","0","8.0","10.4","Null","9.0","107.8","95.0","87.6","104.2","-113.4","29.0","Null","Null","Null","1316.8","1307.2","21.6"
"78.0","Null",0,"2891.2775","Null","0","0","Null","10.0","Null","8.8","Null","Null","Null","109.6","-118.8","26.6","Null","Null","Null","2881.6","-2888.6","-124.4"
"78.0","Null",0,"983.8179","Null","0","0","Null","9.8","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","973.8","-982.4","-52.8"
"78.0","3",0,"95.7048","5","0","0","10.8","9.6","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","101.6","92.8","-23.4"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"612.0633","Null","0","0","Null","9.4","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","620.8","612.0","-8.8"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"488.3475","4","0","0","8.8","9.2","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","497.2","488.2","-12.0"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"47.5386","4","0","0","8.6","9.2","Null","Null","52.6","-43.4","19.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"51.482","4","0","0","8.8","9.2","Null","9.0","57.8","-48.8","16.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","Null","9.2","8.6","9.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","8.8","9.2","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"35.2278","4","0","0","9.0","9.2","9.2","9.0","39.8","-30.4","17.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","9.0","Null","9.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","Null","0","0","9.0","Null","Null","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"4509.86","5","0","0","8.8","12.6","Null","9.0","4500.8","4508.6","106.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"2202.9982","Null","0","0","Null","9.2","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","2192.8","-2200.2","-111.0"
"79.0","Null",0,"‡","Null","0","0","Null","9.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","4","0","0","8.8","9.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"405.1321","Null","0","0","Null","9.2","Null","Null","Null","Null","Null","414.0","404.8","16.4","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"481.0934","Null","0","0","Null","9.2","Null","8.2","Null","Null","Null","490.0","480.8","16.8","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"12500.9682","4","0","0","8.0","9.2","Null","8.0","12492.6","12498.0","272.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","8.0","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","7.8","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","7.8","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","7.8","9.0","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","7.8","9.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","4","0","0","7.8","9.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","4","0","0","7.6","9.2","8.0","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.8","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.8","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","9.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","3",0,"513.6754","4","0","0","10.2","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","521.6","513.6","-8.8"
"76.0","2",0,"‡","4","0","0","7.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.8","9.2","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","0","0","7.6","9.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","4","0","0","7.8","9.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"‡","4","0","0","9.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","9.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"273.2914","4","0","0","9.6","9.4","Null","8.0","263.0","272.2","24.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.4","9.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"1663.8694","Null","0","0","Null","9.4","Null","8.0","Null","Null","Null","1654.6","-1663.8","-15.2","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","4","0","0","9.2","9.4","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"543.1723","4","0","0","9.0","9.4","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","533.6","-540.6","-52.8"
"78.0","2",0,"4805.3076","4","0","0","9.0","9.4","8.0","8.0","1224.2","-1214.8","54.4","‡","‡","‡","‡","‡","‡","4796.4","-4799.2","-242.2"
"78.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"455.3098","4","0","0","9.0","9.4","7.8","8.0","62.2","-53.0","26.8","‡","‡","‡","‡","‡","‡","463.2","455.2","-10.0"
"79.0","3",0,"5413.0027","4","0","0","9.4","9.4","8.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","5404.0","-5406.6","-263.2"
"78.0","3",0,"‡","4","0","0","9.4","9.4","7.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"615.2312","4","0","0","9.4","9.2","7.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","623.2","615.2","-6.2"
"78.0","3",0,"18832.4974","4","0","0","9.2","9.2","7.8","8.0","18841.2","-18829.2","352.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"‡","4","0","0","9.2","9.2","7.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"‡","4","0","0","9.2","9.2","8.0","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"68.4485","4","0","0","8.4","9.2","7.8","8.0","72.2","-63.4","25.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","0","0","Null","9.2","7.8","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","9.2","9.2","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
