"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"611.4605","3","0","0","Null","6.2","7.2","5.0","Null","Null","Null","605.2","-611.4","8.6","‡","‡","‡","‡","‡","‡"
"89.0","Null",0,"428.8555","Null","0","0","Null","6.2","Null","5.2","Null","Null","Null","422.4","-428.6","14.8","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"609.8474","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","603.8","-609.8","7.6","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"637.602","3","0","0","Null","6.0","7.2","5.4","Null","Null","Null","631.6","-637.6","1.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"293.7434","Null","0","0","Null","6.2","7.2","Null","Null","Null","Null","287.2","-293.4","14.2","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"326.7537","Null","0","0","Null","6.2","7.2","Null","Null","Null","Null","320.2","-326.4","15.2","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"231.5002","3","0","0","6.8","6.4","Null","5.4","‡","‡","‡","346.8","-353.2","15.8","Null","Null","Null","224.4","-229.6","-29.6"
"91.0","2",0,"476.3774","Null","0","0","Null","6.2","7.2","Null","Null","Null","Null","470.0","-476.2","13.0","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"535.4539","Null","0","0","Null","6.0","7.2","Null","Null","Null","Null","529.4","-535.4","7.6","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"852.6002","Null","0","0","Null","6.0","7.2","Null","Null","Null","Null","846.6","-852.6","-0.6","‡","‡","‡","Null","Null","Null"
"92.0","Null",0,"996.2097","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","990.2","-996.2","-4.4","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"430.4756","Null","0","0","Null","6.2","Null","Null","Null","Null","Null","424.0","-430.2","15.4","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"536.6657","3","0","0","6.8","6.0","Null","Null","31.0","37.4","42.4","530.6","-536.6","8.4","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"927.4014","Null","0","0","Null","6.0","Null","5.6","Null","Null","Null","921.4","-927.4","-1.6","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"809.202","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","803.2","-809.2","-1.8","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","Null",0,"48.0375","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","48.0","42.6","-22.2"
"91.0","Null",0,"745.4002","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","739.4","-745.4","-0.6","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"122.1607","Null","0","0","Null","6.0","Null","5.6","Null","Null","Null","21809.8","21795.2","625.0","Null","Null","Null","126.6","121.0","-16.8"
"92.0","Null",0,"92.8078","Null","0","0","Null","6.0","Null","5.6","Null","Null","Null","16185.8","16173.8","453.2","Null","Null","Null","96.8","91.2","-17.2"
"92.0","2",0,"1101.6721","3","0","0","Null","6.0","7.4","5.4","Null","Null","Null","1095.8","-1101.6","-12.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"986.2682","3","0","0","Null","6.0","7.6","5.4","Null","Null","Null","980.4","-986.2","-11.6","‡","‡","‡","‡","‡","‡"
"90.0","Null",0,"476.674","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","470.6","-476.6","8.4","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"816.2541","3","0","0","Null","6.0","7.6","5.0","Null","Null","Null","810.2","-816.2","-9.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"682.4","3","0","0","Null","6.0","7.6","5.4","Null","Null","Null","676.4","-682.4","0.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"698.6001","3","0","0","Null","6.0","7.6","5.2","Null","Null","Null","692.6","-698.6","-0.4","‡","‡","‡","‡","‡","‡"
"91.0","Null",0,"582.2","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","576.2","-582.2","-0.2","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"8106.2522","3","0","0","6.4","6.0","6.2","5.2","‡","‡","‡","8112.0","8103.0","229.6","‡","‡","‡","‡","‡","‡"
"91.0","Null",0,"881.1433","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","886.6","879.4","55.4","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"756.5891","2","0","0","Null","6.0","6.2","5.2","Null","Null","Null","762.0","754.8","52.0","‡","‡","‡","‡","‡","‡"
"92.0","Null",0,"30395.5573","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","30401.2","30373.2","1165.6","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"1170.2936","Null","0","0","Null","6.2","Null","5.4","Null","Null","Null","1164.2","-1170.2","-14.8","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"23274.527","Null","0","0","Null","6.2","Null","5.4","Null","Null","Null","23280.4","23260.4","810.8","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"‡","Null","0","0","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"74.8356","3","0","0","Null","Null","7.4","5.4","Null","Null","Null","Null","Null","Null","62.2","69.4","-28.0","‡","‡","‡"
"89.0","2",0,"809.0694","3","0","0","Null","6.2","7.6","5.4","Null","Null","Null","803.0","-809.0","-10.6","‡","‡","‡","‡","‡","‡"
"89.0","Null",0,"389.1223","Null","0","0","Null","7.2","Null","5.2","Null","Null","Null","393.8","386.2","47.6","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"618.8008","Null","0","0","Null","6.6","Null","5.2","Null","Null","Null","612.2","-618.8","1.0","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"608.1434","Null","0","0","Null","6.4","Null","5.2","Null","Null","Null","614.0","606.8","40.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"552.8003","Null","0","0","Null","6.6","Null","5.2","Null","Null","Null","546.2","-552.8","0.6","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"816.8474","Null","0","0","Null","6.6","Null","5.2","Null","Null","Null","810.2","-816.8","-8.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"761.0684","Null","0","0","Null","6.6","Null","5.4","Null","Null","Null","754.6","-761.0","-10.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","0","0","Null","Null","7.6","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"89.0","Null",0,"376.3029","Null","0","0","Null","6.8","Null","5.6","Null","Null","Null","369.4","-376.2","8.8","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"77.8596","Null","0","0","Null","6.8","Null","5.8","Null","Null","Null","13958.8","13945.2","445.2","Null","Null","Null","68.6","-73.6","-25.4"
"89.0","Null",0,"144.892","Null","0","0","Null","6.8","Null","5.6","Null","Null","Null","869.4","861.0","64.6","Null","Null","Null","137.0","-142.2","-27.8"
"88.0","Null",0,"212.2739","Null","0","0","Null","7.0","Null","5.8","Null","Null","Null","757.0","-763.8","-8.2","Null","Null","Null","218.2","212.2","-5.6"
"88.0","2",0,"699.8553","3","0","0","Null","7.0","7.6","5.8","Null","Null","Null","693.0","-699.8","-8.8","‡","‡","‡","‡","‡","‡"
"88.0","Null",0,"960.4105","Null","0","0","Null","8.2","Null","5.2","Null","Null","Null","965.4","955.0","101.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"1070.3508","3","0","0","Null","7.0","7.2","5.6","Null","Null","Null","1063.6","-1070.0","-27.4","52.4","-44.4","-24.4","‡","‡","‡"
"91.0","Null",0,"885.2988","Null","0","0","Null","7.2","Null","5.6","Null","Null","Null","878.4","-885.0","-23.0","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"3037.8692","Null","0","0","Null","7.2","Null","5.8","Null","Null","Null","346.8","-354.0","4.0","Null","Null","Null","3031.4","-3035.0","-132.0"
"89.0","6",0,"172.1981","7","0","0","23.2","7.2","Null","5.8","‡","‡","‡","964.6","-971.0","-31.2","Null","Null","Null","164.4","-169.6","-29.8"
"91.0","Null",0,"172.1255","Null","0","0","Null","7.4","Null","6.0","Null","Null","Null","387.6","-395.0","1.2","Null","Null","Null","164.0","-169.2","-31.6"
"91.0","6",0,"64.92","7","0","0","23.0","7.4","Null","6.4","30.0","-7.0","27.0","6687.2","6668.4","402.4","Null","Null","Null","54.8","-60.4","-23.8"
"90.0","6",0,"1904.61","7","0","0","23.2","7.4","Null","5.8","‡","‡","‡","6263.6","6247.6","338.6","Null","Null","Null","1910.8","1904.0","48.2"
"91.0","6",0,"115.7385","7","0","0","23.2","7.6","Null","6.2","‡","‡","‡","551.8","-559.2","-6.0","Null","Null","Null","106.8","-112.2","-28.4"
"90.0","6",0,"50.3925","7","0","0","23.0","7.8","Null","6.4","17.0","6.0","28.2","384.6","-392.4","4.2","Null","Null","Null","37.4","-42.8","-26.6"
"90.0","6",0,"473.8223","7","0","0","23.2","7.8","Null","6.2","39.8","62.2","38.6","466.2","-473.8","-4.6","Null","Null","Null","‡","‡","‡"
"91.0","6",0,"274.9284","7","0","0","22.8","7.8","Null","6.2","2890.6","2912.4","107.6","7461.2","7443.8","389.0","Null","Null","Null","267.0","-272.4","-37.2"
"90.0","2",0,"168.6332","3","0","0","Null","8.0","7.0","6.0","Null","Null","Null","571.6","-579.4","-7.8","‡","‡","‡","174.0","168.0","-14.6"
"90.0","2",0,"‡","Null","0","0","Null","8.0","6.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","Null",0,"91.33","Null","0","0","Null","8.0","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","96.8","90.4","-13.0"
"91.0","Null",0,"559.826","Null","0","0","Null","8.2","Null","5.8","Null","Null","Null","551.8","-559.8","-5.4","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"54.5938","Null","0","0","Null","8.2","Null","6.4","Null","Null","Null","9910.0","9891.4","467.4","Null","Null","Null","39.0","-44.8","-31.2"
"90.0","Null",0,"379.6089","Null","0","0","Null","8.2","Null","Null","Null","Null","Null","371.6","-379.6","-2.6","Null","Null","Null","Null","Null","Null"
"90.0","1",0,"368.7091","3","0","0","4.6","8.2","Null","Null","‡","‡","‡","375.8","366.4","41.2","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"6789.7498","3","0","0","Null","8.2","6.6","6.4","Null","Null","Null","6797.2","6775.4","441.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"40.0","3","0","0","4.4","8.4","Null","6.8","34.2","38.4","11.2","10730.6","10706.6","590.0","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"324.6518","Null","0","0","Null","8.6","Null","6.8","Null","Null","Null","316.0","-324.6","5.8","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"57.2433","3","0","0","Null","8.6","6.2","7.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","44.8","-51.2","-25.6"
"92.0","2",0,"118.1646","3","0","0","Null","8.6","6.2","7.2","Null","Null","Null","6759.8","6742.0","366.2","‡","‡","‡","106.8","-112.8","-35.2"
"91.0","1",0,"714.3747","3","0","0","4.4","8.6","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","706.0","-712.0","-58.2"
"91.0","1",0,"51.2831","3","0","0","4.0","8.8","Null","7.0","54.2","-50.0","11.4","391.8","-400.4","-2.6","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"582.3635","Null","0","0","Null","8.8","Null","7.2","Null","Null","Null","573.8","-582.2","-13.8","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"161.6209","3","0","0","4.4","9.0","Null","7.0","166.2","-161.6","-2.6","519.2","-527.8","-10.0","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"621.529","3","0","0","4.2","9.0","5.6","7.2","616.6","619.4","51.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"101.7064","3","0","0","4.2","9.0","Null","7.2","96.2","99.8","19.6","5675.0","5657.4","326.2","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"2266.9574","3","0","0","4.2","9.0","Null","8.2","2262.2","2259.8","180.0","‡","‡","‡","Null","Null","Null","59.2","-66.0","-32.8"
"90.0","1",0,"453.8167","3","0","0","4.0","9.2","4.4","7.0","449.0","451.6","44.8","6759.8","6741.4","366.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"236.0021","3","0","0","3.8","9.2","Null","7.2","239.8","-236.0","-1.0","234.0","224.0","31.2","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"683.6173","3","0","0","3.8","9.2","Null","7.4","679.2","680.8","62.0","4027.0","4010.0","263.0","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"268.6012","3","0","0","3.8","9.4","4.0","Null","272.4","-268.6","-0.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"96.3745","3","0","0","3.6","9.4","Null","7.8","92.0","95.2","15.0","130.2","-139.6","11.8","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"259.3348","3","0","0","3.6","9.4","Null","7.6","255.2","258.4","22.0","166.4","155.8","33.2","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"380.0632","Null","0","0","Null","9.4","Null","7.8","Null","Null","Null","388.2","377.6","43.2","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"141.4798","Null","0","0","Null","9.4","Null","7.8","Null","Null","Null","148.8","138.6","28.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"20369.5687","Null","0","0","Null","9.6","Null","7.8","Null","Null","Null","20378.6","20349.8","897.2","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"649.8997","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","658.6","647.8","52.2","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"4878.6641","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","4887.6","4873.8","217.8","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"7224.7891","2","0","0","Null","9.8","3.8","8.0","Null","Null","Null","7234.0","7219.4","279.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"24350.1335","2","0","0","Null","9.8","3.8","8.0","Null","Null","Null","24359.6","24341.6","644.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1245.0457","2","0","0","Null","9.6","3.6","8.2","Null","Null","Null","1253.8","1242.6","78.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"23093.0415","2","0","0","Null","9.6","3.6","8.2","Null","Null","Null","23102.2","23079.6","787.8","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"293.4633","3","0","0","3.6","9.6","3.6","8.2","289.0","292.2","27.2","52085.6","52058.0","1382.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1086.7325","3","0","0","Null","9.6","4.2","8.2","Null","Null","Null","1095.6","1085.4","53.8","‡","‡","‡","‡","‡","‡"
"88.0","Null",0,"1052.1458","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","1061.0","1050.8","53.2","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"1208.7072","3","0","0","Null","9.6","3.6","8.4","Null","Null","Null","1217.6","1207.4","56.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1116.8004","3","0","0","Null","9.6","3.6","8.4","Null","Null","Null","1107.2","-1116.8","1.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"89.944","3","0","0","3.6","9.6","Null","8.4","84.2","87.6","20.4","1253.0","-1262.6","-0.2","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"2101.4788","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","2092.0","-2101.4","-18.2","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"2634.6311","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","2625.0","-2634.6","-12.8","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"31.8025","3","0","0","4.6","9.6","3.8","8.4","32.2","-27.6","15.8","1873.2","-1882.8","-4.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1927.4033","3","0","0","3.6","9.6","Null","8.4","1923.0","1925.8","78.6","2385.2","-2394.8","-6.2","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"1891.6021","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","1882.0","-1891.6","-2.8","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"932.0626","Null","0","0","Null","9.6","3.8","Null","Null","Null","Null","922.4","-932.0","10.8","‡","‡","‡","Null","Null","Null"
"89.0","1",0,"1662.2751","3","0","0","Null","9.6","3.8","8.6","Null","Null","Null","1652.8","-1662.2","-15.8","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"406.2828","3","0","0","3.8","9.8","3.6","8.2","‡","‡","‡","396.0","-405.8","19.8","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"99.5134","3","0","0","Null","9.6","4.0","8.4","Null","Null","Null","1362.6","-1372.2","-3.6","93.8","97.4","-20.4","‡","‡","‡"
