"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"292.6714","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","288.4","-292.4","12.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"209.2043","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","204.8","-208.8","13.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"178.8444","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","174.4","-178.4","12.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"339.8495","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","335.8","-339.8","5.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"338.6015","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","334.6","-338.6","1.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"285.2","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","281.2","-285.2","0.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"372.4947","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","368.6","-372.4","-8.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"262.6149","2","0","0","6.0","4.2","6.2","3.4","3849.0","3854.4","94.4","258.4","-262.6","-2.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"758.4242","2","0","0","5.8","4.2","6.4","3.4","2638.6","-2632.8","-6.2","761.8","754.0","81.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"278.2954","2","0","0","5.8","4.2","6.4","3.4","16042.8","16044.2","400.4","281.4","274.4","46.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"225.6575","2","0","0","5.6","4.4","6.4","3.4","14189.6","14190.8","377.2","228.8","221.6","42.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"222.659","2","0","0","5.4","4.6","6.4","3.4","2351.4","-2345.6","-26.2","226.0","219.0","40.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"398.6","2","0","0","5.4","4.8","6.4","3.4","8091.4","8093.6","255.8","180.0","173.2","35.0","409.0","415.4","-5.6","402.0","398.6","0.0"
"75.0","2",0,"3376.1169","2","0","0","5.2","5.2","6.4","3.4","6864.0","6866.0","237.8","168.2","161.2","32.2","‡","‡","‡","3372.2","-3370.8","-189.4"
"75.0","1",0,"2247.059","2","0","0","5.0","5.4","6.6","3.4","1802.6","-1797.0","-20.2","162.8","155.8","31.4","‡","‡","‡","2243.0","-2243.0","-135.0"
"75.0","1",0,"2008.0789","2","0","0","4.8","5.6","6.4","3.6","2013.2","-2008.0","-17.8","178.2","171.2","31.4","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"3616.2238","2","0","0","4.8","6.0","6.2","3.6","405.8","410.2","48.8","254.0","246.8","33.4","257.0","-250.0","-34.8","3612.0","-3610.6","-201.6"
"75.0","2",0,"299.0011","2","0","0","5.4","6.2","6.2","3.6","‡","‡","‡","197.6","190.2","30.6","1738.2","-1729.4","-111.6","302.6","299.0","-0.8"
"76.0","2",0,"477.5047","2","0","0","5.2","6.6","6.2","3.6","‡","‡","‡","268.2","260.8","30.0","329.0","335.2","-5.6","481.2","477.4","10.0"
"77.0","2",0,"445.2683","2","0","0","5.2","6.6","6.4","3.6","‡","‡","‡","218.8","211.4","28.0","‡","‡","‡","449.0","445.2","7.8"
"76.0","1",0,"1873.5575","2","0","0","5.0","6.8","6.2","3.8","‡","‡","‡","265.4","258.0","27.4","‡","‡","‡","1869.0","-1868.0","-144.2"
"76.0","1",0,"197.4802","2","0","0","5.0","6.8","6.0","4.0","‡","‡","‡","180.8","173.4","24.6","‡","‡","‡","192.0","-195.0","-31.2"
"76.0","1",0,"139.1415","3","0","0","5.0","7.0","6.0","4.2","‡","‡","‡","992.0","-998.8","31.8","975.0","-967.0","-77.6","133.0","-136.0","-29.4"
"76.0","1",0,"277.613","2","0","0","4.8","7.0","5.8","4.0","‡","‡","‡","819.6","-826.4","30.0","258.0","-251.4","-35.6","272.2","-275.0","-38.0"
"78.0","1",0,"518.6382","3","0","0","4.8","7.2","Null","4.4","‡","‡","‡","465.2","-472.0","29.8","Null","Null","Null","512.6","-512.8","-77.6"
"78.0","1",0,"125.7669","2","0","0","4.6","7.2","5.8","4.6","130.0","-125.4","9.6","507.0","-514.0","27.2","2355.0","-2345.0","-158.2","292.0","-293.6","-53.4"
"77.0","1",0,"160.2683","3","0","0","4.6","7.4","Null","4.8","‡","‡","‡","358.6","-365.6","28.4","Null","Null","Null","153.0","-155.6","-38.4"
"77.0","1",0,"1114.2545","3","0","0","4.6","7.4","5.6","5.0","‡","‡","‡","545.6","-552.8","26.8","1957.6","-1948.8","-127.0","1107.6","-1102.0","-164.8"
"77.0","1",0,"403.8004","2","0","0","4.4","7.4","5.4","5.2","408.2","-403.8","-0.6","296.4","-303.6","24.0","239.8","-233.4","-36.6","305.6","-307.2","-59.8"
"76.0","1",0,"871.1992","2","0","0","4.4","7.4","5.4","5.4","‡","‡","‡","292.6","-299.8","24.0","‡","‡","‡","864.0","-860.2","-138.0"
"78.0","1",0,"458.4","2","0","0","4.2","7.2","Null","5.2","462.6","-458.4","0.0","‡","‡","‡","Null","Null","Null","292.2","285.2","18.2"
"78.0","1",0,"1564.97","2","0","0","4.2","7.2","5.2","5.8","‡","‡","‡","‡","‡","‡","1569.2","-1561.0","-111.4","863.8","-860.4","-139.0"
"79.0","1",0,"573.8009","2","0","0","4.0","7.0","5.6","5.8","577.8","-573.8","-1.0","302.4","-309.4","17.6","‡","‡","‡","1169.6","1155.2","128.6"
"78.0","1",0,"757.3369","2","0","0","4.0","7.0","5.0","6.0","761.4","-757.2","-14.4","208.0","-215.0","18.0","‡","‡","‡","310.4","303.0","16.6"
"78.0","1",0,"20277.8486","2","0","0","4.0","6.8","4.8","6.0","20273.6","20264.4","738.4","331.6","-338.4","12.6","1509.2","-1501.4","-106.6","644.4","634.6","55.4"
"78.0","1",0,"905.9378","2","0","0","3.8","6.8","4.8","6.0","909.8","-905.8","-15.8","1043.6","-1050.2","-13.6","3266.8","-3257.2","-188.2","155.0","149.0","-7.4"
"79.0","1",0,"792.5099","2","0","0","3.8","6.6","4.8","6.2","796.4","-792.4","-13.2","796.6","-803.0","-10.4","5869.6","-5855.8","-336.0","‡","‡","‡"
"80.0","1",0,"20277.6414","2","0","0","3.8","6.6","4.6","6.2","20273.6","20264.2","738.2","23583.6","23556.6","990.6","‡","‡","‡","188.8","182.6","-7.2"
"79.0","1",0,"149.7481","2","0","0","3.6","6.6","4.6","6.2","‡","‡","‡","693.8","686.0","50.6","‡","‡","‡","155.4","149.2","-12.8"
"79.0","1",0,"902.7246","2","0","0","3.6","6.6","4.4","6.4","906.4","-902.6","-15.0","19098.6","19073.2","857.0","407.2","411.4","7.0","207.2","200.8","-10.0"
"79.0","1",0,"30790.0013","2","0","0","3.6","6.8","4.4","6.4","30786.2","30774.8","967.4","867.6","859.6","55.2","‡","‡","‡","184.4","178.0","-14.2"
"78.0","1",0,"828.8087","2","0","0","3.4","6.8","4.2","6.6","832.2","-828.8","-3.8","11317.2","11300.0","495.0","2266.6","-2258.2","-149.4","427.4","420.6","2.8"
"80.0","1",0,"1360.7779","2","0","0","3.4","6.8","4.0","6.4","1364.2","-1360.6","-22.0","815.4","807.4","54.6","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"1230.3827","2","0","0","3.4","7.0","4.0","6.4","1233.8","-1230.2","-21.2","28308.0","28286.4","921.8","‡","‡","‡","237.0","230.6","-13.8"
"80.0","1",0,"36127.0869","2","0","0","3.4","7.0","4.0","6.4","36123.4","36111.0","1078.0","‡","‡","‡","306.4","310.4","-2.0","‡","‡","‡"
"80.0","1",0,"1112.8173","2","0","0","3.2","7.0","4.0","6.2","1116.0","-1112.8","-6.2","786.4","778.8","45.0","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"1807.5813","2","0","0","3.2","7.0","3.8","6.2","1810.8","-1807.4","-25.6","12440.0","12425.8","437.6","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"1807.3842","2","0","0","3.2","7.0","3.8","6.0","1810.6","-1807.2","-25.8","13284.0","13269.6","456.4","285.2","289.0","-3.8","‡","‡","‡"
"79.0","1",0,"57661.1563","2","0","0","3.2","7.2","3.8","6.0","57657.8","57642.4","1470.6","30139.4","30117.2","960.8","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"1717.4315","2","0","0","3.0","7.2","3.6","5.8","1720.4","-1717.4","-10.4","14158.8","14144.0","475.6","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"2601.4519","2","0","0","3.0","7.2","3.6","5.8","2604.4","-2601.2","-36.2","871.4","863.6","47.0","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"3404.2818","2","0","0","3.0","7.2","3.6","5.8","3407.2","-3404.0","-43.8","804.2","796.4","45.6","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"65782.4116","2","0","0","3.0","7.2","3.4","5.8","65779.2","65770.0","1277.8","751.4","743.6","44.4","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"64952.6133","2","0","0","3.0","7.2","3.4","6.0","64949.4","64940.2","1269.8","728.4","720.6","43.8","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"32061.4926","2","0","0","3.0","7.4","3.4","6.0","32058.2","32055.0","645.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"2438.423","2","0","0","2.8","7.4","3.4","6.0","2441.2","-2438.4","-10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"3282.6371","2","0","0","2.8","7.4","3.2","6.0","3285.4","-3282.6","-15.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"61467.7665","2","0","0","2.8","7.4","3.2","6.0","61464.8","61459.8","989.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"38111.7346","2","0","0","2.8","7.4","3.2","6.2","38108.8","38104.8","727.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"3562.9118","2","0","0","2.8","7.4","3.2","6.2","3559.8","3562.0","80.6","‡","‡","‡","‡","‡","‡","440.4","434.2","-6.6"
"83.0","1",0,"‡","2","0","0","2.8","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"194087.0555","2","0","0","2.6","7.6","3.0","6.2","194084.4","194076.8","1995.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"3179.0008","2","0","0","2.6","7.6","3.0","6.4","3181.6","-3179.0","2.2","‡","‡","‡","‡","‡","‡","431.4","-437.2","-39.8"
"83.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"535.411","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","527.8","-533.6","-44.0"
"82.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
