"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"92.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"113.6032","3","0","0","4.0","9.8","Null","Null","108.2","112.2","17.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"230.318","Null","0","0","Null","9.8","Null","8.2","Null","Null","Null","239.0","228.8","26.4","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"220.9482","Null","0","0","Null","9.8","Null","8.2","Null","Null","Null","230.4","220.6","12.4","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"37.0438","3","0","0","3.8","9.6","Null","8.4","28.0","31.8","19.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"184.0514","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","192.4","182.4","24.6","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"13.0","3","0","0","2.8","10.4","Null","8.4","11.6","-7.8","10.4","134.2","-143.8","36.2","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"22.0735","3","0","0","3.6","10.0","Null","8.4","17.4","21.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"15.5666","3","0","0","3.0","9.6","Null","8.4","14.6","-10.6","11.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","3.8","10.0","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"61.4654","3","0","0","4.6","9.8","Null","8.4","64.0","-59.4","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"36.6502","3","0","0","4.6","9.6","3.0","8.6","21.0","25.0","26.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"34.7315","3","0","0","4.8","9.6","Null","8.4","22.2","26.2","22.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"66.0367","3","0","0","4.6","9.6","3.6","8.4","52.8","57.2","33.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"13513.3511","3","0","0","Null","9.6","3.6","8.4","Null","Null","Null","13522.6","13510.4","282.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","Null","9.6","3.8","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"118.5519","3","0","0","3.8","9.6","4.0","Null","108.0","111.6","40.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"550.5674","3","0","0","4.4","9.6","Null","8.4","544.4","547.2","60.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"230.6274","3","0","0","4.0","9.8","Null","8.2","234.0","-230.0","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"88.7937","3","0","0","4.0","9.6","3.8","8.2","81.8","85.6","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"937.3718","3","0","0","4.0","9.6","4.0","8.2","941.8","-937.0","-26.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"704.9512","3","0","0","3.8","9.6","Null","8.2","709.0","-704.8","-14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"14.1534","3","0","0","3.2","9.6","4.2","Null","13.6","-9.6","10.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","Null",0,"‡","Null","0","0","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.2","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.2","9.6","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","3","0","0","5.6","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"202.8916","3","0","0","3.4","9.8","Null","Null","199.0","202.0","19.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"236.412","3","0","0","3.8","9.8","Null","8.4","232.0","235.0","25.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.4","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.4","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.2","9.8","3.6","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","3","0","0","3.2","9.8","3.8","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","0","0","3.2","Null","3.6","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"465.7959","3","0","0","3.2","10.8","3.6","8.2","462.4","465.4","19.2","19.8","-30.0","58.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.2","9.8","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.8","9.8","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.6","9.8","3.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"211.7463","3","0","0","3.2","9.8","3.6","8.4","214.6","-211.2","15.2","‡","‡","‡","200.8","-196.4","-27.8","‡","‡","‡"
"98.0","1",0,"99.3579","3","0","0","3.2","9.8","Null","8.4","96.0","99.2","5.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"52.8867","3","0","0","3.2","9.8","Null","8.4","54.8","-51.0","14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"114.4409","3","0","0","3.4","9.8","Null","8.4","117.0","-113.4","15.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"33.4628","3","0","0","3.2","9.8","Null","8.4","34.8","-31.0","12.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"292.852","2","0","0","Null","9.8","3.4","8.4","Null","Null","Null","282.2","-291.8","24.8","‡","‡","‡","‡","‡","‡"
"99.0","Null",0,"355.0812","Null","0","0","Null","10.0","Null","Null","Null","Null","Null","344.4","-354.2","25.0","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"28.4253","3","0","0","3.8","9.8","3.4","8.4","25.8","-22.0","18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","Null","0","0","Null","9.8","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"3117.1266","3","0","0","3.8","9.8","3.2","8.4","3120.4","-3116.0","83.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"38.7752","3","0","0","4.4","9.8","3.4","Null","24.4","28.4","26.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","3","0","0","4.4","9.8","3.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"81.3971","3","0","0","4.6","9.8","Null","8.2","72.8","77.2","25.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"43.4957","3","0","0","3.8","9.8","3.6","Null","34.6","38.2","20.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"454.9974","3","0","0","4.4","9.8","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","463.2","454.8","-13.4"
"100.0","1",0,"‡","3","0","0","4.4","9.8","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"422.2038","3","0","0","4.2","9.8","4.0","8.4","418.2","422.2","1.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","4.4","9.8","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","4.8","9.8","4.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"96.152","3","0","0","5.0","9.8","4.0","8.4","‡","‡","‡","‡","‡","‡","96.0","-91.8","-28.6","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","4.8","9.8","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","2",0,"24.7782","3","0","0","5.2","9.8","Null","8.6","7.4","11.4","22.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","4.2","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","4.8","9.8","3.6","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"125.2481","3","0","0","4.2","9.8","Null","8.2","125.6","-120.2","35.2","1271.0","1260.8","46.4","Null","Null","Null","‡","‡","‡"
"102.0","Null",0,"2300.3982","Null","0","0","Null","9.8","Null","8.2","Null","Null","Null","2310.0","2300.0","42.8","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"480.3601","3","0","0","4.8","9.8","Null","8.6","‡","‡","‡","490.0","480.2","12.4","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"1189.8588","3","0","0","Null","9.8","4.4","8.4","Null","Null","Null","1199.2","1189.0","45.2","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"363.5906","3","0","0","4.6","9.8","Null","8.6","‡","‡","‡","353.0","-362.4","29.4","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"317.3704","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","307.0","-316.4","24.8","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"41.0468","3","0","0","4.0","9.6","Null","8.4","43.4","-39.0","12.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","4.6","9.6","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","5",0,"‡","7","0","0","19.8","9.6","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"46.8038","3","0","0","4.4","9.6","4.2","Null","33.6","37.8","27.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",0,"243.1872","3","0","0","4.2","9.6","Null","8.2","‡","‡","‡","232.6","-242.0","24.0","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"36.4445","3","0","0","4.2","9.6","Null","8.4","26.4","30.2","20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"50.4401","3","0","0","3.6","9.6","4.8","8.4","52.6","-48.4","14.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","0","0","Null","9.6","4.2","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","0","0","4.4","9.6","4.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"244.0492","3","0","0","4.4","9.6","4.4","8.2","248.0","-243.6","14.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.8","9.6","4.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","Null",0,"‡","Null","0","0","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","1",0,"864.6845","3","0","0","4.0","9.6","4.4","8.4","860.4","864.0","34.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","4.0","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","1",0,"2548.4038","3","0","0","3.6","9.6","Null","8.2","2552.0","-2548.4","4.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","3.8","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","3.8","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"308.2509","3","0","0","3.8","9.6","Null","8.2","312.0","-308.2","5.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","2",0,"‡","3","0","0","5.6","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"1069.5022","3","0","0","3.6","9.6","4.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","1059.6","-1066.4","-81.4"
"106.0","2",0,"‡","3","0","0","5.6","9.8","3.8","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","0","0","Null","9.8","4.6","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"‡","3","0","0","5.4","9.8","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","1",0,"‡","3","0","0","2.8","9.8","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"‡","3","0","0","3.0","9.8","3.8","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","0","0","3.0","9.8","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.0","9.8","4.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.0","9.8","4.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"‡","3","0","0","Null","9.8","4.0","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","Null",0,"‡","Null","0","0","Null","9.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","2",0,"‡","3","0","0","5.4","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"‡","3","0","0","Null","9.8","4.2","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.8","10.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","1",0,"1005.4363","3","0","0","2.8","10.0","3.2","8.4","‡","‡","‡","‡","‡","‡","1008.2","-1004.6","-41.0","‡","‡","‡"
"107.0","1",0,"29.6223","3","0","0","2.8","10.0","3.2","8.4","‡","‡","‡","‡","‡","‡","28.8","-24.8","-16.2","‡","‡","‡"
