"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"119.0","1",1,"220.8856","Null","0","0","3.8","Null","Null","12.2","215.8","219.0","28.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"63.0746","10","0","0","24.4","17.2","Null","Null","‡","‡","‡","28.4","-44.8","44.4","Null","Null","Null","Null","Null","Null"
"120.0","6",1,"‡","10","0","0","24.0","17.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"119.0","6",1,"‡","Null","0","0","24.0","Null","Null","12.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"120.0","1",1,"‡","Null","0","0","3.4","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"‡","Null","0","0","24.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"119.0","6",1,"‡","Null","0","0","24.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"119.0","Null",1,"33.8148","Null","0","0","Null","17.2","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","13.2","-1.0","-33.8"
"119.0","Null",1,"‡","Null","0","0","Null","17.0","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"121.0","1",1,"913.2994","Null","0","0","3.4","Null","Null","12.4","909.6","912.8","30.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"888.1363","10","0","0","24.0","16.6","3.0","12.4","‡","‡","‡","11.6","-5.2","26.2","890.0","-879.8","-121.4","‡","‡","‡"
"121.0","6",1,"‡","10","0","0","24.2","16.8","Null","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"‡","10","0","0","24.0","16.8","Null","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"121.0","6",1,"‡","10","0","0","24.0","16.8","Null","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"121.0","1",1,"‡","3","0","0","Null","14.0","3.0","12.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"121.0","1",1,"25.044","Null","0","0","3.4","Null","2.8","Null","6241.2","6243.2","146.4","Null","Null","Null","25.4","-22.4","-11.2","Null","Null","Null"
"121.0","6",1,"1116.1658","10","0","0","24.0","16.8","Null","12.6","‡","‡","‡","211.6","-228.2","33.4","Null","Null","Null","1102.6","-1114.8","-55.2"
"121.0","4",1,"428.1654","6","0","0","13.6","14.0","Null","12.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","413.4","-425.6","-46.8"
"120.0","1",1,"‡","4","0","0","3.2","14.0","Null","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"‡","9","0","0","24.0","14.0","3.8","12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"121.0","6",1,"‡","9","0","0","24.0","14.2","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"120.0","4",1,"‡","4","0","0","24.2","Null","4.0","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"121.0","1",1,"34293.2343","Null","0","0","3.4","Null","Null","12.4","34289.6","34289.4","512.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"121.0","1",1,"247.2671","4","0","0","3.8","Null","4.0","12.4","242.8","246.0","25.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"120.0","4",1,"‡","4","0","0","24.0","Null","4.0","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"121.0","1",1,"221.3953","4","0","0","4.4","Null","4.0","12.2","215.6","218.8","33.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"121.0","6",1,"‡","10","0","0","24.2","15.8","3.8","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"121.0","6",1,"‡","9","0","0","24.2","14.2","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"121.0","6",1,"‡","9","0","0","24.4","14.0","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"121.0","6",1,"‡","9","0","0","24.2","14.0","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"121.0","6",1,"‡","9","0","0","24.2","14.0","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"121.0","1",1,"135.1743","4","0","-1","3.8","14.0","4.0","Null","129.2","132.2","28.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",1,"53809.5526","4","0","-1","3.0","15.2","3.8","Null","53812.4","-53805.2","684.4","805.4","-820.4","2.4","‡","‡","‡","Null","Null","Null"
"120.0","6",1,"21728.0285","9","0","-1","24.8","15.0","Null","Null","‡","‡","‡","21742.2","21713.8","786.2","Null","Null","Null","Null","Null","Null"
"120.0","6",1,"13559.5272","9","0","-1","24.8","15.0","Null","12.4","‡","‡","‡","13573.8","13551.4","469.4","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"18404.2078","9","0","-1","24.8","15.0","3.8","12.4","‡","‡","‡","18418.4","18390.6","707.6","‡","‡","‡","‡","‡","‡"
"120.0","6",1,"29262.3238","9","0","-1","24.8","15.0","4.0","12.4","‡","‡","‡","29276.6","29240.0","1142.8","‡","‡","‡","‡","‡","‡"
"118.0","1",1,"10099.8672","4","0","-1","3.4","15.0","Null","12.6","10096.2","10098.0","194.2","29276.6","29240.0","1142.8","Null","Null","Null","‡","‡","‡"
"120.0","6",1,"127.1417","10","0","-1","25.0","15.0","3.8","12.4","‡","‡","‡","32932.4","32887.0","1435.6","130.0","-126.0","-17.0","‡","‡","‡"
"118.0","6",1,"60.4003","10","0","-1","25.0","15.0","4.0","12.4","‡","‡","‡","17907.4","17880.4","673.8","51.2","54.8","-25.4","‡","‡","‡"
"119.0","6",1,"21981.8322","10","0","-1","25.0","15.0","Null","12.4","‡","‡","‡","21996.2","21968.6","762.6","Null","Null","Null","‡","‡","‡"
"118.0","1",1,"1592.2266","4","0","-1","3.4","15.0","3.8","12.6","‡","‡","‡","1577.4","-1592.2","-9.2","‡","‡","‡","‡","‡","‡"
"119.0","1",1,"1612.0389","4","0","-1","3.4","15.0","4.0","12.4","‡","‡","‡","1597.2","-1612.0","-11.2","‡","‡","‡","‡","‡","‡"
"118.0","1",1,"94.2993","4","-1","-1","4.6","14.8","3.8","12.4","124.8","127.6","38.0","48580.6","48548.4","1318.2","96.8","-93.0","-15.6","‡","‡","‡"
"119.0","1",1,"54.9225","4","-1","-1","2.8","14.8","4.0","12.6","‡","‡","‡","35531.6","35506.6","869.4","45.4","48.8","-25.2","‡","‡","‡"
"119.0","1",1,"35652.2115","4","-1","-1","3.6","14.8","3.4","12.6","‡","‡","‡","35666.6","35642.6","827.8","‡","‡","‡","‡","‡","‡"
"119.0","1",1,"1582.8303","4","-1","-1","3.6","14.6","3.4","12.6","‡","‡","‡","1568.4","-1582.8","-9.8","‡","‡","‡","‡","‡","‡"
"118.0","Null",1,"1935.4385","Null","-1","-1","Null","14.6","Null","12.6","Null","Null","Null","1921.0","-1935.4","-12.2","Null","Null","Null","‡","‡","‡"
"118.0","Null",1,"1998.0003","Null","-1","-1","Null","14.6","Null","Null","Null","Null","Null","1983.4","-1998.0","1.0","Null","Null","Null","Null","Null","Null"
"119.0","7",1,"1889.0011","10","-1","-1","26.6","14.4","Null","Null","‡","‡","‡","1874.6","-1889.0","2.0","Null","Null","Null","Null","Null","Null"
"118.0","1",1,"6580.5434","4","-1","-1","4.2","14.4","3.8","Null","6576.0","6577.6","196.8","69597.4","69575.6","1032.2","‡","‡","‡","Null","Null","Null"
"118.0","Null",0,"116766.6654","Null","-1","-1","Null","14.2","Null","Null","Null","Null","Null","116780.6","116752.8","1799.4","Null","Null","Null","Null","Null","Null"
"118.0","1",0,"92275.7972","4","-1","-1","4.2","14.2","3.8","Null","‡","‡","‡","92289.8","92272.4","791.8","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"150745.2505","4","-1","-1","4.2","14.2","Null","Null","‡","‡","‡","150759.2","150739.2","1350.6","Null","Null","Null","Null","Null","Null"
"118.0","Null",0,"284.2091","Null","-1","-1","Null","14.0","Null","Null","Null","Null","Null","296.8","282.6","30.2","Null","Null","Null","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","Null","14.0","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"75.7303","4","-1","-1","Null","13.8","3.8","13.6","Null","Null","Null","‡","‡","‡","67.8","71.2","-25.8","‡","‡","‡"
"118.0","2",0,"64.3403","4","-1","-1","5.6","13.8","3.4","13.6","54.4","59.2","25.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","4","-1","-1","5.0","13.6","Null","13.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"‡","4","-1","-1","4.8","13.4","4.0","13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"343.2323","4","-1","-1","4.8","13.4","Null","13.6","347.2","-342.2","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"388.913","4","-1","-1","5.0","13.2","Null","13.6","383.6","388.6","15.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","Null",0,"‡","Null","-1","-1","Null","13.2","Null","13.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"117.535","4","-1","-1","Null","13.0","4.2","13.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","100.8","-114.2","-27.8"
"118.0","2",0,"‡","4","-1","-1","5.8","12.8","Null","13.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","2",0,"141.3979","4","-1","-1","5.6","13.0","4.4","13.2","‡","‡","‡","‡","‡","‡","145.0","-140.6","-15.0","‡","‡","‡"
"120.0","2",0,"128.5992","4","-1","-1","5.8","12.8","4.4","13.2","‡","‡","‡","‡","‡","‡","132.0","-127.6","-16.0","‡","‡","‡"
"120.0","1",0,"455.6603","4","-1","-1","Null","12.8","4.4","13.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","442.4","-455.4","-15.4"
"120.0","1",0,"571.7714","4","-1","-1","4.8","12.6","4.6","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","558.6","-571.6","-14.0"
"120.0","1",0,"‡","4","-1","-1","5.0","12.4","4.8","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"120.0","2",0,"2471.5535","4","-1","-1","6.2","12.4","4.8","12.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","2482.8","2466.6","-156.4"
"119.0","2",0,"98.6908","4","-1","-1","5.2","12.2","4.4","12.8","117.4","-111.0","24.6","‡","‡","‡","88.4","92.2","-35.2","‡","‡","‡"
"119.0","2",0,"‡","4","-1","-1","6.4","12.2","5.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"44.2289","4","-1","-1","Null","12.0","5.0","12.4","Null","Null","Null","‡","‡","‡","30.2","34.4","-27.8","236.2","-248.6","-16.8"
"119.0","2",0,"44.9929","4","-1","-1","6.8","12.0","5.0","12.8","230.4","237.0","28.8","‡","‡","‡","30.2","34.4","-29.0","‡","‡","‡"
"120.0","2",0,"1243.3609","4","-1","-1","6.8","11.8","5.2","12.2","‡","‡","‡","‡","‡","‡","1236.6","1238.8","-106.4","364.2","351.2","-48.0"
"119.0","2",0,"360.4278","4","-1","-1","6.4","11.6","Null","12.2","366.2","-359.4","27.2","‡","‡","‡","Null","Null","Null","1839.8","1825.6","-110.2"
"119.0","2",0,"78.1752","4","-1","-1","6.8","11.6","4.8","12.0","‡","‡","‡","‡","‡","‡","79.2","-74.4","-24.0","‡","‡","‡"
"119.0","2",0,"39797.5216","4","-1","-1","7.0","11.4","5.4","11.8","‡","‡","‡","39808.6","39787.6","888.6","‡","‡","‡","‡","‡","‡"
"119.0","2",0,"38074.561","4","-1","-1","7.0","11.4","Null","11.8","‡","‡","‡","38085.8","38072.0","441.6","Null","Null","Null","‡","‡","‡"
"119.0","2",0,"23578.7549","4","-1","-1","6.8","11.4","Null","11.6","23585.4","-23577.8","212.2","624.0","612.4","29.8","Null","Null","Null","‡","‡","‡"
"120.0","2",0,"49.2585","4","-1","-1","Null","11.4","6.4","11.6","Null","Null","Null","‡","‡","‡","35.6","40.8","-27.6","‡","‡","‡"
"120.0","2",0,"89.6181","4","-1","-1","Null","11.2","5.8","11.4","Null","Null","Null","‡","‡","‡","78.2","83.4","-32.8","‡","‡","‡"
"119.0","2",0,"91.8558","4","-1","-1","Null","11.2","5.8","11.4","Null","Null","Null","‡","‡","‡","80.6","85.8","-32.8","‡","‡","‡"
"119.0","2",0,"63.0714","4","-1","-1","7.0","11.2","6.2","Null","‡","‡","‡","‡","‡","‡","50.4","55.8","-29.4","Null","Null","Null"
"120.0","2",0,"178.4773","4","-1","-1","7.0","11.2","6.4","11.0","195.6","-188.4","20.6","‡","‡","‡","169.8","175.4","-33.0","120.0","108.8","-28.4"
"121.0","2",0,"352.0604","4","-1","-1","7.2","11.2","5.8","11.0","‡","‡","‡","340.4","-351.6","18.0","‡","‡","‡","‡","‡","‡"
"121.0","2",0,"260.6154","4","-1","-1","7.2","11.2","6.6","10.8","‡","‡","‡","676.4","-687.6","5.2","252.4","258.2","-35.4","‡","‡","‡"
"120.0","2",0,"103.0629","4","-1","-1","7.6","11.0","7.2","10.8","636.0","643.2","34.0","581.2","-592.2","5.8","92.6","98.6","-30.0","‡","‡","‡"
"121.0","2",0,"37.0475","4","-1","-1","6.6","11.0","Null","10.6","40.0","-32.6","17.6","11272.6","11257.4","321.6","Null","Null","Null","‡","‡","‡"
"120.0","Null",0,"23131.5696","Null","-1","-1","Null","11.0","Null","10.4","Null","Null","Null","23142.2","23123.2","622.2","Null","Null","Null","‡","‡","‡"
"120.0","2",0,"84.2237","4","-1","-1","Null","11.0","7.0","10.4","Null","Null","Null","19202.6","19184.0","554.0","72.6","79.0","-29.2","‡","‡","‡"
"120.0","2",0,"159.4015","4","-1","-1","Null","11.0","7.0","10.2","Null","Null","Null","638.6","-649.6","4.4","148.6","155.0","-37.2","‡","‡","‡"
"120.0","2",0,"339.0888","4","-1","-1","7.4","11.0","Null","10.2","‡","‡","‡","19202.6","19184.0","554.0","Null","Null","Null","328.4","-338.6","-18.2"
"120.0","2",0,"1102.6337","4","-1","-1","Null","10.8","6.8","10.2","Null","Null","Null","485.4","474.0","41.2","1094.8","1101.0","-60.0","422.4","-432.6","-20.0"
"120.0","Null",0,"285.1151","Null","-1","-1","Null","11.0","Null","10.2","Null","Null","Null","273.8","-284.8","13.4","Null","Null","Null","‡","‡","‡"
"120.0","2",0,"5783.368","4","-1","-1","7.6","10.8","7.2","10.0","5775.2","5779.4","214.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"120.0","2",0,"7418.234","4","-1","-1","7.6","10.8","8.0","10.0","7410.0","7414.0","250.6","552.6","541.2","42.8","66.4","73.2","-31.4","396.6","-406.6","-19.8"
"120.0","2",0,"88.6855","4","-1","-1","Null","10.8","7.4","10.0","Null","Null","Null","583.0","571.6","43.8","76.8","83.6","-29.6","‡","‡","‡"
"122.0","2",0,"987.7636","4","-1","-1","Null","10.8","7.0","10.0","Null","Null","Null","603.4","592.0","44.4","979.4","986.0","-59.0","‡","‡","‡"
"121.0","2",0,"20263.322","4","-1","-1","Null","10.8","7.0","10.0","Null","Null","Null","20273.6","20249.6","745.6","‡","‡","‡","‡","‡","‡"
"121.0","Null",0,"670.8172","Null","-1","-1","Null","11.0","Null","10.0","Null","Null","Null","659.8","-670.8","4.8","Null","Null","Null","‡","‡","‡"
"121.0","2",0,"554.8901","4","-1","-1","7.6","10.8","Null","9.8","562.4","-554.8","10.0","557.8","546.4","43.4","Null","Null","Null","‡","‡","‡"
"121.0","2",0,"371.0795","4","-1","-1","7.6","10.8","7.2","9.8","378.4","-370.8","14.4","546.2","-557.0","4.8","‡","‡","‡","‡","‡","‡"
"121.0","2",0,"664.2059","4","-1","-1","Null","10.8","7.2","9.8","Null","Null","Null","653.4","-664.2","2.8","‡","‡","‡","‡","‡","‡"
"122.0","2",0,"183.7739","4","-1","-1","7.2","10.8","Null","9.8","189.8","-182.2","24.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"121.0","2",0,"695.5291","4","-1","-1","Null","10.8","7.6","9.8","Null","Null","Null","702.4","-713.0","-5.8","703.0","-695.4","-13.4","‡","‡","‡"
"121.0","2",0,"655.2122","4","-1","-1","7.6","10.8","Null","9.8","‡","‡","‡","644.6","-655.2","-4.0","Null","Null","Null","‡","‡","‡"
