"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"877.6004","2","0","0","6.2","4.0","6.2","3.2","883.8","-877.6","-0.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"28261.7647","2","0","0","6.0","4.0","6.4","3.2","505.0","-499.0","13.4","28265.6","28253.0","703.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"38948.7491","2","0","0","6.0","4.0","6.2","3.2","515.2","-509.2","13.6","38952.6","38939.0","871.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"887.8051","2","0","0","6.0","4.0","6.2","3.2","540.8","-534.8","13.8","883.8","-887.8","-3.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"892.2065","2","0","0","6.0","4.0","6.2","3.4","591.8","-585.8","7.2","888.2","-892.2","-3.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"843.6105","2","0","0","6.0","4.0","6.2","3.4","561.8","-555.8","8.4","839.6","-843.6","-4.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"576.8555","2","0","0","6.0","4.0","6.2","3.4","582.8","-576.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"850.2068","2","0","0","6.0","4.0","6.2","3.4","1166.2","-1160.2","-2.8","846.2","-850.2","-3.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"10603.7076","2","0","0","6.0","4.0","6.2","3.4","593.8","-587.8","8.2","10607.4","10596.4","393.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"15040.6777","2","0","0","6.0","4.0","6.2","3.4","347.0","-341.0","12.0","15044.4","15028.4","607.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"21239.5596","2","0","0","6.0","4.0","6.2","3.4","461.0","-455.0","8.4","21243.2","21225.8","764.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"710.0023","2","0","0","5.8","4.2","6.2","3.4","405.2","-399.4","8.4","705.8","-710.0","-1.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"17517.6634","2","0","0","5.8","4.2","6.2","3.4","540.8","-535.0","8.2","17521.6","17504.8","671.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"9422.8178","2","0","0","5.8","4.2","6.2","3.4","1040.6","-1034.8","-12.0","9426.6","9415.8","363.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"8983.4832","2","0","0","5.8","4.2","6.2","3.4","1143.6","-1137.6","-14.8","8987.4","8976.6","351.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"523.0002","2","0","0","5.8","4.4","6.2","3.4","16069.2","16063.4","619.2","518.6","-523.0","-0.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"657.3059","2","0","0","5.6","4.4","6.2","3.4","1164.2","-1158.4","-15.4","653.0","-657.2","-11.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"511.41","2","0","0","5.6","4.4","6.2","3.4","517.0","-511.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"5568.0456","2","0","0","5.6","4.4","6.2","3.4","1210.4","-1204.4","-25.8","5572.0","5562.0","259.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"4110.2375","2","0","0","5.4","4.4","6.2","3.6","535.6","-530.2","2.2","4114.2","4104.6","215.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"696.5","2","0","0","5.4","4.6","6.0","3.6","531.6","-526.2","1.8","692.0","-696.4","-11.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"490.237","2","0","0","5.4","4.6","6.0","3.6","463.4","-458.0","-2.2","494.2","488.4","42.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"522.6675","2","0","0","5.4","4.8","6.4","3.6","1065.8","-1060.0","-24.8","518.0","-522.6","-8.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"6578.6108","2","0","0","5.2","4.8","6.0","3.6","540.4","-535.2","-3.8","6583.0","6569.4","348.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"722.1054","2","0","0","5.2","4.8","6.0","3.6","1262.6","-1256.6","-39.8","717.4","-721.8","-21.0","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"621.8185","2","0","0","5.0","5.0","6.0","3.6","626.8","-621.8","-4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"376.1762","2","0","0","5.0","5.0","6.0","3.8","739.8","-734.6","-14.2","‡","‡","‡","‡","‡","‡","371.6","-374.6","-34.4"
"70.0","1",0,"313.6108","2","0","0","5.0","5.0","6.2","3.8","1476.0","-1469.4","-61.8","572.6","566.0","52.8","‡","‡","‡","317.4","313.6","-2.6"
"71.0","1",0,"652.1141","2","0","0","4.8","5.2","5.8","3.8","657.0","-652.0","-12.2","10035.2","10009.6","649.6","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"1820.4524","2","0","0","4.8","5.4","6.2","3.8","653.6","-648.6","-12.8","9114.6","9094.4","527.6","‡","‡","‡","1815.8","-1816.4","-121.4"
"69.0","1",0,"1411.1364","2","0","0","4.8","5.4","5.8","4.0","1416.2","-1409.8","-61.4","856.6","-861.2","-32.0","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"671.8358","2","0","0","4.6","5.4","6.0","4.0","676.6","-671.6","-17.8","1014.4","-1018.6","-44.2","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"3858.0928","2","0","0","4.6","5.4","5.6","4.0","1559.6","-1553.4","-64.4","15879.2","15836.6","1095.0","326.4","332.0","-5.4","3853.4","-3852.6","-205.8"
"67.0","1",0,"680.6074","2","0","0","4.4","5.6","5.6","4.0","685.2","-680.4","-16.8","581.0","573.8","52.8","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"2491.8721","2","0","0","4.4","5.6","5.6","4.2","755.6","-750.8","-20.0","1010.0","-1014.2","-45.2","‡","‡","‡","2487.0","-2487.8","-142.4"
"67.0","1",0,"1718.251","2","0","0","4.4","5.8","Null","4.2","1722.8","-1716.8","-70.6","16095.2","16058.8","1001.6","Null","Null","Null","‡","‡","‡"
"67.0","1",0,"592.4844","2","0","0","4.2","5.8","Null","4.2","596.8","-592.4","-10.0","1554.8","-1558.0","-83.6","Null","Null","Null","388.8","384.6","-2.8"
"67.0","1",0,"1654.6393","2","0","0","4.2","6.0","5.2","4.4","1659.0","-1653.2","-69.0","‡","‡","‡","‡","‡","‡","1695.4","-1697.6","-100.2"
"67.0","1",0,"1397.0518","2","0","0","4.2","6.0","5.4","4.4","1401.4","-1396.0","-54.2","1283.0","-1287.4","-57.4","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"607.1108","2","0","0","4.0","6.0","5.0","4.4","611.2","-607.0","-11.6","14667.0","14624.6","1042.8","6520.2","-6506.0","-360.0","359.0","354.6","-3.4"
"66.0","1",0,"646.0398","2","0","0","4.0","6.2","5.0","4.4","650.2","-645.8","-17.6","8045.0","8023.0","515.0","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"603.9273","2","0","0","4.0","6.2","Null","4.6","608.0","-603.8","-12.4","1204.2","-1208.8","-55.0","Null","Null","Null","3004.0","-3004.8","-161.2"
"64.0","1",0,"339.4071","2","0","0","3.8","6.2","5.2","4.6","343.2","-339.4","2.2","1067.2","-1072.0","-47.4","‡","‡","‡","1093.2","-1096.2","-71.8"
"64.0","1",0,"456.6212","2","0","0","3.8","6.4","5.2","4.6","460.4","-456.6","-4.4","833.6","-839.2","-31.0","‡","‡","‡","3259.2","-3259.0","-189.6"
"65.0","1",0,"828.5138","2","0","0","3.8","6.4","5.0","4.8","832.4","-828.2","-22.8","9060.4","9034.0","611.4","‡","‡","‡","409.0","-413.0","-37.8"
"65.0","1",0,"339.6038","2","0","0","3.6","6.4","4.6","4.8","343.2","-339.6","1.6","722.2","713.6","67.4","‡","‡","‡","2648.4","-2649.6","-152.6"
"65.0","1",0,"305.6042","2","0","0","3.6","6.6","4.6","4.8","309.2","-305.6","1.6","1088.2","-1094.0","-36.0","‡","‡","‡","342.4","337.6","-6.8"
"63.0","1",0,"261.2049","2","0","0","3.6","6.6","4.4","5.0","264.8","-261.2","1.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"19276.0423","2","0","0","3.6","6.6","4.4","5.0","19272.0","19250.2","997.8","9900.6","9878.8","558.2","‡","‡","‡","4655.6","-4655.2","-236.0"
"64.0","1",0,"506.2","2","0","0","3.4","6.6","4.2","5.0","509.6","-506.2","0.2","5365.2","5350.4","306.2","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"525.8002","2","0","0","3.4","6.8","4.2","5.2","529.2","-525.8","-0.4","1005.2","-1011.6","-23.6","‡","‡","‡","292.0","-296.4","-34.6"
"64.0","1",0,"500.2002","2","0","0","3.4","6.8","4.2","5.2","503.6","-500.2","-0.4","1114.2","-1120.2","-35.8","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"903.9212","2","0","0","3.4","6.8","4.4","5.2","907.4","-903.8","-14.8","984.8","-991.2","-22.0","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"910.5587","2","0","0","3.4","6.8","4.0","5.4","914.0","-910.4","-17.0","14514.6","14490.6","716.4","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"1015.3261","2","0","0","3.4","6.8","3.8","5.4","1018.8","-1015.2","-16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"434.8","2","0","0","3.4","6.8","3.8","5.4","438.2","-434.8","0.2","20465.4","20432.6","1041.4","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"240.7466","2","0","0","3.2","6.8","3.8","5.4","243.8","-240.6","8.4","1045.8","-1052.2","-24.0","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"324.6416","2","0","0","3.2","6.8","3.8","5.6","327.8","-324.6","5.2","10628.0","10611.0","475.4","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"611.8188","2","0","0","3.2","6.8","3.8","5.6","615.0","-611.8","4.8","10189.4","10172.6","461.2","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"1641.708","2","0","0","3.2","6.8","3.6","5.6","1645.0","-1641.4","-31.8","17537.4","17518.0","674.6","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"1163.0135","2","0","0","3.2","6.8","3.6","5.6","1166.2","-1163.0","-5.6","797.4","789.4","53.8","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"635.2213","2","0","0","3.2","7.0","3.6","5.8","638.4","-635.2","5.2","876.6","-883.6","-1.4","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"1509.5692","2","0","0","3.2","7.0","3.6","5.8","1512.8","-1509.4","-22.6","773.0","-780.0","-0.6","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"635.4229","2","0","0","3.2","7.0","3.4","5.8","638.6","-635.4","5.4","1096.4","-1103.2","-14.8","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"1163.0145","2","0","0","3.2","7.0","3.4","5.8","1166.2","-1163.0","-5.8","920.2","-927.2","-1.4","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"517.0282","2","0","0","3.2","7.0","3.4","5.8","520.2","-517.0","5.4","850.8","-857.8","-0.2","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"45190.7216","2","0","0","3.2","7.0","3.4","5.8","45187.4","45180.6","956.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"‡","2","0","0","3.2","7.0","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"‡","2","0","0","3.2","7.0","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"412.1027","2","0","0","3.2","7.0","3.4","6.0","‡","‡","‡","405.0","-412.0","9.2","‡","‡","‡","‡","‡","‡"
"64.0","1",0,"30359.4346","2","0","0","3.2","7.0","3.4","6.0","‡","‡","‡","30366.2","30350.4","740.6","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"597.3677","2","0","0","3.2","6.8","3.4","6.0","‡","‡","‡","603.4","596.0","40.4","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"14236.7756","2","0","0","3.2","7.0","3.4","6.0","‡","‡","‡","14243.6","14235.2","211.8","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"3133.1218","2","0","0","3.2","7.0","3.2","6.0","‡","‡","‡","3139.8","3131.8","91.0","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"1387.8197","2","0","0","3.2","6.8","3.2","6.0","1391.0","-1387.8","-7.4","585.4","578.2","32.4","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"‡","2","0","0","3.2","7.0","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"‡","2","0","0","3.2","7.6","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"674.4676","2","0","0","3.2","6.8","3.2","6.0","‡","‡","‡","680.8","673.6","34.2","‡","‡","‡","‡","‡","‡"
