"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","2",0,"3092.7888","3","0","0","8.0","5.4","8.6","Null","182.6","190.4","25.6","3097.8","3091.8","78.2","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"53.3385","3","0","0","7.8","5.4","9.0","5.2","‡","‡","‡","2878.4","2872.4","75.4","82.0","91.0","-23.4","41.6","-46.0","-27.0"
"85.0","2",0,"45697.8322","3","0","0","8.0","5.4","8.6","Null","284.8","292.6","22.4","45703.0","45694.0","591.8","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"71.0842","3","0","0","8.2","5.4","9.0","5.4","‡","‡","‡","‡","‡","‡","28.8","37.6","-26.2","61.6","-66.0","-26.4"
"87.0","2",0,"‡","3","0","0","8.6","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"184.9579","3","0","0","7.8","5.4","8.2","4.8","176.4","184.0","18.8","‡","‡","‡","235.2","243.4","-19.4","‡","‡","‡"
"87.0","7",0,"31965.8027","7","0","0","26.0","5.4","Null","4.8","‡","‡","‡","31971.0","31962.4","466.4","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","3","0","0","8.2","5.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"4438.4035","3","0","0","8.0","5.8","Null","4.6","202.8","-194.2","35.2","4432.6","-4438.4","5.6","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"4109.6038","3","0","0","8.2","5.6","8.0","4.8","270.6","278.8","10.2","4104.0","-4109.6","5.6","22.2","-14.0","-25.0","‡","‡","‡"
"86.0","3",0,"3725.6062","3","0","0","10.2","5.6","Null","4.8","‡","‡","‡","3720.0","-3725.6","6.8","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"3488.2048","3","0","0","8.6","5.6","7.4","4.8","1488.4","-1478.0","93.0","3482.6","-3488.2","5.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"859.2101","3","0","0","8.6","5.6","Null","4.8","4668.6","-4655.2","228.2","853.4","-859.0","19.0","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"‡","3","0","0","9.2","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"49810.2537","3","0","0","9.2","5.8","Null","4.8","81.4","-71.8","32.2","49815.8","49809.0","353.4","Null","Null","Null","‡","‡","‡"
"86.0","7",0,"148.9823","7","0","0","25.4","5.8","Null","4.8","169.2","-143.4","40.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"594.8261","3","0","0","9.8","5.8","Null","4.8","‡","‡","‡","588.8","-594.6","16.4","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"283.4678","3","0","0","9.6","5.8","8.0","4.8","127.8","-117.8","33.4","‡","‡","‡","369.8","-361.4","-37.4","288.2","283.4","-6.2"
"86.0","3",0,"2331.7176","3","0","0","9.6","5.6","Null","4.4","2340.0","-2326.6","154.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"1458.8819","3","0","0","10.0","5.6","7.2","4.6","‡","‡","‡","1464.2","1458.2","44.6","‡","‡","‡","‡","‡","‡"
"86.0","7",0,"153.8952","7","0","0","26.0","5.6","7.2","5.2","562.2","588.0","44.0","‡","‡","‡","‡","‡","‡","146.8","-151.4","-27.6"
"86.0","3",0,"189.7672","4","0","0","10.4","5.6","7.0","5.2","396.2","-385.4","40.4","‡","‡","‡","182.4","189.4","-11.8","‡","‡","‡"
"86.0","7",0,"44.0254","7","0","0","25.8","5.6","7.0","5.0","39.4","-13.2","42.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","7",0,"423.8681","7","0","0","25.8","5.6","7.0","4.6","42.2","-16.2","39.6","‡","‡","‡","417.2","423.8","7.6","‡","‡","‡"
"86.0","2",0,"‡","3","0","0","Null","5.6","8.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"33.1403","3","0","0","Null","5.6","7.8","4.8","Null","Null","Null","‡","‡","‡","29.0","-20.8","-25.8","‡","‡","‡"
"86.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"56.921","4","0","0","11.0","5.6","7.2","4.8","‡","‡","‡","‡","‡","‡","61.4","-54.0","-18.0","‡","‡","‡"
"86.0","3",0,"39.5702","4","0","0","11.0","5.6","7.2","4.8","‡","‡","‡","‡","‡","‡","42.2","-34.6","-19.2","‡","‡","‡"
"85.0","2",0,"25568.6871","3","0","0","Null","5.6","7.8","4.8","Null","Null","Null","25574.0","25564.4","468.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1193.4242","3","0","0","Null","5.6","7.2","4.8","Null","Null","Null","1187.8","-1193.4","7.6","84.0","-76.8","-12.8","‡","‡","‡"
"85.0","2",0,"26.3287","3","0","0","Null","5.6","7.2","4.8","Null","Null","Null","‡","‡","‡","25.8","-17.8","-19.4","‡","‡","‡"
"85.0","2",0,"48044.1749","3","0","0","Null","5.6","7.4","4.8","Null","Null","Null","48049.6","48033.8","998.4","21.2","-13.2","-18.6","‡","‡","‡"
"85.0","2",0,"‡","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","3",0,"711.245","4","0","0","11.0","5.6","Null","4.8","‡","‡","‡","705.6","-711.2","8.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"636.3021","3","0","0","7.0","5.6","Null","4.8","‡","‡","‡","630.6","-636.2","11.4","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","3",0,"665.6001","4","0","0","10.8","5.8","Null","4.8","‡","‡","‡","659.8","-665.6","-0.4","Null","Null","Null","‡","‡","‡"
"85.0","3",0,"‡","4","0","0","10.8","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"1228.0167","4","0","0","10.8","5.8","Null","5.0","‡","‡","‡","1222.2","-1228.0","6.4","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"276.1757","4","0","0","10.8","5.8","7.0","5.0","‡","‡","‡","270.0","-275.8","14.4","79.8","-71.2","-28.8","‡","‡","‡"
"88.0","2",0,"251.1471","3","0","0","Null","5.8","8.0","5.0","Null","Null","Null","245.0","-250.8","13.2","363.6","-355.2","-36.6","‡","‡","‡"
"87.0","2",0,"49.7293","Null","0","0","7.4","Null","Null","5.0","39.6","46.2","18.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","6.4","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"480.824","Null","0","0","Null","6.2","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","485.8","480.8","-4.8"
"88.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","3","0","0","6.6","6.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"572.8125","Null","0","0","Null","6.2","Null","5.2","Null","Null","Null","566.4","-572.6","15.6","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"480.005","4","0","0","10.2","6.2","Null","5.2","‡","‡","‡","32100.0","32088.0","619.4","Null","Null","Null","485.2","480.0","-2.2"
"88.0","3",0,"1066.4027","4","0","0","10.2","6.2","Null","5.2","‡","‡","‡","1060.2","-1066.4","-2.4","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"890.0002","4","0","0","10.2","6.2","Null","5.2","‡","‡","‡","883.8","-890.0","-0.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"316.5854","3","0","0","Null","6.4","7.0","5.2","Null","Null","Null","23121.0","23112.6","320.6","27.4","34.2","-15.8","310.0","-314.6","-35.4"
"88.0","3",0,"8505.7346","4","0","0","10.2","6.4","Null","5.2","84.0","94.0","25.0","‡","‡","‡","Null","Null","Null","8499.8","-8495.2","-423.2"
"88.0","Null",0,"‡","Null","0","0","Null","6.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"28.0371","Null","0","0","Null","6.6","6.8","Null","Null","Null","Null","‡","‡","‡","26.6","-18.8","-20.8","Null","Null","Null"
"87.0","Null",0,"172.5212","Null","0","0","Null","6.6","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","177.0","172.0","-13.4"
"88.0","3",0,"‡","4","0","0","9.8","6.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"37.4817","3","0","0","6.6","6.8","Null","5.4","28.0","33.8","16.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"576.1488","3","0","0","Null","6.8","7.8","5.2","Null","Null","Null","582.2","574.8","39.4","45.4","53.2","-11.0","‡","‡","‡"
"87.0","2",0,"1398.8269","3","0","0","5.8","7.0","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","1392.4","-1395.0","-103.4"
"87.0","2",0,"303.6533","3","0","0","6.4","7.0","6.8","5.4","310.6","-303.4","-12.4","467.0","459.4","36.6","43.2","-35.2","-22.6","‡","‡","‡"
"87.0","2",0,"1406.1077","3","0","0","6.6","7.2","6.4","5.6","87.8","-81.2","5.4","‡","‡","‡","173.8","179.2","8.0","1399.6","-1402.0","-107.4"
"87.0","2",0,"580.38","3","0","0","Null","7.2","6.4","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","586.6","580.0","21.0"
"88.0","2",0,"26.4197","3","0","0","5.8","7.4","Null","5.8","17.8","23.0","13.0","‡","‡","‡","Null","Null","Null","336.4","-340.6","-46.8"
"88.0","Null",0,"356.4386","Null","0","0","Null","7.4","Null","5.8","Null","Null","Null","485.4","477.4","37.6","Null","Null","Null","348.8","-352.8","-50.8"
"87.0","Null",0,"141.3563","Null","0","0","Null","7.6","Null","6.0","Null","Null","Null","14273.8","14254.6","588.2","Null","Null","Null","132.2","-136.8","-35.6"
"87.0","Null",0,"1327.2825","Null","0","0","Null","7.6","Null","5.4","Null","Null","Null","453.6","445.4","37.0","Null","Null","Null","1319.8","-1319.6","-142.6"
"86.0","Null",0,"896.044","Null","0","0","Null","7.8","Null","5.8","Null","Null","Null","12120.8","12102.0","529.2","Null","Null","Null","888.6","-890.8","-96.8"
"86.0","Null",0,"53.8535","Null","0","0","Null","7.8","Null","6.2","Null","Null","Null","306.4","298.0","32.4","Null","Null","Null","43.2","-48.6","-23.2"
"87.0","Null",0,"1866.403","Null","0","0","Null","8.0","Null","6.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","1859.4","-1861.8","-131.0"
"87.0","2",0,"41.0","2","0","0","Null","8.0","5.4","6.0","Null","Null","Null","164.4","-172.4","10.4","34.6","40.0","-9.0","535.6","529.0","12.2"
"87.0","Null",0,"9889.2233","Null","0","0","Null","8.2","Null","6.0","Null","Null","Null","9896.8","9878.2","466.8","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"2726.5302","4","0","0","7.8","8.2","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","2719.2","-2718.4","-210.4"
"86.0","Null",0,"555.3009","Null","0","0","Null","8.4","Null","6.4","Null","Null","Null","562.8","553.8","40.8","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"180.0276","3","0","0","3.6","8.4","Null","6.2","‡","‡","‡","418.0","409.0","36.6","Null","Null","Null","185.8","179.6","-12.4"
"86.0","Null",0,"314.8125","Null","0","0","Null","8.6","Null","6.4","Null","Null","Null","523.6","514.2","40.2","Null","Null","Null","321.4","314.8","-2.8"
"87.0","1",0,"66.2205","2","0","0","Null","8.6","4.8","6.0","Null","Null","Null","466.8","457.6","38.2","61.2","66.0","-5.4","201.8","195.8","-16.0"
"86.0","Null",0,"280.1689","Null","0","0","Null","8.8","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","271.2","-276.4","-45.8"
"86.0","Null",0,"353.4127","Null","0","0","Null","8.8","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","360.2","353.4","-3.0"
"87.0","1",0,"42.3027","2","0","0","Null","8.8","4.4","6.6","Null","Null","Null","‡","‡","‡","44.2","-39.4","-15.4","379.4","372.6","-3.8"
"86.0","1",0,"64.2153","2","0","0","Null","9.0","4.4","6.8","Null","Null","Null","‡","‡","‡","59.0","63.4","-10.2","1642.6","-1645.6","-131.4"
"87.0","1",0,"75.9726","2","0","0","Null","9.0","4.2","7.0","Null","Null","Null","‡","‡","‡","78.6","-74.0","-17.2","‡","‡","‡"
"86.0","1",0,"957.8039","2","0","0","Null","9.0","4.0","7.2","Null","Null","Null","‡","‡","‡","960.8","-952.4","-101.6","2404.6","-2406.8","-171.6"
"87.0","Null",0,"5252.1069","Null","0","0","Null","9.2","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","5243.8","-5238.4","-379.2"
"87.0","Null",0,"437.3576","Null","0","0","Null","9.2","Null","7.2","Null","Null","Null","445.8","436.2","31.8","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"193.0592","Null","0","0","Null","9.2","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","200.2","192.8","-10.0"
"87.0","Null",0,"196.1087","Null","0","0","Null","9.4","Null","7.4","Null","Null","Null","218.6","-228.0","19.2","Null","Null","Null","203.2","195.8","-11.0"
"87.0","Null",0,"203.8503","Null","0","0","Null","9.4","Null","7.4","Null","Null","Null","193.6","-203.0","18.6","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"436.6148","Null","0","0","Null","9.4","Null","7.4","Null","Null","Null","150.2","-159.6","18.0","Null","Null","Null","444.2","436.6","-3.6"
"87.0","Null",0,"277.6341","Null","0","0","Null","9.4","Null","7.6","Null","Null","Null","126.0","-135.4","17.2","Null","Null","Null","285.0","277.4","-11.4"
"86.0","1",0,"377.5073","2","0","0","Null","9.4","3.8","7.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","385.0","377.4","-9.0"
"86.0","Null",0,"5095.2292","Null","0","0","Null","9.4","Null","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","5086.4","-5086.2","-303.2"
"87.0","Null",0,"550.416","Null","0","0","Null","9.6","Null","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","558.4","550.4","4.2"
"86.0","Null",0,"1761.5298","Null","0","0","Null","9.6","Null","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","1752.2","-1756.8","-129.0"
"87.0","2",0,"166.3164","3","0","0","6.2","9.6","Null","8.0","154.6","160.0","45.4","‡","‡","‡","Null","Null","Null","2823.4","-2827.0","-176.4"
"86.0","Null",0,"440.7546","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","431.0","-438.0","-49.2"
"87.0","Null",0,"5878.803","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","5869.8","-5868.8","-342.8"
"86.0","Null",0,"583.8088","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","592.0","583.8","3.2"
"86.0","1",0,"98.7605","3","0","0","Null","9.6","3.8","8.2","Null","Null","Null","‡","‡","‡","93.4","95.8","-24.0","‡","‡","‡"
"86.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"13.0108","3","0","0","2.8","9.6","Null","8.2","12.4","-9.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"96.6983","3","0","0","5.4","9.6","Null","8.2","101.4","-96.0","11.6","‡","‡","‡","Null","Null","Null","11453.2","-11450.4","-522.8"
"86.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"31.1333","3","0","0","5.4","9.6","Null","8.4","16.8","21.2","22.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"60.8135","3","0","0","5.6","9.6","Null","8.4","47.0","52.2","31.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"‡","Null","0","0","Null","9.8","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"180.7324","3","0","0","2.8","9.8","3.4","8.4","176.8","179.6","20.2","‡","‡","‡","22.8","-19.4","-10.8","‡","‡","‡"
"87.0","2",0,"19.6815","3","0","0","5.2","9.8","Null","8.4","17.2","-12.0","15.6","562.6","552.6","27.4","Null","Null","Null","8487.2","-8485.8","-427.4"
"86.0","1",0,"‡","2","0","0","Null","9.8","3.2","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","Null","9.8","3.2","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
