"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","2",0,"2406.1329","3","0","0","8.0","6.0","Null","4.2","406.4","-398.2","-4.6","275.4","267.4","41.8","Null","Null","Null","2401.0","-2396.4","-216.2"
"74.0","2",0,"381.084","3","0","0","7.8","6.2","10.0","4.2","219.2","-211.4","6.0","275.2","267.6","37.6","333.8","-322.8","-51.8","385.6","381.0","8.0"
"74.0","2",0,"1553.8554","3","0","0","7.8","6.4","9.4","4.4","518.2","-510.0","-13.8","242.6","235.0","33.2","576.0","584.6","13.6","1548.4","-1547.0","-145.8"
"74.0","2",0,"1452.4237","3","0","0","7.6","6.6","9.2","4.4","566.0","-558.0","-14.0","208.8","201.2","29.6","1770.6","-1755.8","-158.4","1447.0","-1447.8","-115.8"
"76.0","2",0,"5973.0099","3","0","0","7.6","6.6","9.2","4.6","‡","‡","‡","166.8","159.4","25.6","1748.8","-1735.2","-142.4","5967.4","-5954.6","-468.6"
"75.0","2",0,"163.7428","3","0","0","7.4","6.6","9.8","4.8","384.0","-376.6","-0.2","616.2","609.2","32.6","‡","‡","‡","157.4","-161.4","-27.6"
"75.0","2",0,"1701.7307","3","0","0","7.4","6.8","8.8","4.8","14314.0","14298.4","821.8","‡","‡","‡","‡","‡","‡","1696.0","-1697.0","-126.8"
"75.0","2",0,"536.4154","3","0","0","7.4","7.0","8.6","5.0","902.6","-894.4","-30.0","‡","‡","‡","3397.6","-3381.8","-238.0","541.8","536.2","15.2"
"77.0","2",0,"6594.4424","3","0","0","7.2","7.0","8.4","5.0","1005.2","-997.6","-23.0","465.6","458.6","14.2","2478.4","-2464.8","-177.2","6588.6","-6580.0","-436.2"
"76.0","2",0,"3404.6049","3","0","0","7.2","7.0","8.2","5.2","21263.2","21250.8","923.2","19709.0","-19709.0","540.0","‡","‡","‡","3398.6","-3396.8","-230.4"
"76.0","2",0,"2905.0989","3","0","0","7.2","7.0","8.2","5.4","21714.8","21702.4","932.8","809.8","802.8","0.0","4804.8","-4791.2","-247.2","2898.8","-2897.6","-208.6"
"76.0","2",0,"13339.2326","3","0","0","7.0","6.8","8.0","5.4","959.8","-952.6","-11.2","13332.0","-13332.6","420.6","3612.0","-3599.0","-208.2","‡","‡","‡"
"75.0","2",0,"343.9983","3","0","0","7.0","6.8","7.8","5.6","959.8","-952.6","-11.2","1270.0","-1275.4","72.8","378.2","-369.4","-45.4","337.0","-341.4","-42.2"
"78.0","2",0,"1912.9965","3","0","0","7.0","6.6","7.8","5.6","1101.2","-1094.0","-13.0","1905.8","-1910.2","103.4","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"3859.0276","3","0","0","7.0","6.6","7.8","5.6","1164.4","-1157.2","-14.0","7081.8","-7079.4","366.6","368.8","376.6","-9.6","3852.6","-3853.2","-212.0"
"77.0","2",0,"776.2681","3","0","0","7.0","6.4","7.6","5.8","38273.8","38264.6","1123.4","782.8","776.0","-20.4","8756.0","-8738.6","-430.6","‡","‡","‡"
"77.0","2",0,"699.1191","3","0","0","6.8","6.4","7.4","6.0","2280.0","-2273.0","-25.0","1800.8","-1804.2","114.4","5104.6","-5091.8","-253.2","692.0","-696.4","-61.6"
"78.0","2",0,"2710.9426","3","0","0","6.8","6.2","7.4","6.0","1958.8","-1951.8","-20.2","1001.0","994.2","-31.2","‡","‡","‡","2704.2","-2707.2","-142.4"
"78.0","2",0,"876.3398","3","0","0","6.8","6.0","7.2","6.0","‡","‡","‡","882.6","876.0","-24.4","457.0","-449.0","-41.6","352.2","-357.6","-38.8"
"78.0","2",0,"454.8255","3","0","0","6.8","6.0","7.2","6.0","‡","‡","‡","448.0","-452.2","48.8","10500.4","-10482.4","-490.6","468.8","462.8","-6.2"
"78.0","2",0,"542.1757","3","0","0","6.8","5.8","7.2","6.2","‡","‡","‡","548.2","542.0","-13.8","‡","‡","‡","440.2","-445.6","-40.4"
"77.0","2",0,"498.7734","3","0","0","6.8","5.6","7.0","6.2","‡","‡","‡","492.4","-496.4","48.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"11355.8298","3","0","0","6.8","5.4","7.0","6.2","‡","‡","‡","11349.8","-11333.8","707.0","‡","‡","‡","497.2","491.0","-6.8"
"78.0","2",0,"10570.3612","3","0","0","6.8","5.4","7.0","6.0","‡","‡","‡","10564.4","-10548.8","674.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"374.9307","3","0","0","6.8","5.2","6.8","6.0","‡","‡","‡","‡","‡","‡","380.4","-373.0","-38.0","‡","‡","‡"
"79.0","2",0,"8376.8756","2","0","0","6.8","5.0","6.8","5.8","‡","‡","‡","8371.4","-8362.0","499.0","463.2","470.0","-5.8","‡","‡","‡"
"79.0","2",0,"301.5913","2","0","0","6.8","5.0","6.8","5.6","‡","‡","‡","295.8","-299.6","34.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"353.4009","2","0","0","6.8","4.8","6.8","5.4","‡","‡","‡","348.0","-351.8","33.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"503.27","2","0","0","6.8","4.6","6.8","5.4","‡","‡","‡","498.2","-502.2","32.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"626.9777","2","0","0","6.8","4.4","6.8","5.2","‡","‡","‡","622.2","-626.0","35.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.8","4.2","6.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1499.7506","2","0","0","6.8","4.0","6.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1503.6","1496.0","-106.0"
"80.0","2",0,"3255.2218","2","0","0","6.8","4.0","6.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","3259.2","3249.8","-187.8"
"80.0","2",0,"‡","2","0","0","6.6","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.6","3.6","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.6","3.6","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"55501.4223","2","0","0","6.6","3.4","6.6","4.0","‡","‡","‡","55504.6","55496.0","775.8","‡","‡","‡","‡","‡","‡"
"81.0","2",1,"948.0785","2","0","0","6.4","3.6","6.6","3.8","‡","‡","‡","944.4","-948.0","12.2","‡","‡","‡","‡","‡","‡"
"81.0","2",1,"‡","2","0","0","6.6","3.6","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",1,"41455.446","2","0","0","6.6","3.6","6.6","3.4","‡","‡","‡","41458.8","41451.8","549.8","‡","‡","‡","‡","‡","‡"
"81.0","2",1,"1651.4312","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1654.0","1648.0","-106.4"
"80.0","2",1,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"874.8192","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","871.2","-874.8","5.8","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"1638.745","2","0","0","6.2","3.6","6.8","3.0","‡","‡","‡","1635.2","-1638.6","-21.8","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"1653.7544","2","0","0","6.0","3.8","6.8","3.0","‡","‡","‡","1650.0","-1653.6","-22.6","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"15389.4209","2","0","0","5.8","3.8","6.8","3.0","‡","‡","‡","15393.0","15381.4","496.8","3101.0","-3090.4","-167.4","‡","‡","‡"
"84.0","2",1,"16683.3193","2","0","0","5.6","4.0","6.8","3.0","‡","‡","‡","16687.0","16675.0","526.8","515.0","521.6","5.0","‡","‡","‡"
"84.0","2",1,"275.6026","2","0","0","5.4","4.0","6.8","3.0","‡","‡","‡","9971.6","9957.6","453.4","474.0","480.6","2.6","278.6","275.6","-1.2"
"83.0","2",1,"2733.7424","2","0","0","5.2","4.2","6.6","3.0","‡","‡","‡","10627.8","10613.4","472.6","‡","‡","‡","2730.2","-2728.6","-167.6"
"83.0","1",1,"292.1044","2","0","0","5.0","4.2","6.8","3.2","‡","‡","‡","865.6","859.8","61.8","364.4","371.0","-2.0","288.0","-290.0","-35.0"
"83.0","1",1,"4913.4887","2","0","0","4.8","4.4","6.6","3.2","‡","‡","‡","887.6","881.6","62.2","‡","‡","‡","4909.6","-4900.4","-358.4"
"85.0","2",1,"1693.7726","2","0","0","Null","4.6","6.6","3.2","Null","Null","Null","5671.6","5658.2","324.0","1401.0","-1390.8","-115.2","1689.8","-1688.4","-134.8"
"84.0","2",1,"4913.4823","2","0","0","Null","4.6","6.6","3.2","Null","Null","Null","14652.6","14624.6","838.0","1524.0","-1513.0","-133.2","4909.6","-4900.8","-352.8"
"84.0","2",1,"1653.8183","2","0","0","Null","4.8","6.4","3.4","Null","Null","Null","653.6","647.2","54.8","110.2","116.6","-9.2","1649.6","-1646.8","-152.2"
"84.0","2",1,"414.6166","2","0","0","5.2","5.0","6.4","3.4","‡","‡","‡","10035.4","10010.0","649.2","270.2","276.4","1.0","418.4","414.4","13.4"
"86.0","1",1,"317.2999","2","0","0","5.0","5.0","6.4","3.6","‡","‡","‡","539.6","533.0","51.0","3280.2","-3263.0","-281.8","312.4","-314.4","-42.8"
"86.0","1",1,"2564.3581","2","0","0","5.0","5.2","Null","3.6","‡","‡","‡","452.2","445.4","47.4","Null","Null","Null","2559.8","-2554.8","-221.2"
"85.0","1",1,"4669.473","2","0","0","4.8","5.4","6.0","3.8","‡","‡","‡","7445.2","7425.8","464.8","‡","‡","‡","4664.8","-4652.6","-396.6"
"85.0","1",1,"1707.7886","2","0","0","4.6","5.6","5.8","3.8","‡","‡","‡","6386.6","6367.8","419.0","1650.4","-1637.2","-170.0","1703.2","-1703.0","-127.8"
"85.0","1",1,"1660.9513","2","0","0","4.6","5.6","5.8","4.0","‡","‡","‡","‡","‡","‡","739.2","-730.4","-81.2","1656.0","-1654.0","-151.8"
"87.0","1",1,"2331.2416","2","0","0","4.4","5.8","5.6","4.0","‡","‡","‡","4115.0","4097.6","317.8","259.0","264.2","3.4","2326.2","-2321.8","-209.6"
"86.0","1",1,"6536.6302","2","0","0","4.2","6.0","5.4","4.2","‡","‡","‡","4361.0","4347.0","274.6","866.0","-858.0","-80.4","6531.6","-6517.8","-495.8"
"86.0","1",1,"335.4689","2","0","0","4.2","6.0","5.2","4.2","‡","‡","‡","233.6","226.4","32.8","351.2","-344.4","-45.8","340.0","335.4","6.8"
"86.0","1",1,"1192.5435","2","0","0","4.0","6.2","5.2","4.4","‡","‡","‡","‡","‡","‡","163.0","168.2","-5.0","1187.2","-1188.0","-104.0"
"88.0","1",1,"5808.8653","2","0","0","4.0","6.4","5.0","4.6","‡","‡","‡","176.2","-182.6","4.2","427.0","431.4","13.2","5803.2","-5790.4","-462.8"
"88.0","1",1,"504.9651","2","0","0","3.8","6.4","4.8","4.6","‡","‡","‡","134.6","127.6","23.4","4581.2","-4564.4","-342.6","510.0","504.6","19.2"
"87.0","1",1,"210.0034","2","0","0","3.8","6.6","4.8","4.8","213.8","-210.0","1.2","144.6","-151.2","5.4","339.6","344.2","2.2","676.0","669.8","32.6"
"87.0","1",1,"4649.0619","2","0","0","3.6","6.6","4.4","4.8","‡","‡","‡","1488.0","1475.8","139.8","4652.6","-4632.2","-395.6","272.2","267.0","3.0"
"87.0","1",1,"106.7633","2","0","0","3.4","6.8","4.4","4.8","109.8","-106.4","8.8","115.8","-122.6","6.0","4909.6","-4893.2","-353.0","358.0","353.0","0.6"
"87.0","1",1,"277.4451","2","0","0","3.4","6.8","4.2","5.2","‡","‡","‡","115.4","-122.2","5.4","273.4","277.4","5.0","5281.6","-5270.4","-429.8"
"89.0","1",1,"288.4003","2","0","0","3.4","7.0","4.0","5.2","291.8","-288.4","0.4","‡","‡","‡","4421.0","-4405.0","-335.4","2994.6","-2992.8","-218.6"
"89.0","1",1,"1500.3069","2","0","0","3.2","7.0","4.0","5.4","‡","‡","‡","71.4","-78.4","6.4","1503.6","-1496.6","-105.4","1805.0","-1806.6","-131.0"
"88.0","1",1,"379.8043","2","0","0","3.2","Null","3.8","5.4","383.0","-379.8","-1.8","Null","Null","Null","5675.0","-5662.6","-323.2","5616.4","-5609.0","-392.8"
"89.0","1",1,"11553.3911","2","0","0","3.0","Null","3.8","5.6","11550.2","11546.8","390.2","Null","Null","Null","5073.0","-5060.8","-300.4","‡","‡","‡"
"88.0","1",1,"5470.0048","2","0","0","3.0","8.6","3.6","5.6","‡","‡","‡","1069.2","1056.6","132.2","5473.0","-5460.8","-317.2","325.4","-330.0","-40.8"
"88.0","1",1,"10199.5518","2","0","0","3.0","8.6","3.6","5.8","10196.2","10188.8","468.2","185.0","-193.6","33.4","‡","‡","‡","3834.0","-3832.6","-248.6"
"87.0","1",1,"251.188","2","0","0","2.8","8.4","3.4","5.8","‡","‡","‡","‡","‡","‡","253.6","-249.6","-28.2","‡","‡","‡"
"87.0","1",1,"1044.6961","2","0","0","2.8","8.4","3.4","6.0","‡","‡","‡","205.6","-213.8","25.4","‡","‡","‡","1037.6","-1041.0","-87.8"
"87.0","1",1,"103.2097","2","0","0","1.8","8.4","3.2","6.0","104.2","-101.8","17.0","‡","‡","‡","‡","‡","‡","1413.2","-1416.8","-96.8"
"86.0","1",1,"321.526","2","0","0","2.6","8.4","3.2","6.0","324.0","-321.4","9.0","96.4","-104.8","32.0","‡","‡","‡","452.6","446.6","-4.0"
"87.0","1",1,"293.0985","2","0","0","2.6","Null","3.0","6.2","‡","‡","‡","Null","Null","Null","295.4","-291.6","-29.6","10513.8","-10509.2","-491.2"
"86.0","1",1,"1682.4799","2","0","0","2.6","8.4","3.0","6.2","‡","‡","‡","63.2","-71.6","31.8","1685.0","-1679.6","-98.4","360.4","-365.8","-39.4"
"87.0","1",1,"452.2573","2","0","0","2.6","8.4","3.0","6.2","‡","‡","‡","68.4","-76.8","30.0","‡","‡","‡","458.4","452.2","-7.2"
"86.0","1",0,"2195.6165","2","0","0","2.6","8.2","2.8","6.4","‡","‡","‡","166.0","-173.6","14.6","‡","‡","‡","2188.2","-2191.8","-129.4"
"86.0","1",0,"425.8511","2","0","0","2.4","8.4","2.8","6.4","‡","‡","‡","180.2","-188.4","17.6","‡","‡","‡","432.2","425.8","-6.6"
"86.0","1",0,"181.1113","2","0","0","2.4","8.4","2.8","6.4","‡","‡","‡","172.6","-180.6","13.6","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"264.8203","2","0","0","2.4","8.6","2.6","6.4","‡","‡","‡","256.4","-264.6","10.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"289.1256","2","0","0","2.4","8.6","2.6","6.6","‡","‡","‡","293.2","283.0","59.2","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"115.0569","2","0","0","2.4","8.8","2.6","6.6","‡","‡","‡","116.6","106.8","42.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"157.7451","2","0","0","2.4","9.0","2.6","6.6","‡","‡","‡","161.4","151.6","43.6","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"273.981","2","0","0","2.4","9.2","2.6","6.8","‡","‡","‡","279.6","269.6","48.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","9.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","3","0","0","2.4","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","3","0","0","2.4","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","3","0","0","2.4","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","3","0","0","2.4","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.4","9.4","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"156.1175","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","163.2","153.8","26.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"217.4953","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","225.8","216.4","21.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"515.0263","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","524.6","515.0","5.2","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"536.1774","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","524.6","-532.0","66.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"236.3689","2","0","0","2.4","9.4","2.6","6.8","‡","‡","‡","245.4","236.0","13.2","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"651.5071","3","0","0","2.6","9.4","2.6","7.0","‡","‡","‡","661.6","651.2","-20.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"349.7776","2","0","0","2.4","9.4","2.6","7.0","‡","‡","‡","338.0","-345.8","52.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"177.0276","2","0","0","2.4","9.2","2.6","7.2","‡","‡","‡","3651.0","-3650.8","281.6","‡","‡","‡","167.6","-174.0","-32.6"
"87.0","1",0,"8381.4334","2","0","0","2.6","9.0","2.6","Null","‡","‡","‡","8371.4","-8366.0","508.4","‡","‡","‡","Null","Null","Null"
"86.0","1",0,"194.2337","2","0","0","2.4","9.0","2.6","7.4","‡","‡","‡","333.8","-341.6","44.6","‡","‡","‡","184.2","-190.4","-38.4"
"86.0","1",0,"363.4847","2","0","0","2.6","9.0","2.6","7.4","‡","‡","‡","247.6","-255.4","39.6","‡","‡","‡","354.0","-359.6","-53.0"
"86.0","1",0,"331.0894","2","0","0","2.4","8.8","2.6","7.6","‡","‡","‡","291.4","-299.2","38.6","‡","‡","‡","321.2","-327.2","-50.6"
"86.0","1",0,"342.3781","2","0","0","2.4","8.6","2.6","7.8","‡","‡","‡","327.4","-335.2","36.4","‡","‡","‡","332.2","-337.6","-57.0"
"86.0","1",0,"123.736","2","0","0","2.4","8.6","2.6","8.0","‡","‡","‡","308.6","-316.4","35.2","‡","‡","‡","112.0","-118.8","-34.6"
"86.0","1",0,"577.5086","2","0","0","2.4","8.4","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","567.0","-571.8","-81.0"
"86.0","1",0,"1021.1074","2","0","0","2.4","8.2","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1030.8","1018.2","77.0"
"88.0","1",0,"‡","2","0","0","2.4","8.2","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"90.5903","2","0","0","2.4","8.0","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","96.4","88.4","-19.8"
"88.0","1",0,"385.6872","2","0","0","2.4","7.8","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","394.8","385.6","8.2"
"88.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"237.8228","2","0","0","2.4","7.8","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","245.2","237.2","-17.2"
"88.0","1",0,"423.3089","2","0","0","2.4","7.8","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","431.4","423.2","-9.6"
"87.0","1",0,"896.6375","2","0","0","2.4","7.8","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","905.0","896.6","8.2"
