"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"109.0","1",1,"103.6753","Null","-1","0","2.8","Null","2.8","Null","104.2","-101.0","23.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","1",1,"87.7565","Null","-1","0","3.4","Null","3.0","Null","760.8","763.2","58.4","Null","Null","Null","83.8","86.6","-14.2","Null","Null","Null"
"108.0","1",1,"58.6941","3","-1","0","4.6","Null","2.6","12.6","50.6","54.0","23.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","Null",1,"‡","Null","-1","0","Null","14.4","Null","12.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","Null",1,"‡","Null","-1","0","Null","14.4","Null","12.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","7",1,"8222.2726","9","-1","0","25.2","14.2","Null","12.6","‡","‡","‡","8234.8","8210.8","434.2","Null","Null","Null","‡","‡","‡"
"107.0","7",1,"660.656","9","-1","0","25.2","14.2","Null","12.4","‡","‡","‡","646.6","-660.6","8.6","Null","Null","Null","‡","‡","‡"
"107.0","6",1,"580.2491","9","-1","0","25.0","14.2","Null","12.4","‡","‡","‡","565.8","-580.0","17.0","Null","Null","Null","‡","‡","‡"
"107.0","1",1,"897.7177","4","-1","0","3.4","14.0","Null","12.4","‡","‡","‡","910.2","895.0","69.8","Null","Null","Null","‡","‡","‡"
"107.0","Null",1,"30753.4504","Null","-1","0","Null","14.0","Null","12.4","Null","Null","Null","30766.8","30737.8","981.0","Null","Null","Null","‡","‡","‡"
"107.0","7",1,"1000.6707","9","-1","0","25.2","13.8","Null","12.4","‡","‡","‡","1013.4","999.0","57.8","Null","Null","Null","‡","‡","‡"
"109.0","1",1,"284.725","4","-1","0","3.6","13.8","3.6","Null","288.0","-284.4","13.6","682.8","668.4","45.6","‡","‡","‡","Null","Null","Null"
"109.0","1",1,"746.0945","4","-1","0","3.6","13.6","Null","12.4","‡","‡","‡","758.8","744.6","47.2","Null","Null","Null","‡","‡","‡"
"109.0","Null",1,"‡","Null","-1","0","Null","13.6","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","Null",1,"‡","Null","-1","0","Null","13.6","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","Null",1,"‡","Null","-1","0","Null","13.6","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","1",1,"4504.9481","4","-1","0","3.8","13.6","Null","12.4","4500.8","4503.6","110.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","Null",1,"‡","Null","-1","0","Null","13.6","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","Null",1,"‡","Null","-1","0","Null","13.4","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","1",1,"108.6179","4","-1","0","Null","13.4","3.6","12.4","Null","Null","Null","‡","‡","‡","101.6","105.0","-27.8","‡","‡","‡"
"108.0","1",1,"95.2103","4","-1","0","3.6","13.2","Null","12.4","93.8","-89.6","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","1",1,"316.7673","4","-1","0","3.6","13.2","Null","12.4","‡","‡","‡","302.4","-315.4","29.4","Null","Null","Null","‡","‡","‡"
"110.0","Null",1,"‡","Null","-1","0","Null","13.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"110.0","1",1,"164.5476","4","-1","0","3.8","13.0","Null","12.4","167.2","-163.4","19.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","1",1,"360.2846","4","-1","0","3.2","12.8","Null","12.4","‡","‡","‡","346.8","-359.6","22.2","Null","Null","Null","‡","‡","‡"
"109.0","1",1,"44.0931","3","-1","0","3.0","12.6","Null","12.4","40.0","42.8","10.6","541.0","-553.6","15.4","Null","Null","Null","‡","‡","‡"
"110.0","1",1,"34703.4704","4","-1","0","3.8","12.4","Null","12.2","‡","‡","‡","34715.4","34687.4","1056.0","Null","Null","Null","‡","‡","‡"
"109.0","1",1,"16335.4386","4","-1","0","3.8","12.4","Null","12.2","‡","‡","‡","16347.2","16327.0","525.0","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"865.9747","4","-1","0","3.8","12.4","Null","12.2","‡","‡","‡","877.4","864.4","52.2","Null","Null","Null","‡","‡","‡"
"109.0","1",0,"37.4037","4","-1","0","5.0","12.4","Null","12.2","24.2","28.0","24.8","1377.2","1364.0","62.0","Null","Null","Null","‡","‡","‡"
"109.0","Null",0,"1179.0075","Null","-1","0","Null","12.4","Null","12.2","Null","Null","Null","1166.6","-1179.0","4.2","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"50.01","4","-1","0","4.0","12.4","Null","12.2","25.8","29.2","40.6","1254.6","-1267.0","3.8","Null","Null","Null","‡","‡","‡"
"109.0","1",0,"684.1433","4","-1","0","3.8","12.4","Null","12.0","‡","‡","‡","671.6","-684.0","14.0","Null","Null","Null","‡","‡","‡"
"111.0","Null",0,"606.3758","Null","-1","0","Null","12.4","Null","12.0","Null","Null","Null","593.8","-606.2","14.6","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"1184.0061","4","-1","0","Null","12.4","4.4","12.0","Null","Null","Null","1171.6","-1184.0","3.8","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"8829.6338","4","-1","0","4.2","12.4","4.6","Null","8825.0","8825.4","273.4","638.6","-651.0","14.8","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"39.308","3","-1","0","Null","12.2","3.2","12.0","Null","Null","Null","1084.8","-1096.8","-8.4","35.2","38.4","-8.4","‡","‡","‡"
"111.0","1",0,"1164.2429","4","-1","0","4.0","12.2","3.2","Null","‡","‡","‡","1152.2","-1164.2","-10.0","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"2475.0224","4","-1","0","4.0","12.2","3.0","Null","2470.4","2473.4","89.6","1164.4","-1176.4","-8.6","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"1032.2186","Null","-1","0","Null","12.2","4.0","Null","Null","Null","Null","1020.2","-1032.2","-6.2","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"30755.0777","3","-1","0","3.2","12.2","3.8","Null","‡","‡","‡","30766.8","30739.6","975.6","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"27100.4247","3","-1","0","3.8","12.0","4.0","Null","‡","‡","‡","27111.8","27078.6","1087.4","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"973.0245","4","-1","0","4.0","12.0","4.0","Null","968.2","971.8","48.8","1046.2","1033.0","66.0","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"48.8475","4","-1","0","4.0","12.0","4.4","Null","‡","‡","‡","1132.4","1119.2","67.8","39.2","43.2","-22.8","Null","Null","Null"
"112.0","1",0,"39718.9426","4","-1","0","4.0","12.2","Null","Null","‡","‡","‡","39730.6","39702.0","1160.0","Null","Null","Null","Null","Null","Null"
"112.0","1",0,"66.2375","4","-1","0","4.2","12.0","3.6","Null","‡","‡","‡","1131.0","1118.4","57.2","62.2","65.8","-7.6","Null","Null","Null"
"112.0","1",0,"1473.8003","4","-1","0","4.2","12.0","3.6","Null","‡","‡","‡","1461.8","-1473.8","1.0","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"70.2353","3","0","0","3.0","12.0","3.8","11.0","72.6","-69.4","10.8","34512.6","34494.8","653.0","57.6","-53.6","-25.6","‡","‡","‡"
"112.0","Null",0,"‡","Null","0","0","Null","11.8","Null","11.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"85.9807","3","0","0","3.2","11.8","3.8","11.0","88.4","-84.8","14.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","4","0","0","4.6","11.8","3.2","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"2017.614","3","0","0","3.6","11.6","3.2","11.0","2020.8","-2013.8","124.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","4","0","0","4.8","11.6","3.4","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","4","0","0","4.8","11.4","Null","11.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"77.0049","3","0","0","3.8","11.4","4.4","11.2","80.0","-76.0","12.4","‡","‡","‡","674.0","676.2","-74.4","‡","‡","‡"
"112.0","1",0,"‡","3","0","0","4.2","11.2","Null","11.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"142.1517","3","0","0","4.0","11.2","Null","11.0","145.6","-141.4","14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","2",0,"31.2928","4","0","0","5.2","11.0","4.2","11.0","18.0","23.2","21.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","Null",0,"‡","Null","0","0","Null","11.0","Null","11.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","Null",0,"‡","Null","0","0","Null","10.8","Null","11.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","2",0,"‡","4","0","0","6.0","10.6","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"212.8046","3","0","0","4.2","10.6","3.8","11.0","208.6","212.8","1.4","57322.2","-57330.0","580.0","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"116.1972","3","0","0","4.4","10.4","Null","10.8","119.6","-114.6","19.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"5525.3326","3","0","0","4.8","10.4","Null","10.8","5529.8","-5519.8","247.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"80.5255","3","0","0","4.8","10.2","Null","10.6","84.2","-79.0","15.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","2",0,"45.0076","4","0","0","6.2","10.2","4.4","10.6","‡","‡","‡","‡","‡","‡","42.6","-38.2","-23.8","‡","‡","‡"
"110.0","2",0,"201.177","4","0","0","6.4","10.0","Null","10.6","204.2","-197.4","38.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","2",0,"200.283","3","0","0","5.4","10.0","Null","10.4","205.0","-199.2","20.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","2",0,"91.6624","3","0","0","5.4","9.8","Null","10.4","85.6","91.0","11.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","2",0,"‡","3","0","0","5.8","9.8","Null","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","Null",0,"‡","Null","0","0","Null","9.6","Null","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"35.8943","3","0","0","5.8","9.6","Null","10.0","37.6","-30.2","19.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"90.3037","3","0","0","6.0","9.4","4.4","10.0","96.0","-90.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","4","0","0","7.2","9.4","5.0","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"‡","3","0","0","6.0","9.2","4.6","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"‡","3","0","0","6.2","9.2","5.2","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"1760.7369","4","0","0","7.2","9.2","5.0","9.4","1767.2","-1759.4","68.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"30.8292","3","0","0","6.4","9.0","5.2","9.4","22.4","28.8","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"‡","3","0","0","Null","9.0","5.4","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"44.0336","3","0","0","6.6","8.8","Null","9.2","48.2","-41.4","15.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","6.6","8.8","5.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"219.8539","3","0","0","6.8","8.6","6.2","9.0","‡","‡","‡","‡","‡","‡","211.8","217.6","-31.4","‡","‡","‡"
"108.0","Null",0,"‡","Null","0","0","Null","8.6","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"124.1786","3","0","0","Null","8.6","6.8","8.8","Null","Null","Null","‡","‡","‡","114.4","120.4","-30.4","‡","‡","‡"
"107.0","2",0,"‡","3","0","0","6.8","8.4","6.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"43.0353","3","0","0","6.8","8.4","6.0","8.6","99.4","106.2","12.4","‡","‡","‡","44.4","-38.0","-20.2","‡","‡","‡"
"107.0","2",0,"‡","3","0","0","7.0","8.4","6.6","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"‡","3","0","0","Null","8.2","6.0","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"87.088","3","0","0","7.0","8.2","6.6","8.2","91.8","-83.6","24.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"81.7188","4","0","0","8.0","8.2","6.2","8.2","656.0","-647.8","26.8","‡","‡","‡","83.2","-76.4","-29.0","‡","‡","‡"
"106.0","2",0,"317.8651","4","0","0","8.0","8.2","7.0","8.2","325.0","-316.8","26.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"317.6484","4","0","0","8.0","8.0","7.0","8.0","325.0","-316.8","23.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"177.3296","4","0","0","8.2","8.0","7.4","8.0","122.2","-113.8","39.2","‡","‡","‡","168.2","175.2","-27.4","‡","‡","‡"
"106.0","2",-1,"‡","3","0","0","Null","8.0","7.0","7.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"134.9692","4","0","0","8.4","8.0","7.6","7.8","‡","‡","‡","‡","‡","‡","125.0","132.2","-27.2","‡","‡","‡"
"104.0","2",-1,"‡","4","0","0","8.6","8.0","7.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","0","0","7.4","7.8","7.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","3","0","0","7.4","7.8","7.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","3","0","0","7.4","7.8","7.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","4","0","0","8.4","7.8","7.6","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"713.6028","4","0","0","8.2","7.8","7.4","7.4","‡","‡","‡","705.8","-713.6","2.0","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"14477.9748","4","0","0","8.4","7.8","7.6","7.2","‡","‡","‡","14485.4","14473.2","371.8","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"680.6042","4","0","0","8.4","8.0","7.8","7.2","‡","‡","‡","672.6","-680.6","2.4","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"344.5631","3","0","0","7.8","8.0","7.8","7.2","‡","‡","‡","336.4","-344.4","10.6","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"6204.4171","3","0","0","7.6","8.0","8.2","7.2","6211.4","-6197.4","295.0","708.6","-716.4","-8.4","62.6","70.4","-25.0","‡","‡","‡"
"104.0","2",-1,"345.8556","4","0","0","8.6","8.0","Null","7.0","‡","‡","‡","337.8","-345.8","6.2","Null","Null","Null","‡","‡","‡"
"102.0","2",-1,"5646.2299","4","0","0","8.4","8.0","Null","7.0","‡","‡","‡","5653.6","5637.2","319.2","Null","Null","Null","‡","‡","‡"
"102.0","2",-1,"577.0654","4","0","0","8.4","8.0","Null","7.0","‡","‡","‡","584.0","574.4","55.4","Null","Null","Null","‡","‡","‡"
"102.0","2",-1,"371.2725","4","0","0","8.0","8.2","8.0","7.0","378.6","-370.2","28.2","640.8","-648.6","-13.2","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"46234.1466","4","0","0","8.4","8.4","8.0","7.0","46242.2","-46230.0","619.2","613.4","-621.6","-5.6","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"573.7006","4","0","0","8.4","8.4","8.0","7.0","‡","‡","‡","581.0","571.0","55.6","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"659.794","3","1","0","Null","8.6","8.6","7.0","Null","Null","Null","651.4","-659.6","-16.0","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"497.4316","4","1","0","8.4","8.6","Null","6.8","‡","‡","‡","504.8","494.6","53.0","Null","Null","Null","‡","‡","‡"
"101.0","2",-1,"230.4674","4","1","0","7.6","8.8","Null","6.8","236.8","-228.4","30.8","291.8","281.8","38.0","Null","Null","Null","‡","‡","‡"
