"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.6","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","5.8","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","5.8","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","5.8","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.8","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.8","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.8","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"12681.1192","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","12684.2","12678.4","262.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"868.0857","2","0","0","5.6","3.6","5.8","3.0","‡","‡","‡","864.4","-868.0","12.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1719.8159","2","0","0","5.6","3.6","5.8","3.0","‡","‡","‡","1716.2","-1719.8","-7.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"80467.1375","2","0","0","5.6","3.6","5.8","3.0","‡","‡","‡","80470.6","80447.8","1764.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"20041.2294","2","0","0","5.4","3.6","5.8","3.0","‡","‡","‡","20044.6","20036.0","457.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"4462.456","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","4458.8","-4462.2","-47.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"3268.6042","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","3272.0","3267.2","95.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"3182.4004","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","3185.8","3181.0","94.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"3246.2139","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","3249.6","3244.8","95.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"3096.9907","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","3100.4","3095.6","92.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"3096.9907","2","0","0","5.4","3.6","5.6","3.0","‡","‡","‡","3100.4","3095.6","92.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"21250.7425","2","0","0","5.4","3.8","5.6","3.2","258.6","264.0","10.6","21254.4","21248.0","341.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"581.5079","2","0","0","5.4","3.8","5.4","3.2","191.2","196.6","10.2","577.6","-581.4","11.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"34280.1548","2","0","0","5.2","3.8","5.6","3.2","272.0","277.2","2.6","34283.8","34271.6","765.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"3412.3857","2","0","0","5.2","3.8","5.6","3.2","6386.6","-6368.2","418.8","3408.6","-3412.2","-35.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"699.4208","2","0","0","5.2","3.8","5.6","3.2","10827.4","-10801.2","683.0","695.6","-699.4","5.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"433.0007","2","0","0","5.4","3.8","5.6","3.2","659.8","664.8","-18.2","10702.8","10694.6","319.8","‡","‡","‡","436.2","433.0","0.8"
"72.0","2",0,"1084.2125","2","0","0","5.4","4.0","5.4","3.2","539.6","-532.6","51.4","1080.2","-1084.2","-5.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"587.4349","2","0","0","5.6","4.0","5.4","3.2","11309.2","-11287.6","610.0","583.4","-587.4","6.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"412.4","2","0","0","5.6","4.0","5.4","3.2","591.6","596.8","-18.0","1093.8","-1097.6","-16.4","‡","‡","‡","415.6","412.4","0.0"
"71.0","2",0,"33377.8221","2","0","0","5.8","4.0","5.4","3.2","‡","‡","‡","33381.6","33362.0","1027.6","317.6","-311.4","-36.0","‡","‡","‡"
"71.0","2",0,"464.2007","2","0","0","5.8","4.2","5.4","3.2","4648.6","-4632.4","321.2","984.6","-988.8","-5.6","‡","‡","‡","467.4","464.2","0.8"
"69.0","2",0,"3739.336","2","0","0","6.0","4.2","5.4","3.4","4428.4","-4414.6","271.8","834.4","829.6","43.0","3147.8","-3137.6","-186.6","3735.4","-3733.8","-203.4"
"69.0","2",0,"7477.022","2","0","0","6.0","4.2","5.4","3.4","615.2","-607.6","54.6","25442.0","25423.8","854.2","6520.2","-6505.6","-360.8","7473.2","-7467.0","-387.0"
"70.0","2",0,"4526.0071","2","0","0","6.2","4.4","5.4","3.4","‡","‡","‡","639.8","-644.2","-1.8","‡","‡","‡","4522.2","-4520.2","-229.2"
"69.0","2",0,"368.8239","2","0","0","6.2","4.4","5.4","3.4","13829.0","-13805.6","699.0","‡","‡","‡","356.4","361.8","-5.4","372.2","368.8","4.2"
"69.0","2",0,"7673.868","2","0","0","6.4","4.4","5.4","3.6","14288.8","-14270.8","587.4","‡","‡","‡","368.8","374.2","-5.2","7669.8","-7659.4","-471.0"
"67.0","2",0,"1748.7551","2","0","0","6.4","4.6","5.4","3.6","6583.0","-6567.8","349.8","12720.8","12709.0","439.8","‡","‡","‡","1744.6","-1745.6","-105.0"
"68.0","2",0,"2831.7148","2","0","0","6.4","4.6","5.6","3.6","1304.6","-1296.0","88.0","18274.2","18250.8","836.6","168.4","174.0","-14.8","2827.6","-2827.6","-152.6"
"68.0","2",0,"7978.2236","2","0","0","6.6","4.6","5.6","3.6","12135.2","-12117.6","526.4","851.4","845.6","52.8","‡","‡","‡","7974.2","-7968.2","-399.8"
"68.0","2",0,"480.704","2","0","0","6.6","4.8","5.6","3.6","1583.0","-1574.0","96.6","17873.4","17850.2","818.8","‡","‡","‡","484.4","480.6","10.0"
"67.0","2",0,"411.2778","2","0","0","6.8","4.8","5.8","3.6","‡","‡","‡","494.4","488.4","42.6","‡","‡","‡","415.0","411.2","8.0"
"67.0","2",0,"16318.585","2","0","0","6.8","5.0","5.8","3.8","6591.2","-6578.4","291.0","16323.2","16300.2","774.4","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1700.3129","2","0","0","6.8","5.0","6.0","3.8","1678.0","-1669.0","98.8","6263.6","6250.0","336.2","‡","‡","‡","1695.8","-1695.8","-123.8"
"67.0","2",0,"8137.5475","3","0","0","7.0","5.2","6.0","3.8","13566.4","-13548.0","568.6","‡","‡","‡","‡","‡","‡","8133.2","-8122.6","-493.0"
"67.0","2",0,"2132.3957","3","0","0","7.0","5.2","6.0","4.0","744.4","-736.2","52.2","842.8","836.0","61.6","‡","‡","‡","2127.8","-2127.0","-151.6"
"67.0","2",0,"7228.1839","3","0","0","7.0","5.4","6.2","4.0","‡","‡","‡","9338.8","9323.6","436.0","‡","‡","‡","7223.6","-7214.0","-452.6"
"68.0","2",0,"463.2202","3","0","0","7.2","5.4","6.2","4.2","9432.0","-9418.2","367.0","9338.8","9323.6","436.0","‡","‡","‡","458.2","-460.6","-49.2"
"65.0","2",0,"581.1239","3","0","0","7.2","5.4","6.4","4.2","677.4","-669.0","51.0","564.8","558.2","45.0","‡","‡","‡","585.6","580.8","19.4"
"66.0","2",0,"628.971","3","0","0","7.2","5.6","6.4","4.2","1179.8","-1171.0","74.2","555.6","548.8","45.0","‡","‡","‡","633.4","628.6","21.6"
"66.0","2",0,"3506.6433","3","0","0","7.4","5.6","6.4","4.2","9933.8","-9918.6","405.8","11605.8","11584.2","618.0","‡","‡","‡","3501.8","-3499.0","-231.4"
"66.0","2",0,"3864.0879","3","0","0","7.4","5.8","6.4","4.4","20049.4","-20025.4","830.2","14863.8","14840.4","732.0","‡","‡","‡","3859.0","-3853.4","-287.2"
"66.0","2",0,"570.8776","3","0","0","7.6","5.8","6.6","4.4","‡","‡","‡","11605.8","11584.0","618.2","‡","‡","‡","575.6","570.6","17.8"
"66.0","2",0,"460.1736","3","0","0","7.6","5.8","6.6","4.6","‡","‡","‡","673.0","665.6","56.8","‡","‡","‡","454.6","-457.6","-48.6"
"66.0","2",0,"563.881","3","0","0","7.6","6.0","6.6","4.6","638.8","-630.0","49.8","561.0","553.8","45.4","‡","‡","‡","568.8","563.6","17.8"
"66.0","2",0,"4312.7862","3","0","0","7.8","6.0","6.8","4.6","562.8","-554.4","40.2","474.6","467.4","42.4","‡","‡","‡","4307.6","-4304.6","-265.6"
"65.0","2",0,"485.5284","3","0","0","7.8","6.2","6.8","4.8","1227.6","-1218.2","75.6","7727.4","7715.0","321.0","‡","‡","‡","479.8","-482.8","-51.4"
"65.0","2",0,"7014.0325","3","0","0","8.0","6.2","6.8","4.8","‡","‡","‡","474.6","467.2","42.6","‡","‡","‡","7008.6","-6999.8","-446.6"
"66.0","2",0,"601.4517","3","0","0","8.0","6.2","7.0","4.8","467.2","-458.6","37.8","710.6","703.2","51.0","‡","‡","‡","606.6","601.2","17.4"
"65.0","2",0,"2873.188","3","0","0","8.0","6.4","7.0","4.8","561.0","-551.8","47.4","12827.0","12809.2","550.0","‡","‡","‡","2867.6","-2867.2","-185.4"
"66.0","2",0,"570.2359","3","0","0","8.2","6.4","7.0","5.0","708.8","-699.4","54.6","6412.0","6399.6","286.8","‡","‡","‡","575.6","570.0","16.4"
"65.0","2",0,"5091.9873","3","0","0","8.2","6.4","7.0","5.0","12527.4","-12502.8","652.2","726.4","-732.4","-18.2","‡","‡","‡","5086.4","-5083.4","-295.6"
"64.0","2",0,"2873.4134","3","0","0","8.4","6.6","7.2","5.0","451.8","-442.2","44.6","‡","‡","‡","‡","‡","‡","2867.6","-2867.4","-185.8"
"64.0","2",0,"3840.7061","3","0","0","8.4","6.6","7.2","5.2","342.0","-332.2","42.2","15059.6","15041.0","610.8","‡","‡","‡","3834.8","-3832.6","-249.4"
"64.0","2",0,"4689.4805","3","0","0","8.6","6.6","7.2","5.2","502.6","-492.8","46.0","467.0","459.8","36.2","‡","‡","‡","4683.6","-4680.8","-285.2"
"65.0","2",0,"4434.4731","3","0","0","8.6","6.6","7.2","5.4","591.4","-581.6","49.2","384.4","377.2","33.6","‡","‡","‡","4428.4","-4426.0","-274.0"
"62.0","2",0,"8139.2781","3","0","0","8.8","6.8","7.4","5.4","497.6","-487.6","46.2","8825.0","8814.4","271.8","‡","‡","‡","8133.2","-8124.2","-495.2"
"63.0","2",0,"12140.9738","3","0","0","8.8","6.8","7.4","5.4","7669.8","-7647.0","475.4","711.6","704.0","43.0","‡","‡","‡","12135.0","-12129.4","-530.0"
"63.0","2",0,"7150.0197","3","0","0","9.0","6.8","7.4","5.4","324.4","-314.6","35.8","523.6","516.0","38.4","‡","‡","‡","7144.0","-7143.4","-307.6"
"62.0","3",0,"581.9763","4","0","0","9.2","6.8","7.4","5.6","275.0","-265.0","33.0","588.0","580.6","40.0","‡","‡","‡","‡","‡","‡"
"62.0","3",0,"523.7674","4","0","0","9.2","6.8","7.6","5.6","185.2","-175.2","29.2","513.8","506.4","38.0","‡","‡","‡","517.2","-521.6","-47.6"
"62.0","3",0,"6775.063","4","0","0","9.4","7.0","7.6","5.6","729.4","-719.8","34.6","33325.4","33309.4","784.0","‡","‡","‡","6768.8","-6768.4","-300.4"
"62.0","3",0,"12468.0996","4","0","0","9.6","6.8","7.6","5.6","832.0","-822.2","34.6","624.2","616.8","40.8","‡","‡","‡","12462.0","-12456.2","-544.6"
"63.0","3",0,"3609.1415","4","0","0","9.6","7.0","7.8","5.8","1052.2","-1042.4","35.4","1040.0","-1046.8","-12.0","‡","‡","‡","3602.8","-3604.6","-181.0"
"61.0","3",0,"5257.4909","4","0","0","9.8","7.0","7.8","5.8","‡","‡","‡","623.2","-630.2","7.8","‡","‡","‡","5251.0","-5251.4","-253.0"
"61.0","3",0,"6589.1321","4","0","0","10.0","7.0","7.8","5.8","‡","‡","‡","672.4","-679.4","9.0","‡","‡","‡","6582.8","-6582.8","-288.8"
"62.0","3",0,"579.0068","4","0","0","10.0","7.0","8.0","5.8","‡","‡","‡","868.8","-875.8","8.2","‡","‡","‡","584.8","579.0","-2.8"
"59.0","3",0,"763.6579","4","0","0","10.2","7.0","8.0","5.8","‡","‡","‡","756.6","-763.6","9.4","‡","‡","‡","‡","‡","‡"
"60.0","3",0,"429.666","4","0","0","10.2","7.0","8.2","6.0","‡","‡","‡","2306.0","-2312.8","-23.6","‡","‡","‡","422.6","-428.0","-37.8"
"60.0","3",0,"494.4162","4","0","0","10.2","7.0","8.2","6.0","‡","‡","‡","2905.0","-2911.8","-30.2","‡","‡","‡","500.4","494.4","-4.0"
"61.0","3",0,"3119.0463","4","0","0","10.2","7.0","8.4","6.0","‡","‡","‡","3112.0","-3118.8","-39.2","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"1340.6162","4","0","0","10.2","7.0","8.4","6.0","‡","‡","‡","1333.6","-1340.6","6.6","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"‡","4","0","0","10.2","7.0","8.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"‡","4","0","0","10.2","7.0","8.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","3",0,"49129.5276","4","0","0","10.2","7.0","8.6","6.0","‡","‡","‡","49136.2","49122.0","860.0","‡","‡","‡","‡","‡","‡"
"58.0","3",0,"2692.1256","4","0","0","10.2","7.0","8.8","6.0","‡","‡","‡","2685.2","-2692.0","-26.0","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"‡","4","0","0","10.2","7.0","9.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","3",0,"1333.2252","4","0","0","10.2","7.0","9.0","6.0","‡","‡","‡","1326.2","-1333.2","8.2","‡","‡","‡","‡","‡","‡"
"57.0","3",0,"1339.0886","4","0","0","10.2","7.0","9.0","6.0","‡","‡","‡","1332.0","-1339.0","15.4","‡","‡","‡","‡","‡","‡"
"57.0","3",0,"3097.6","4","0","0","10.2","7.0","9.2","6.0","‡","‡","‡","3090.6","-3097.4","-35.2","‡","‡","‡","‡","‡","‡"
"58.0","3",0,"2724.7536","4","0","0","10.2","7.0","9.4","6.0","‡","‡","‡","2731.4","2723.2","92.0","‡","‡","‡","‡","‡","‡"
"55.0","3",0,"1223.2317","4","0","0","10.2","7.0","9.4","6.0","‡","‡","‡","1216.2","-1223.2","8.8","‡","‡","‡","‡","‡","‡"
"57.0","3",0,"13174.69","4","0","0","10.2","7.0","9.6","6.2","‡","‡","‡","924.4","-931.4","9.0","‡","‡","‡","13168.0","-13162.8","-559.6"
"55.0","3",0,"864.8468","4","0","0","10.2","7.0","9.6","6.0","‡","‡","‡","857.8","-864.8","9.0","‡","‡","‡","‡","‡","‡"
