"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"88.0","2",0,"70.709","Null","0","1","Null","11.2","8.0","Null","Null","Null","Null","56.4","-67.0","22.6","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"148.9329","4","0","1","8.2","11.0","8.2","12.4","‡","‡","‡","136.0","-146.2","28.4","‡","‡","‡","‡","‡","‡"
"88.0","Null",0,"162.7318","Null","0","1","Null","10.8","Null","12.4","Null","Null","Null","150.4","-160.8","25.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"9789.8951","4","0","1","8.2","10.8","Null","12.2","‡","‡","‡","9778.6","-9783.2","362.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"98.1747","4","0","1","8.2","10.6","8.4","12.2","83.8","91.8","34.8","‡","‡","‡","10.8","-1.8","-26.6","‡","‡","‡"
"88.0","2",0,"‡","4","0","1","8.2","10.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"160.0596","4","0","1","8.2","10.6","Null","11.8","‡","‡","‡","147.8","-157.8","26.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"196.8456","4","0","1","9.0","10.4","8.6","11.6","‡","‡","‡","185.2","-195.2","25.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"16662.7923","4","0","1","8.0","10.4","Null","11.4","‡","‡","‡","16651.8","-16650.0","652.8","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"15265.9725","4","0","1","8.2","10.2","Null","11.2","15257.6","15264.0","245.4","110.0","99.8","18.0","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"481.6106","Null","0","1","8.2","Null","Null","Null","489.8","-481.6","3.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"13967.1419","4","0","1","8.2","10.6","Null","10.8","13958.6","13960.0","446.6","53.4","-63.4","29.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"912.9471","4","0","1","9.0","10.0","Null","10.8","‡","‡","‡","902.6","-912.4","31.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"25419.2734","4","0","1","8.0","10.2","Null","Null","25411.0","25415.8","420.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"‡","4","0","0","9.0","10.2","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1917.8905","4","0","0","9.0","9.8","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","1926.2","1912.0","-150.2"
"88.0","Null",0,"‡","Null","0","0","Null","10.2","Null","10.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","9.8","Null","9.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"155.9705","4","0","0","8.4","9.8","Null","9.6","146.0","153.4","28.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"328.662","4","0","0","7.8","9.8","Null","9.4","320.2","327.6","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","9.8","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.6","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"‡","4","0","0","7.6","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","7.4","9.8","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","7.6","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.2","10.0","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","7.4","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"221.5473","4","0","0","7.2","9.8","Null","Null","‡","‡","‡","211.4","-221.2","12.4","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"‡","4","0","0","7.4","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","7.4","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.4","10.0","7.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"631.7353","4","0","0","7.4","10.0","7.2","8.6","624.0","631.2","26.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","Null","10.0","7.4","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.4","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.6","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.4","10.0","7.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","7.4","10.0","7.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"327.0997","4","0","0","8.0","10.0","Null","8.6","318.4","326.0","26.8","494.2","483.6","37.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","7.8","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","9.2","9.8","7.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","7.6","9.8","7.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","0","0","Null","9.8","7.2","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"46.2467","4","0","0","7.8","9.8","7.4","8.8","35.6","42.6","18.0","301.6","-311.2","23.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"42.4415","4","0","0","7.6","10.6","7.4","8.8","‡","‡","‡","19.2","-29.2","30.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","Null","Null","7.4","8.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"34.3628","4","0","0","7.6","9.6","7.2","8.8","‡","‡","‡","40.8","31.2","14.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"217.859","4","0","0","7.6","9.6","7.0","8.8","‡","‡","‡","207.0","-216.0","28.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"131.2136","4","0","0","Null","9.4","7.4","8.8","Null","Null","Null","120.2","-129.0","24.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"224.978","3","0","0","7.8","8.0","7.0","8.8","‡","‡","‡","207.0","-214.2","68.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"2483.3054","4","0","0","7.8","9.2","7.2","8.8","‡","‡","‡","2473.4","-2478.6","152.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"7395.3103","3","0","0","7.6","7.8","7.4","8.8","7402.2","-7392.6","200.2","60.6","52.8","38.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"173.7718","4","0","0","7.6","9.2","7.4","8.8","‡","‡","‡","162.8","-170.8","32.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1490.2881","4","0","0","7.6","8.8","Null","8.8","‡","‡","‡","1499.2","1490.2","-16.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"73.8488","4","0","0","7.6","8.6","7.4","8.8","‡","‡","‡","277.2","-285.2","30.8","78.4","-70.8","-21.0","‡","‡","‡"
"88.0","2",0,"118.9011","4","0","0","7.8","8.6","7.4","8.8","‡","‡","‡","108.4","-116.2","25.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"20796.357","4","0","0","8.0","8.4","Null","8.8","‡","‡","‡","20787.6","-20791.0","472.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"56.2313","3","0","0","7.4","8.2","7.4","8.6","61.4","-53.6","17.0","75.4","-82.8","21.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"76.5517","4","0","0","8.0","8.0","7.6","8.6","‡","‡","‡","66.6","-74.0","19.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"113.3861","4","0","0","8.0","8.0","7.4","8.6","101.6","109.4","29.8","221.0","212.8","0.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"112.2242","4","0","0","8.4","7.8","7.8","8.6","97.2","105.0","31.6","102.8","-109.8","23.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"191.2025","4","0","0","Null","7.6","7.4","8.6","Null","Null","Null","182.4","-189.2","27.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"597.0091","3","0","0","8.0","7.4","7.6","8.6","‡","‡","‡","604.6","596.8","-15.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"271.0166","3","0","0","7.6","7.4","7.6","8.4","‡","‡","‡","278.4","271.0","3.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"418.0276","3","0","0","7.4","7.2","Null","8.4","125.0","-117.2","26.8","425.4","418.0","-4.8","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"373.4026","Null","0","0","Null","7.0","Null","8.2","Null","Null","Null","380.4","373.4","-1.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"739.6713","3","0","0","7.6","7.0","Null","8.2","‡","‡","‡","747.0","739.2","-26.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"708.755","3","0","0","7.8","6.8","Null","7.8","270.2","277.8","31.0","701.0","-705.6","66.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"10026.8905","3","0","0","7.4","6.6","Null","7.8","‡","‡","‡","10019.6","-10005.8","650.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"591.6694","3","0","0","7.4","6.6","7.8","7.8","‡","‡","‡","584.2","-589.2","54.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"299.126","3","0","0","7.6","6.4","Null","7.4","‡","‡","‡","291.8","-297.0","35.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"154.6019","3","0","0","7.4","6.4","Null","7.4","‡","‡","‡","147.0","-152.4","26.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"227.5049","3","0","0","7.4","6.2","Null","7.2","‡","‡","‡","220.4","-225.8","27.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","3","0","0","7.4","6.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","3","0","0","7.4","5.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","0","0","7.4","5.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.6","5.4","7.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.6","5.4","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"‡","Null","0","0","Null","5.4","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.6","5.4","7.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.8","5.4","7.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",0,"‡","3","0","0","9.6","5.6","7.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","Null",0,"‡","Null","0","0","Null","5.6","Null","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","Null","5.6","7.6","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","Null",0,"‡","Null","0","0","Null","5.6","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","5.6","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.2","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"104.4638","3","0","0","7.4","5.6","Null","4.8","96.0","103.2","16.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"‡","Null","0","0","Null","6.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"415.3804","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","409.4","-413.8","-36.2"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"9607.333","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","9601.8","-9596.6","-454.0"
"92.0","2",0,"547.8006","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","552.8","547.8","-0.8"
"92.0","2",0,"‡","3","0","0","6.8","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","6.8","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"416.214","3","0","0","6.8","6.0","7.0","5.2","422.6","-415.6","22.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"155.8216","3","0","0","7.4","6.0","Null","5.2","147.4","154.4","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","Null","6.0","7.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"172.5572","3","0","0","7.4","5.8","7.0","5.2","164.2","171.2","21.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","Null","5.8","7.2","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
