"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","2",0,"445.8431","2","0","0","6.4","4.0","6.2","4.4","875.4","-869.0","1.8","441.8","-445.8","6.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"910.616","2","0","0","6.4","4.0","6.4","4.0","805.2","-798.8","1.4","906.6","-910.6","-5.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"209.1056","2","0","0","6.4","4.0","6.2","3.8","789.8","-783.4","2.8","404.6","-408.6","5.8","‡","‡","‡","211.6","207.0","-29.6"
"81.0","2",0,"419.7638","2","0","0","6.4","4.0","6.2","3.8","646.2","-639.8","3.4","810.2","-814.2","-2.6","‡","‡","‡","422.6","418.2","-36.2"
"81.0","2",0,"812.6089","2","0","0","6.4","4.0","6.2","3.8","537.6","-531.2","8.6","808.6","-812.6","-3.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"3960.5336","2","0","0","6.4","4.0","6.2","3.4","596.8","-590.4","3.4","774.6","-778.6","-2.4","‡","‡","‡","3963.4","3954.0","-227.4"
"81.0","2",0,"455.037","2","0","0","6.4","4.0","6.2","3.4","388.6","-382.2","12.0","451.0","-455.0","5.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1046.9617","2","0","0","6.4","4.0","6.2","3.4","557.2","-550.8","4.4","1043.0","-1046.8","-18.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1036.7494","2","0","0","6.4","4.0","6.2","3.4","442.4","-436.0","8.4","1032.8","-1036.6","-17.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"925.8885","2","0","0","6.4","4.0","6.2","3.4","409.6","-403.2","8.4","921.8","-925.8","-12.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"867.5098","2","0","0","6.4","4.0","6.2","3.4","525.0","-518.6","4.0","863.6","-867.4","-13.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"796.0935","2","0","0","6.4","4.0","6.2","3.4","350.6","-344.2","11.4","792.2","-796.0","-12.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"813.8945","2","0","0","6.4","4.0","6.2","3.4","422.2","-415.8","8.0","810.0","-813.8","-12.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"356.4472","2","0","0","6.4","4.0","6.2","3.4","449.2","-442.8","5.2","352.4","-356.4","5.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"761.0854","2","0","0","6.4","4.0","6.2","3.4","322.8","-316.4","11.0","757.2","-761.0","-11.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"455.4022","2","0","0","6.4","4.0","6.2","3.4","322.8","-316.4","11.0","451.4","-455.4","1.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"426.2","2","0","0","6.4","4.0","6.2","3.4","348.4","-342.0","8.8","422.2","-426.2","0.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"864.7555","2","0","0","6.4","4.0","6.2","3.4","411.8","-405.4","4.8","860.8","-864.6","-16.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"422.8002","2","0","0","6.4","4.0","6.2","3.4","520.6","-514.2","-1.2","418.8","-422.8","0.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"357.0081","2","0","0","6.4","4.0","6.2","3.4","307.4","-301.0","9.0","353.0","-357.0","2.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"799.5123","2","0","0","6.4","4.0","6.2","3.4","393.2","-386.8","4.4","795.6","-799.4","-13.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"814.6555","2","0","0","6.4","4.0","6.2","3.4","357.0","-350.6","6.0","810.8","-814.4","-20.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"267.5448","2","0","0","6.4","4.0","6.2","3.4","273.8","-267.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"770.1143","2","0","0","6.4","4.0","6.2","3.4","417.4","-411.0","2.0","766.2","-769.8","-22.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"937.9539","2","0","0","6.4","4.0","6.4","3.4","384.2","-377.8","2.0","934.2","-937.2","-37.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"391.0148","2","0","0","6.4","4.2","6.4","3.4","‡","‡","‡","386.8","-391.0","-3.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"357.4045","2","0","0","6.2","4.2","6.4","3.4","312.8","-306.6","5.6","353.2","-357.4","-1.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"263.6171","2","0","0","6.2","4.2","6.4","3.4","376.4","-370.2","1.4","259.4","-263.6","3.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"782.1988","2","0","0","6.2","4.2","6.4","3.4","332.4","-326.2","2.2","778.2","-781.6","-30.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"779.2679","2","0","0","6.2","4.2","6.4","3.6","470.0","-463.6","-6.6","775.2","-778.8","-27.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"391.6086","2","0","0","6.2","4.4","6.4","3.6","425.4","-419.0","-6.0","387.2","-391.6","-2.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"417.6885","2","0","0","6.0","4.4","6.4","3.6","252.4","-246.4","5.0","413.4","-417.6","-8.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"417.4845","2","0","0","6.0","4.4","6.4","3.6","322.2","-316.2","0.2","413.2","-417.4","-8.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"969.3743","2","0","0","6.0","4.4","6.4","3.6","491.4","-485.0","-14.4","965.2","-968.0","-51.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"287.2084","2","0","0","5.8","4.6","6.4","3.6","409.0","-403.0","-7.6","282.6","-287.2","-2.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"412.9686","2","0","0","5.8","4.6","6.4","3.6","323.2","-317.4","-2.8","408.6","-412.8","-11.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"414.4232","2","0","0","5.8","4.8","6.2","3.6","435.8","-429.6","-14.0","409.8","-414.2","-13.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"505.2534","2","0","0","5.6","4.8","6.2","3.6","287.0","-281.4","-1.6","500.8","-504.8","-21.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"311.6185","2","0","0","5.6","4.8","6.2","3.8","317.4","-311.6","-3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"300.8639","2","0","0","5.4","5.0","6.2","3.8","299.2","-293.8","-2.0","296.0","-300.8","-6.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"860.9157","2","0","0","5.4","5.0","6.2","3.8","413.8","-408.0","-14.0","856.4","-859.0","-57.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"408.4469","2","0","0","5.2","5.2","6.0","3.8","413.8","-408.2","-14.2","377.0","-381.6","-14.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"465.474","2","0","0","5.2","5.2","6.0","4.0","471.0","-465.0","-21.0","524.8","-528.6","-31.6","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"372.9867","2","0","0","5.0","5.4","6.0","4.0","378.2","-372.8","-11.8","524.8","-528.8","-31.4","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"489.7786","2","0","0","5.0","5.6","6.0","4.0","495.0","-489.2","-23.8","469.2","-473.8","-24.0","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"274.6186","2","0","0","4.8","5.6","5.8","4.2","279.6","-274.6","-3.2","524.2","-528.2","-33.0","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"374.4471","2","0","0","4.8","5.8","5.8","4.2","379.4","-374.2","-13.6","448.0","-453.0","-20.4","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"420.5357","2","0","0","4.6","5.8","5.6","4.2","425.4","-420.2","-16.8","1280.2","-1280.6","-110.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"409.4047","2","0","0","4.6","6.0","5.4","4.4","414.2","-409.0","-18.2","606.2","-610.4","-38.4","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"347.2074","2","0","0","4.6","6.0","5.4","4.4","352.0","-347.0","-12.0","1210.6","-1211.6","-103.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"288.4506","2","0","0","4.4","6.2","5.4","4.6","293.0","-288.4","-5.4","524.6","-529.6","-28.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"426.3886","2","0","0","4.4","6.2","5.2","4.6","431.0","-426.0","-18.2","574.0","-578.6","-35.2","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"303.038","2","0","0","4.2","6.4","5.0","4.8","307.4","-303.0","-4.8","1097.6","-1100.6","-79.2","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"553.8683","2","0","0","4.2","6.4","5.0","4.8","558.4","-553.2","-27.2","914.6","-918.2","-64.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"251.2","2","0","0","4.0","6.6","4.8","5.0","255.2","-251.2","0.0","900.4","-904.4","-59.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"431.4272","2","0","0","4.0","6.6","4.8","5.0","435.6","-431.2","-14.0","819.6","-824.6","-45.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"832.164","2","0","0","4.0","6.6","4.6","5.2","836.4","-831.0","-44.0","720.8","-725.8","-40.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"716.08","2","0","0","3.8","6.8","4.6","5.2","720.0","-715.4","-31.2","7734.0","7708.2","552.4","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"698.1155","2","0","0","3.8","6.8","4.4","5.4","702.2","-697.4","-31.6","3359.8","3343.6","262.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"248.4116","2","0","0","3.6","6.8","4.4","5.4","252.0","-248.4","2.4","5980.4","5956.2","467.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"250.202","2","0","0","3.6","7.0","4.2","5.4","253.8","-250.2","1.0","462.2","-468.8","-13.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1024.6152","2","0","0","3.6","7.0","4.2","5.6","1028.4","-1023.6","-45.6","5255.4","5236.0","371.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"421.219","2","0","0","3.4","7.0","4.0","5.6","424.6","-421.2","-4.0","4581.2","4562.2","341.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"566.9106","2","0","0","3.4","7.2","4.0","5.6","570.4","-566.8","-11.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"1108.5364","2","0","0","3.4","7.2","4.0","5.8","1112.0","-1107.8","-40.4","4524.6","4509.4","280.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"843.8816","2","0","0","3.2","7.2","3.8","5.8","847.2","-843.6","-21.8","211.0","203.2","27.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"392.6002","2","0","0","3.2","7.2","3.8","6.0","395.8","-392.6","-0.4","187.4","179.6","26.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"604.7037","2","0","0","3.2","7.2","3.6","6.0","608.0","-604.6","-11.2","182.2","174.4","26.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"997.4985","2","0","0","3.2","7.4","3.6","6.0","1000.8","-997.2","-24.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"566.2013","2","0","0","3.0","7.4","3.6","6.0","569.2","-566.2","-1.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"963.7167","2","0","0","3.0","7.4","3.4","6.2","966.8","-963.6","-15.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"968.5322","2","0","0","3.0","7.4","3.4","6.2","971.6","-968.4","-16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1098.1679","2","0","0","3.0","7.4","3.4","6.2","1101.2","-1098.0","-19.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1037.3203","2","0","0","3.0","7.4","3.2","6.2","1040.4","-1037.2","-15.8","115.8","-123.2","6.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1100.1891","2","0","0","3.0","7.4","3.2","6.2","1103.2","-1100.0","-20.4","124.8","-132.0","2.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"517.0223","2","0","0","2.8","7.4","3.2","6.4","519.8","-517.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"467.8289","2","0","0","2.8","7.8","3.2","6.4","470.6","-467.8","5.2","801.6","789.0","98.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1120.615","2","0","0","2.8","8.0","3.2","6.4","1123.4","-1120.6","-5.8","69.6","61.0","21.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1262.4266","2","0","0","2.8","8.2","3.2","6.4","1265.2","-1262.4","-8.2","58.0","49.0","20.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.8","Null","3.2","6.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1274.13","3","0","0","2.8","9.8","3.0","6.4","1277.0","-1274.0","-18.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"1191.7359","3","0","0","2.8","10.0","3.0","6.4","1194.6","-1191.6","-18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1369.2323","2","0","0","2.6","Null","3.0","6.4","1371.8","-1369.2","-9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.6","9.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.6","9.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","3","0","0","2.6","9.4","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"340.0085","2","0","0","2.6","9.2","2.8","6.6","‡","‡","‡","327.8","-336.8","46.6","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1583.6245","2","0","0","2.6","9.2","2.8","6.6","1586.2","-1583.6","-8.8","67.4","-76.0","40.4","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.4","9.0","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"616.9025","2","0","0","2.4","9.0","2.8","7.0","‡","‡","‡","606.4","-615.2","45.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.4","8.8","2.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"141.3508","2","0","0","2.4","8.6","2.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","130.6","-137.0","-34.8"
"93.0","1",0,"‡","2","0","0","2.4","8.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"330.6544","2","0","0","2.4","8.4","2.6","7.4","‡","‡","‡","854.6","-863.0","29.0","‡","‡","‡","339.0","330.6","6.0"
"93.0","1",0,"1163.3487","2","0","0","2.4","8.4","2.6","Null","‡","‡","‡","1154.8","-1163.2","18.6","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.4","8.4","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"1709.0004","2","0","0","2.2","8.2","2.6","7.4","‡","‡","‡","1700.8","-1709.0","1.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"80.3077","2","0","0","2.2","8.2","2.6","8.0","‡","‡","‡","1107.6","-1115.8","21.0","‡","‡","‡","86.4","78.4","-17.4"
"95.0","1",0,"1225.0711","2","0","0","2.2","8.0","2.6","8.0","‡","‡","‡","1217.0","-1225.0","13.2","‡","‡","‡","595.0","586.0","14.8"
"94.0","1",0,"1207.0448","2","0","0","2.2","8.0","2.6","8.2","‡","‡","‡","1199.0","-1207.0","10.4","‡","‡","‡","254.6","246.4","-11.4"
"94.0","1",0,"207.5721","2","0","0","2.2","8.0","2.4","7.8","‡","‡","‡","2514.2","-2522.2","-7.6","‡","‡","‡","215.0","207.0","-15.4"
"94.0","1",0,"3159.8152","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","3151.8","-3159.8","-9.8","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"27950.8884","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","27958.6","27946.6","489.6","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"45912.9616","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","45920.8","45909.8","538.8","‡","‡","‡","‡","‡","‡"
