"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"88.0","2",0,"150.7321","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","146.4","-150.4","10.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"166.5735","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","162.4","-166.4","7.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"9807.3434","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","9810.6","9782.0","704.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"998.1981","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","1001.4","993.8","93.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"404.6522","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","407.6","401.4","51.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"396.8647","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","399.8","393.6","50.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"255.3245","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","258.4","252.6","37.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"286.3232","2","0","0","6.4","4.2","6.2","3.4","‡","‡","‡","289.6","284.0","36.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"232.3047","2","0","0","6.4","4.4","6.2","3.4","‡","‡","‡","235.8","230.2","31.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"239.5116","2","0","0","6.4","4.6","6.2","3.4","‡","‡","‡","243.2","237.6","30.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.6","4.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"208.5848","2","0","0","6.6","5.0","6.2","3.4","‡","‡","‡","212.8","207.4","22.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"270.6399","2","0","0","6.6","5.2","6.4","3.4","‡","‡","‡","275.4","270.0","18.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"313.9682","2","0","0","6.6","5.2","6.4","3.6","‡","‡","‡","318.8","313.6","15.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"242.8637","2","0","0","6.6","5.2","6.4","3.6","‡","‡","‡","247.6","242.4","15.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"305.6357","2","0","0","6.6","5.2","6.4","3.8","‡","‡","‡","310.6","305.4","12.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"704.1335","2","0","0","6.6","5.2","6.4","3.8","‡","‡","‡","261.0","255.8","9.6","‡","‡","‡","699.0","-699.8","-78.0"
"88.0","2",0,"209.8062","2","0","0","6.6","5.2","6.4","4.0","‡","‡","‡","204.2","199.0","10.0","‡","‡","‡","204.2","-207.0","-34.2"
"88.0","2",0,"145.6858","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","282.8","277.6","3.8","‡","‡","‡","149.6","145.6","-5.0"
"89.0","2",0,"106.0424","2","0","0","6.6","5.2","6.6","4.2","‡","‡","‡","355.0","349.8","-1.0","‡","‡","‡","99.2","-102.6","-26.8"
"89.0","2",0,"377.1909","2","0","0","6.6","5.2","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","382.0","377.0","12.0"
"89.0","2",0,"423.6671","2","0","0","6.6","5.2","6.6","Null","‡","‡","‡","417.8","-421.6","41.8","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"79.7621","2","0","0","6.6","5.0","6.8","4.4","‡","‡","‡","241.2","-244.8","33.8","‡","‡","‡","83.4","79.0","-11.0"
"88.0","2",0,"184.1738","2","0","0","6.6","4.8","6.6","4.4","‡","‡","‡","474.4","-478.2","38.4","‡","‡","‡","188.4","184.0","-8.0"
"89.0","2",0,"619.0047","2","0","0","6.6","4.6","6.8","4.4","‡","‡","‡","614.0","-617.8","38.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"203.3182","2","0","0","6.6","4.4","6.6","4.4","‡","‡","‡","198.2","-201.8","24.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.6","4.2","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"270.8269","2","0","0","6.6","4.2","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","274.8","270.4","-15.2"
"92.0","2",0,"182.7374","2","0","0","6.6","4.0","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","186.4","182.0","-16.4"
"91.0","2",0,"‡","2","0","0","6.6","3.8","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","3.6","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"2093.0984","2","0","0","6.4","3.6","6.8","3.4","‡","‡","‡","2096.4","2092.0","67.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"52608.6903","2","0","0","6.4","3.6","6.8","3.2","‡","‡","‡","52612.0","52597.0","1109.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"913.2137","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","909.4","-913.2","5.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"21584.457","2","0","0","6.2","3.8","6.8","3.0","‡","‡","‡","21588.0","21578.6","502.8","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"32697.7039","2","0","0","6.2","4.0","7.2","3.0","‡","‡","‡","32701.4","32682.2","1006.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"11568.0167","2","0","0","6.0","4.0","Null","3.2","883.8","-877.8","-0.8","11571.8","11562.2","366.8","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"915.8005","2","0","0","6.0","4.0","7.0","3.2","921.8","-915.8","-1.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"3860.8171","2","0","0","5.8","4.2","Null","3.2","1209.8","-1204.0","-3.2","15706.6","15694.6","506.8","Null","Null","Null","3857.0","-3852.4","-254.8"
"97.0","2",0,"721.2528","2","0","0","5.8","4.2","Null","3.2","1283.6","-1277.6","-15.6","725.0","719.6","48.8","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"29272.4883","2","0","0","5.8","4.4","7.0","3.2","16969.0","16963.0","641.6","29276.6","29250.6","1131.8","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"1137.8963","2","0","0","5.6","4.4","Null","3.4","1143.6","-1137.8","-14.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"1092.0979","2","0","0","5.6","4.6","Null","3.4","‡","‡","‡","905.4","899.6","54.0","Null","Null","Null","1087.8","-1089.0","-82.2"
"97.0","2",0,"20461.2069","2","0","0","5.4","4.6","Null","3.4","1219.2","-1213.6","-17.2","20465.4","20434.8","1039.2","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"11549.5329","2","0","0","5.4","4.8","Null","3.6","1521.6","-1515.8","-33.6","11554.0","11538.8","497.8","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"1081.1658","2","0","0","5.2","4.8","Null","3.6","13249.0","13245.8","483.8","1085.4","1079.0","68.4","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"393.837","2","0","0","5.2","5.0","6.6","3.6","1424.2","-1418.6","-32.4","‡","‡","‡","‡","‡","‡","397.6","393.8","5.4"
"98.0","1",0,"30406.311","2","0","0","5.0","5.0","6.4","3.8","30401.0","30384.0","1164.6","11286.4","11267.4","570.4","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"23588.9334","2","0","0","5.0","5.2","6.4","3.8","23583.6","23568.2","988.8","825.0","818.2","61.4","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"6315.4394","2","0","0","4.8","5.4","6.0","3.8","1173.8","-1168.6","-28.4","966.8","-971.8","-25.0","‡","‡","‡","6311.0","-6305.8","-348.8"
"99.0","1",0,"219.5859","2","0","0","4.8","5.4","Null","4.0","8108.6","8103.6","407.0","17772.4","17742.0","951.6","Null","Null","Null","214.0","-217.0","-33.6"
"99.0","1",0,"1844.9572","2","0","0","4.6","5.6","Null","4.0","13341.0","13331.0","635.0","‡","‡","‡","Null","Null","Null","1839.8","-1837.6","-164.6"
"101.0","1",0,"1784.2598","2","0","0","4.4","5.8","Null","4.2","1172.2","-1167.4","-28.2","1008.8","-1014.0","-28.2","Null","Null","Null","1779.2","-1779.4","-131.6"
"100.0","1",0,"22565.3665","2","0","0","4.4","5.8","5.4","4.2","22560.6","22538.0","1111.0","17407.0","17376.8","932.8","198.2","203.6","-5.6","‡","‡","‡"
"100.0","1",0,"1229.5327","2","0","0","4.2","6.0","Null","4.2","1233.8","-1229.2","-28.6","23460.4","23427.4","1134.8","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"1258.2682","2","0","0","4.2","6.2","Null","4.4","1262.6","-1257.6","-41.0","17873.6","17849.0","820.0","Null","Null","Null","2453.2","-2451.4","-187.0"
"102.0","1",0,"1142.3335","2","0","0","4.0","6.2","Null","4.4","1146.4","-1142.0","-27.6","836.4","828.6","63.4","Null","Null","Null","223.0","-226.4","-38.2"
"101.0","1",0,"25059.0865","2","0","0","4.0","6.4","Null","4.6","25054.8","25038.0","1027.8","15221.2","15197.2","741.2","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"29837.4704","2","0","0","3.8","6.4","Null","4.8","29833.4","29815.2","1152.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",0,"1571.5557","2","0","0","3.8","6.6","Null","5.0","‡","‡","‡","23583.6","23557.0","980.6","Null","Null","Null","1565.4","-1564.4","-149.8"
"102.0","1",0,"1077.5158","2","0","0","3.6","6.6","4.8","5.0","1081.2","-1077.4","-15.8","18418.4","18399.0","699.0","‡","‡","‡","2123.2","-2125.4","-123.4"
"102.0","1",0,"12997.5913","2","0","0","3.6","6.6","Null","5.2","12993.8","12991.6","394.6","16701.8","16677.2","785.0","Null","Null","Null","244.2","-248.4","-36.2"
"104.0","1",0,"1070.8157","2","0","0","3.4","6.8","Null","5.2","1074.2","-1070.8","-5.8","1026.0","1018.0","59.8","Null","Null","Null","6992.4","-6988.4","-375.6"
"104.0","1",0,"1275.9505","2","0","0","3.4","6.8","Null","5.2","1279.4","-1275.8","-19.6","725.0","717.0","51.4","Null","Null","Null","2024.8","-2026.8","-130.8"
"103.0","1",0,"1092.9549","2","0","0","3.4","6.8","Null","5.4","1096.4","-1092.8","-18.4","833.4","825.4","54.8","Null","Null","Null","‡","‡","‡"
"103.0","1",0,"1077.0156","2","0","0","3.2","7.0","3.8","5.4","1080.2","-1077.0","-5.8","26571.4","26550.0","884.8","‡","‡","‡","6082.6","-6079.0","-346.0"
"103.0","1",0,"1564.978","2","0","0","3.2","7.0","Null","5.6","1568.2","-1564.8","-23.6","983.0","974.8","58.6","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"42809.3626","2","0","0","3.2","7.0","3.6","5.6","42806.0","42792.4","1205.0","833.4","825.2","55.0","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"56266.9143","2","0","0","3.0","7.2","3.6","5.6","56263.8","56256.0","1108.2","8504.2","8492.8","282.4","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1296.4158","2","0","0","3.0","7.2","3.6","5.8","1299.4","-1296.4","-6.4","834.4","826.6","46.2","‡","‡","‡","243.4","-248.6","-35.6"
"106.0","1",0,"1455.2401","2","0","0","3.0","7.2","3.4","5.8","1458.2","-1455.2","-10.8","798.0","790.2","45.2","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"13459.7085","2","0","0","3.0","7.4","3.4","5.8","13456.4","13454.6","370.8","1337.6","-1344.8","-14.4","‡","‡","‡","445.6","439.8","-6.8"
"106.0","1",0,"1295.42","2","0","0","2.8","7.4","3.6","6.0","1298.2","-1295.4","-7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"13743.0131","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","13750.0","13736.8","413.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1210.8048","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","1217.6","1209.6","54.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"935.4719","2","0","0","2.6","7.4","3.0","6.2","938.0","-935.4","11.6","1166.6","1158.6","53.0","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"839.8595","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","832.2","-839.8","10.0","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"801.6649","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","794.0","-801.6","10.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1971.3052","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","1978.4","1970.2","66.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"20017.1805","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","20024.4","20012.6","428.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"57026.2694","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","57033.6","57014.2","1173.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"25614.5045","2","0","0","2.6","7.6","3.2","6.4","‡","‡","‡","25621.8","25609.0","531.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1993.4073","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","1985.8","-1993.4","-5.4","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"2595.0123","2","0","0","2.4","7.6","2.8","6.4","‡","‡","‡","2587.4","-2595.0","-8.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"64801.587","2","0","0","2.4","7.6","2.8","6.6","‡","‡","‡","64809.0","64791.8","1126.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"4179.6129","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","4171.8","-4179.6","-10.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"400032.306","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","400040.0","400012.0","4030.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"3479.8374","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","3487.4","3479.2","66.6","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"64.5182","2","0","0","2.4","7.8","2.6","6.6","61.8","64.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"169.1065","2","0","0","2.4","7.8","2.6","Null","166.8","169.0","-6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"235.9313","2","0","0","2.4","7.8","2.6","6.6","237.4","-231.6","45.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"513.3596","2","0","0","3.0","7.8","2.6","6.6","510.8","510.8","-51.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"603.5343","2","0","0","3.4","7.8","2.6","6.6","600.8","599.6","-68.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"1666.9384","2","0","0","3.8","7.8","2.8","6.8","1669.6","-1646.6","259.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"3942.1204","3","0","0","4.4","7.6","2.6","6.8","3945.4","-3902.6","556.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"842.6507","3","0","0","4.8","7.8","2.6","6.6","838.8","836.6","-100.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","2",0,"283.5348","3","0","0","5.4","7.8","2.8","6.8","287.2","-277.2","59.6","1717.6","-1725.4","25.4","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"‡","3","0","0","5.8","7.6","3.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"327.8864","3","0","0","6.4","7.6","2.8","6.8","332.6","-322.2","60.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"103.3025","3","0","0","6.8","7.8","3.8","6.8","160.0","-150.6","38.8","‡","‡","‡","107.2","-103.2","-4.6","‡","‡","‡"
"110.0","2",1,"1627.4321","3","0","0","7.2","7.8","4.2","6.6","194.4","-185.0","39.0","‡","‡","‡","1622.0","1617.8","-176.8","‡","‡","‡"
"111.0","2",1,"282.2793","3","0","0","7.8","7.8","4.2","6.6","288.6","-279.6","38.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",1,"390.7511","3","0","0","8.2","7.6","Null","6.6","398.0","-388.8","39.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
