"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"91.0","3",1,"965.1166","4","0","0","10.8","5.8","Null","3.8","976.2","-965.0","-15.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","3",1,"113.7916","4","0","0","10.8","5.8","Null","4.0","2289.4","-2276.8","-80.8","1153.0","1144.2","93.2","Null","Null","Null","117.6","113.6","-6.6"
"93.0","3",1,"1240.6046","4","0","0","10.6","6.0","Null","4.0","1040.6","-1029.6","-18.0","9069.8","9050.8","494.6","Null","Null","Null","1235.6","-1236.6","-99.6"
"92.0","3",1,"1182.2369","4","0","0","10.6","6.2","Null","Null","1999.6","-1987.6","-65.2","1176.2","-1181.6","-38.8","Null","Null","Null","Null","Null","Null"
"94.0","3",1,"280.0011","4","0","0","10.6","6.2","Null","4.2","830.2","-819.4","-8.6","6821.4","6806.0","366.2","Null","Null","Null","284.4","280.0","-0.8"
"94.0","3",1,"189.4207","4","0","0","10.4","6.2","Null","4.4","696.4","-686.0","0.6","19570.4","19531.8","1135.8","Null","Null","Null","194.0","189.4","-2.8"
"94.0","3",1,"23454.4977","4","0","0","10.4","6.4","Null","4.4","608.0","-597.6","1.6","23460.4","23427.0","1135.4","Null","Null","Null","‡","‡","‡"
"94.0","3",1,"185.7424","4","0","0","10.2","6.4","Null","4.6","326.8","-316.6","15.6","5170.2","5154.8","317.2","Null","Null","Null","179.2","-183.0","-31.8"
"95.0","3",1,"3269.1139","4","0","0","10.2","6.6","Null","4.6","320.2","-310.0","12.8","‡","‡","‡","Null","Null","Null","3263.6","-3263.4","-193.2"
"95.0","3",1,"183.8721","4","0","0","10.0","6.6","Null","4.6","193.8","-183.8","17.8","13741.0","13715.6","730.6","Null","Null","Null","188.2","183.6","-10.0"
"97.0","3",1,"29716.5842","4","0","0","10.0","6.8","Null","4.8","168.6","-158.6","18.2","29722.8","29686.6","1334.6","Null","Null","Null","‡","‡","‡"
"97.0","3",1,"1080.7743","4","0","0","10.0","6.8","Null","5.0","180.6","-170.6","15.6","1086.8","1078.4","71.6","Null","Null","Null","‡","‡","‡"
"95.0","3",1,"1689.8165","4","0","0","10.0","6.8","Null","5.0","169.0","-159.0","14.6","1078.4","1070.0","71.6","Null","Null","Null","1683.8","-1686.4","-107.4"
"95.0","3",1,"9204.0223","4","0","0","9.8","7.0","Null","Null","127.8","-118.0","16.8","9210.6","9196.0","384.2","Null","Null","Null","Null","Null","Null"
"98.0","3",1,"2360.1526","4","0","0","9.8","7.0","Null","5.2","131.2","-121.4","14.2","1211.0","1202.4","75.2","Null","Null","Null","2353.8","-2354.6","-161.8"
"97.0","3",1,"4023.4181","4","0","0","9.8","7.2","Null","5.4","156.4","-146.6","9.6","19209.2","19189.8","694.6","Null","Null","Null","4017.2","-4014.8","-263.2"
"97.0","3",1,"161.7041","4","0","0","9.6","7.2","Null","5.6","171.2","-161.6","5.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","3",1,"1299.098","4","0","0","9.6","7.2","Null","5.4","182.8","-173.0","2.4","1305.8","1297.4","66.4","Null","Null","Null","‡","‡","‡"
"98.0","3",1,"1755.0404","4","0","0","9.6","7.2","Null","5.6","174.4","-164.4","0.0","1095.0","1086.6","61.4","Null","Null","Null","1748.6","-1751.8","-106.6"
"98.0","3",1,"398.8422","4","0","0","9.6","7.4","Null","5.6","216.2","-205.6","-9.8","17367.4","17352.0","540.8","Null","Null","Null","404.4","398.8","-5.8"
"98.0","3",1,"16021.6856","4","0","0","9.2","7.4","Null","Null","205.8","-195.6","-9.4","16028.6","16013.4","515.2","Null","Null","Null","Null","Null","Null"
"98.0","2",1,"1084.7278","4","0","0","9.0","7.4","Null","5.8","335.6","-323.6","-34.0","1091.6","1083.0","61.2","Null","Null","Null","‡","‡","‡"
"98.0","2",1,"386.4828","4","0","0","8.8","7.4","Null","5.8","1960.4","-1920.0","-339.2","1172.2","1163.6","63.6","Null","Null","Null","392.2","386.4","-8.0"
"98.0","2",1,"47699.2857","4","0","0","8.4","7.6","10.2","5.6","3842.2","3781.2","738.8","47706.6","47681.6","1298.8","‡","‡","‡","‡","‡","‡"
"99.0","2",1,"2668.2022","3","0","0","8.2","7.6","Null","6.0","1244.8","1228.0","259.2","1330.4","1322.2","56.2","Null","Null","Null","2661.2","-2664.6","-138.6"
"99.0","2",1,"731.9296","3","0","0","7.8","7.6","Null","6.2","540.2","536.4","122.0","1159.4","1151.2","53.0","Null","Null","Null","724.6","-729.4","-60.8"
"99.0","2",1,"3015.4848","3","0","0","7.4","7.6","Null","6.2","323.2","322.8","81.0","1203.0","1194.8","54.0","Null","Null","Null","3008.4","-3011.0","-164.4"
"97.0","2",1,"179.0844","3","0","0","7.2","7.6","Null","6.2","169.4","171.0","53.2","1068.0","1059.8","51.4","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"236.4285","3","0","0","6.6","7.6","9.8","5.8","227.8","229.0","58.8","1188.4","1180.2","53.6","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"172.9946","3","0","0","6.2","7.8","Null","6.2","164.6","166.6","46.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"159.3128","3","0","0","5.8","7.8","Null","6.2","151.6","153.4","43.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",1,"172.6963","3","0","0","5.2","7.8","Null","6.2","165.8","168.0","40.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",1,"173.3709","3","0","0","4.8","7.8","Null","6.4","167.0","169.2","37.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",1,"130.2456","3","0","0","4.4","7.8","Null","6.4","124.4","126.6","30.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",1,"165.0612","2","0","0","4.0","7.8","Null","6.6","160.0","162.2","30.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",1,"163.451","2","0","0","3.6","7.8","Null","6.6","158.8","161.0","28.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"158.2517","2","0","0","3.4","7.8","9.4","6.6","154.0","156.2","25.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"209.1814","2","0","0","3.0","7.8","Null","6.2","205.6","207.8","24.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"713.2691","2","0","0","2.8","8.0","Null","6.6","710.2","712.4","35.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","7.8","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","8.0","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"77.774","2","0","0","2.2","8.0","2.8","6.8","‡","‡","‡","‡","‡","‡","74.8","77.6","-5.2","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.0","Null","2.4","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","Null","2.4","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","Null","2.4","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.0","10.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"166.4275","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","173.4","163.4","31.6","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"119.3502","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","125.2","115.2","31.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"189.6287","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","198.0","188.0","24.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"534.8045","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","545.4","534.8","2.2","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"2185.6054","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","2173.2","-2176.6","198.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"408.9606","3","0","0","2.0","10.0","2.2","7.0","‡","‡","‡","395.4","-403.2","68.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"5801.7551","2","0","0","2.0","9.8","2.2","7.0","‡","‡","‡","5790.0","-5782.8","468.6","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"3408.8158","2","0","0","2.0","9.6","2.2","7.0","‡","‡","‡","3397.6","-3400.0","245.0","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"3204.3408","2","0","0","2.0","9.6","2.2","7.2","‡","‡","‡","3193.2","-3195.8","233.8","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"217.3367","2","0","0","2.0","9.6","2.2","7.0","‡","‡","‡","204.6","-213.0","43.2","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"330.7309","2","0","0","2.0","9.4","2.2","7.2","‡","‡","‡","319.2","-327.6","45.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"243.5429","2","0","0","2.0","9.2","2.2","7.4","‡","‡","‡","338.4","-346.8","41.6","‡","‡","‡","233.6","-240.4","-39.0"
"96.0","1",0,"118.0461","2","0","0","2.0","9.2","2.2","7.4","‡","‡","‡","198.0","-206.4","34.8","‡","‡","‡","106.2","-112.8","-34.8"
"96.0","1",0,"317.6898","2","0","0","2.0","9.0","2.2","6.8","‡","‡","‡","307.4","-315.8","34.6","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"324.1461","2","0","0","2.0","9.0","2.2","Null","‡","‡","‡","313.8","-322.4","33.6","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.0","8.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"1553.9558","2","0","0","2.0","8.6","2.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1543.4","-1543.0","-184.2"
"95.0","1",0,"78.9858","2","0","0","2.0","8.4","2.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","85.2","77.0","-17.6"
"94.0","1",0,"‡","2","0","0","2.0","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.0","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.0","8.2","2.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
