"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"86.0","2",0,"307.5088","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","310.8","305.0","39.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"237.4761","2","0","0","6.2","4.4","6.0","3.6","‡","‡","‡","241.0","235.2","32.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"202.4057","2","0","0","6.2","4.6","6.0","3.6","‡","‡","‡","206.0","200.2","29.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"196.2368","2","0","0","6.2","4.8","6.0","3.6","‡","‡","‡","200.0","194.2","28.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"220.6827","2","0","0","6.2","5.0","6.0","3.6","‡","‡","‡","224.8","219.0","27.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"244.1669","2","0","0","6.2","5.2","6.0","3.6","‡","‡","‡","248.6","242.8","25.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"212.2716","2","0","0","6.2","5.4","6.0","3.6","‡","‡","‡","216.8","211.0","23.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"289.85","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","295.0","289.2","19.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"202.8803","3","0","0","6.2","5.8","6.2","3.6","‡","‡","‡","208.0","202.2","16.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"179.5145","2","0","0","6.0","5.6","6.2","3.6","‡","‡","‡","184.4","178.8","16.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"334.491","3","0","0","6.2","5.8","6.2","3.6","‡","‡","‡","340.2","334.4","7.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"265.1946","2","0","0","6.0","5.6","6.2","3.8","‡","‡","‡","189.4","183.8","12.4","‡","‡","‡","260.4","-263.4","-30.8"
"85.0","2",0,"264.7421","2","0","0","6.0","5.8","6.2","4.0","‡","‡","‡","1311.4","-1315.0","86.6","‡","‡","‡","259.4","-262.2","-36.6"
"84.0","2",0,"148.0305","2","0","0","6.0","5.8","6.2","4.2","‡","‡","‡","387.4","381.6","-1.2","‡","‡","‡","142.0","-145.0","-29.8"
"85.0","2",0,"1518.0325","2","0","0","6.0","5.8","6.2","4.2","‡","‡","‡","445.0","-449.2","46.6","‡","‡","‡","1512.8","-1511.6","-139.6"
"84.0","2",0,"1064.7596","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","7719.4","-7706.2","550.2","‡","‡","‡","1059.0","-1058.4","-116.2"
"85.0","2",0,"257.423","2","0","0","6.0","5.6","6.2","4.4","‡","‡","‡","400.2","-404.6","41.0","‡","‡","‡","251.0","-253.6","-44.2"
"85.0","2",0,"360.4598","2","0","0","6.0","5.4","6.2","4.6","‡","‡","‡","270.8","-275.2","31.4","‡","‡","‡","365.8","360.0","18.2"
"86.0","2",0,"2426.0049","2","0","0","6.0","5.2","6.2","5.0","‡","‡","‡","325.2","-329.6","30.6","‡","‡","‡","2419.8","-2411.4","-265.8"
"85.0","2",0,"639.3422","2","0","0","6.0","5.2","6.2","4.8","‡","‡","‡","265.6","-270.0","28.2","‡","‡","‡","645.0","638.2","38.2"
"85.0","2",0,"602.3375","2","0","0","6.0","5.0","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","608.2","601.2","37.0"
"85.0","2",0,"193.6646","2","0","0","6.0","4.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.4","193.6","-5.0"
"85.0","2",0,"257.6028","2","0","0","6.0","4.6","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","262.8","257.6","-1.2"
"86.0","2",0,"306.8023","2","0","0","6.0","4.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","311.8","306.8","-1.2"
"84.0","2",0,"162.7362","2","0","0","6.0","4.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","167.2","162.2","-13.2"
"84.0","2",0,"287.9345","2","0","0","6.0","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","292.8","287.8","-8.8"
"84.0","2",0,"233.4323","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","238.0","233.0","-14.2"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1619.6909","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1622.8","1615.8","-112.2"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"7918.9407","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","7924.8","-7917.4","-156.2","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"431.935","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","427.8","-431.8","10.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"225.0871","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","220.6","-224.6","14.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"209.2043","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","204.8","-208.8","13.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"178.8444","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","174.4","-178.4","12.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"150.894","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","146.4","-150.4","12.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"207.0989","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","203.0","-207.0","6.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"176.9087","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","172.8","-176.8","6.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1175.1935","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1178.6","1171.2","96.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"608.1484","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","611.4","604.6","65.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"296.1646","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","299.2","293.2","41.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"260.3586","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","263.4","257.6","37.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"276.8301","2","0","0","6.2","4.2","6.4","3.4","‡","‡","‡","280.2","274.4","36.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"222.9377","2","0","0","6.2","4.4","6.2","3.4","‡","‡","‡","226.4","220.6","32.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"211.1421","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","214.8","209.0","30.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"182.2115","2","0","0","6.2","4.8","6.2","3.4","‡","‡","‡","186.0","180.2","27.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"202.8987","2","0","0","6.2","5.0","6.2","3.4","‡","‡","‡","207.0","201.2","26.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"179.3858","2","0","0","6.2","5.2","6.2","3.4","‡","‡","‡","183.6","177.8","23.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"179.3544","2","0","0","6.2","5.4","6.2","3.4","‡","‡","‡","183.8","178.0","22.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"239.7345","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","244.8","239.2","16.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"244.9559","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","250.2","244.6","13.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"227.9161","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","233.2","227.6","12.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"195.1943","2","0","0","6.2","5.6","6.2","3.8","‡","‡","‡","200.4","194.8","12.4","‡","‡","‡","‡","‡","‡"
