"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","3.8","13.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"2404.0234","2","0","0","6.2","3.8","Null","3.2","84962.8","84966.0","742.0","2400.2","-2404.0","-10.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"14410.3595","2","0","0","6.0","4.0","Null","3.2","‡","‡","‡","14414.2","14407.6","282.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"2091.2005","2","0","0","6.2","4.0","Null","3.2","‡","‡","‡","2087.2","-2091.2","-1.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"983.4159","2","0","0","6.2","4.0","Null","3.2","‡","‡","‡","979.4","-983.4","5.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"63610.178","2","0","0","6.0","4.0","Null","3.2","‡","‡","‡","63614.0","63590.8","1570.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"26489.6899","2","0","0","6.0","4.0","Null","3.2","‡","‡","‡","26493.4","26480.2","709.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"22582.6016","2","0","0","6.0","4.2","Null","3.2","‡","‡","‡","22586.6","22578.4","435.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"1566.7177","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","1562.6","-1566.6","-19.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"286.6025","2","0","0","6.0","4.2","Null","3.4","55737.4","55725.2","1436.8","1577.4","-1581.4","-20.2","Null","Null","Null","290.0","286.6","-1.2"
"76.0","2",0,"2026.5458","2","0","0","5.8","4.2","Null","3.4","‡","‡","‡","14801.6","14791.4","428.6","Null","Null","Null","2022.6","-2022.6","-126.4"
"76.0","2",0,"1084.6106","2","0","0","5.8","4.4","Null","3.4","1494.4","-1488.6","-4.2","1080.2","-1084.6","-4.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"1582.0913","2","0","0","5.8","4.4","Null","3.4","1587.8","-1582.0","-17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"16356.1856","2","0","0","5.6","4.4","Null","3.4","1469.6","-1464.0","-4.6","16360.2","16348.0","517.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"466.6021","2","0","0","5.6","4.4","Null","3.4","27392.6","27388.8","728.0","1151.0","1145.4","60.4","Null","Null","Null","470.0","466.6","1.4"
"76.0","2",0,"293.8329","2","0","0","5.6","4.6","Null","3.4","1353.2","-1347.4","-16.0","19135.0","19122.0","574.4","Null","Null","Null","297.2","293.8","-4.4"
"76.0","2",0,"6996.6219","2","0","0","5.4","4.6","Null","3.6","1253.0","-1247.6","-4.4","1005.8","1000.0","57.4","Null","Null","Null","6992.4","-6986.8","-370.6"
"76.0","2",0,"1148.5087","2","0","0","5.4","4.8","Null","3.6","1441.4","-1435.8","-19.4","1143.8","-1148.4","-15.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"5466.4341","2","0","0","5.4","4.8","Null","3.6","13249.0","13246.0","484.0","851.8","845.8","53.4","Null","Null","Null","5462.2","-5457.2","-317.6"
"76.0","2",0,"2032.9582","2","0","0","5.2","4.8","Null","3.6","1283.6","-1278.2","-16.2","27112.0","27086.0","1080.0","Null","Null","Null","2028.6","-2029.0","-126.8"
"76.0","2",0,"1888.7443","2","0","0","5.2","5.0","6.0","3.6","1166.0","-1160.6","-15.0","17589.6","17572.6","657.6","‡","‡","‡","1884.4","-1884.8","-122.0"
"76.0","2",0,"24792.697","2","0","0","5.2","5.0","Null","3.6","946.4","950.4","56.0","24797.2","24764.8","1175.8","Null","Null","Null","‡","‡","‡"
"76.0","1",0,"353.5576","2","0","0","5.0","5.0","Null","3.8","921.6","-916.4","-12.4","1188.2","1181.6","71.8","Null","Null","Null","348.8","-351.4","-39.0"
"76.0","1",0,"849.5089","2","0","0","5.0","5.2","6.2","3.8","854.6","-849.4","-13.6","26207.0","26173.8","1219.4","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"435.4595","2","0","0","5.0","5.2","5.8","3.8","‡","‡","‡","1056.8","1050.0","68.2","‡","‡","‡","439.4","435.4","7.2"
"76.0","1",0,"195.805","2","0","0","4.8","5.4","5.8","4.0","‡","‡","‡","12398.6","12379.0","602.6","‡","‡","‡","199.8","195.8","-1.4"
"76.0","1",0,"259.6247","2","0","0","4.8","5.4","Null","4.0","1276.6","-1271.4","-28.2","9557.6","9542.0","453.0","Null","Null","Null","254.2","-257.2","-35.4"
"76.0","1",0,"2197.8864","2","0","0","4.6","5.6","Null","4.0","28725.2","28708.2","1121.6","‡","‡","‡","Null","Null","Null","2193.0","-2192.2","-158.0"
"77.0","1",0,"435.2442","2","0","0","4.6","5.6","6.0","4.0","30754.6","30729.8","1354.4","12873.0","12853.0","619.8","‡","‡","‡","439.4","435.2","6.2"
"76.0","1",0,"1185.1261","2","0","0","4.4","5.8","5.6","4.2","1189.6","-1184.8","-27.8","13843.2","13822.8","647.8","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"2999.6016","2","0","0","4.4","5.8","5.8","4.2","1295.6","-1290.8","-32.4","1042.8","1034.8","78.4","‡","‡","‡","2994.6","-2991.8","-216.2"
"76.0","1",0,"1317.4285","2","0","0","4.2","6.0","5.4","4.4","1321.8","-1317.0","-33.6","‡","‡","‡","294.8","300.2","-4.0","467.2","462.4","11.8"
"76.0","1",0,"9224.5093","2","0","0","4.2","6.0","5.8","4.4","9219.8","9214.0","440.2","1068.6","1060.4","79.6","‡","‡","‡","1750.6","-1751.2","-126.4"
"77.0","1",0,"7814.8194","2","0","0","4.2","6.0","Null","4.4","7810.2","7804.8","395.6","1080.0","1071.6","81.2","Null","Null","Null","946.0","-947.6","-84.4"
"77.0","1",0,"1406.2307","2","0","0","4.0","6.2","5.4","4.6","1410.4","-1405.8","-34.8","1122.4","1114.0","81.4","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"11087.5093","2","0","0","4.0","6.2","Null","4.6","11083.2","11076.8","487.2","25670.0","25628.4","1357.8","Null","Null","Null","1932.0","-1931.8","-147.6"
"76.0","1",0,"1292.2369","2","0","0","3.8","6.4","5.0","4.6","1296.2","-1291.8","-33.6","17388.0","17357.2","932.4","2007.6","-1998.6","-140.2","252.2","247.6","-4.0"
"77.0","1",0,"1185.9401","2","0","0","3.8","6.4","4.8","4.8","1189.8","-1185.6","-28.4","1183.6","1175.0","84.0","‡","‡","‡","1135.0","-1137.0","-91.4"
"77.0","1",0,"23112.0802","2","0","0","3.8","6.6","4.6","4.8","23108.0","23091.8","968.0","30247.8","30211.8","1346.0","‡","‡","‡","1932.0","-1932.0","-149.2"
"77.0","1",0,"12034.6791","2","0","0","3.6","6.6","Null","4.8","12030.8","12023.8","511.6","‡","‡","‡","Null","Null","Null","7473.2","-7468.4","-391.4"
"77.0","1",0,"19102.4902","2","0","0","3.6","6.8","4.4","5.0","19098.6","19083.4","853.8","23885.0","23850.8","1155.8","‡","‡","‡","1272.8","-1274.8","-102.4"
"77.0","1",0,"1036.5174","2","0","0","3.4","6.8","4.4","5.0","1040.0","-1036.4","-15.6","1061.0","1052.6","70.0","233.8","-228.6","-31.2","‡","‡","‡"
"77.0","1",0,"975.3216","2","0","0","3.4","6.8","4.4","5.0","978.8","-975.2","-15.4","1137.4","1129.0","72.8","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"873.9723","2","0","0","3.4","6.8","4.2","5.2","870.2","872.4","52.4","949.0","940.6","66.8","‡","‡","‡","5992.0","-5984.0","-411.0"
"77.0","1",0,"8021.8042","2","0","0","3.4","7.0","4.2","5.4","8018.0","8014.2","349.2","1120.4","1111.8","73.0","239.6","243.8","-4.6","1183.0","-1185.6","-93.6"
"76.0","1",0,"917.9161","2","0","0","3.2","7.0","4.2","5.4","921.2","-917.8","-14.6","1090.8","1082.2","71.6","‡","‡","‡","1423.0","-1424.6","-118.2"
"77.0","1",0,"984.5538","2","0","0","3.2","7.0","4.0","5.4","987.8","-984.4","-17.4","1163.0","1154.4","73.8","‡","‡","‡","227.4","222.0","-7.6"
"77.0","1",0,"968.3322","2","0","0","3.2","7.2","4.0","5.4","971.6","-968.2","-16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"873.8155","2","0","0","3.0","7.2","3.8","5.6","876.8","-873.8","-5.2","966.2","957.8","59.0","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"1654.6472","2","0","0","3.0","7.2","3.6","5.6","1657.6","-1654.4","-28.6","9212.4","9197.8","381.0","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"1418.5496","2","0","0","3.0","7.2","3.6","5.6","1421.6","-1418.4","-20.6","983.0","974.6","58.8","‡","‡","‡","9033.8","-9029.2","-443.0"
"76.0","1",0,"45215.2541","2","0","0","3.0","7.4","3.6","5.4","45212.0","45198.0","1249.0","17707.8","17692.2","550.8","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"1426.6259","2","0","0","2.8","7.4","3.4","5.8","1429.4","-1426.6","-8.6","909.0","901.0","48.0","‡","‡","‡","574.6","568.6","6.0"
"76.0","1",0,"1370.2211","2","0","0","2.8","7.4","Null","5.8","1373.0","-1370.2","-7.6","29537.4","29515.0","951.8","Null","Null","Null","‡","‡","‡"
"76.0","1",0,"1234.4176","2","0","0","2.8","7.4","3.4","5.8","1237.2","-1234.4","-6.6","871.6","863.4","47.4","‡","‡","‡","475.4","469.6","-3.2"
"76.0","1",0,"1401.4289","2","0","0","2.8","7.4","3.2","5.6","1404.2","-1401.4","-9.0","834.4","826.4","46.4","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"1379.2268","2","0","0","2.8","7.4","3.2","6.0","1382.0","-1379.2","-8.6","786.4","778.4","45.4","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"11913.7616","2","0","0","2.8","7.6","3.2","6.2","11910.8","11908.8","343.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"1241.8258","2","0","0","2.6","7.6","3.2","6.2","1244.4","-1241.8","-8.0","34091.2","34074.4","802.4","‡","‡","‡","352.2","-357.6","-39.0"
"77.0","1",0,"72814.2917","2","0","0","2.6","7.6","3.0","6.2","72811.6","72802.6","1304.8","‡","‡","‡","‡","‡","‡","2778.6","-2781.8","-144.4"
"75.0","1",0,"34512.4976","2","0","0","2.6","7.6","3.0","6.2","34509.8","34506.6","638.0","694.6","686.4","43.4","‡","‡","‡","4799.8","-4800.6","-242.4"
"75.0","1",0,"4958.6256","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","4951.4","-4952.4","-248.4"
"75.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.6","7.8","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"2924.3129","2","0","0","2.6","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","2917.0","-2919.8","-162.4"
"77.0","1",0,"536.6108","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","543.0","536.6","-3.4"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
