"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"78.0","Null",0,"333.5557","Null","-1","-1","Null","6.8","Null","5.4","Null","Null","Null","326.4","-333.2","15.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"600.8644","Null","-1","-1","Null","6.8","7.4","Null","Null","Null","Null","594.0","-600.8","8.8","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"242.4644","3","-1","-1","Null","6.8","7.6","5.4","Null","Null","Null","235.2","-242.0","15.0","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"33.9458","3","-1","-1","6.6","6.6","Null","5.8","38.2","-31.6","12.4","540.4","-547.0","8.6","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"496.4711","4","-1","-1","9.4","6.6","Null","5.4","178.8","-169.4","7.4","489.8","-496.4","8.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"4677.5344","3","-1","-1","6.4","6.4","Null","5.6","4670.6","4676.0","119.8","863.6","-869.8","-11.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"224.0943","3","-1","-1","6.2","6.4","Null","5.6","229.6","-223.2","20.0","19315.4","19296.2","715.0","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"153.0146","Null","-1","-1","Null","6.6","Null","5.6","Null","Null","Null","224.2","-230.8","11.6","Null","Null","Null","144.6","-149.8","-31.2"
"78.0","2",0,"599.2433","3","-1","-1","6.8","6.4","Null","5.4","528.2","534.4","39.8","593.0","-599.2","-7.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"198.7566","3","-1","-1","6.2","6.6","Null","5.6","‡","‡","‡","140.8","-147.4","13.8","Null","Null","Null","191.4","-196.6","-29.2"
"77.0","2",0,"237.8815","3","-1","-1","6.4","6.6","Null","5.6","‡","‡","‡","116.0","-122.6","13.2","Null","Null","Null","230.6","-235.8","-31.4"
"77.0","2",0,"‡","3","-1","-1","6.4","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"14632.379","3","-1","-1","6.4","6.4","Null","6.0","‡","‡","‡","14638.4","14620.8","582.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"32695.1853","3","-1","-1","6.6","6.6","Null","6.6","‡","‡","‡","32701.4","32679.6","1009.4","Null","Null","Null","25.8","-31.2","-23.8"
"78.0","2",0,"716.0876","3","-1","-1","6.6","6.6","Null","6.0","722.6","-716.0","11.2","1264.0","-1270.4","-16.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"1294.5014","3","-1","-1","6.6","6.6","Null","6.0","‡","‡","‡","1288.0","-1294.4","-16.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"75.5442","3","-1","-1","6.6","6.6","Null","6.4","‡","‡","‡","1299.8","-1306.4","-13.6","Null","Null","Null","65.0","-70.4","-27.4"
"77.0","2",0,"677.6","3","-1","-1","6.6","6.6","Null","6.2","‡","‡","‡","671.0","-677.6","-0.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"656.6645","3","-1","-1","6.6","6.6","6.6","6.2","‡","‡","‡","650.0","-656.6","9.2","‡","‡","‡","‡","‡","‡"
"77.0","6",0,"633.4584","7","-1","-1","25.0","6.6","6.6","6.0","‡","‡","‡","626.8","-633.4","8.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"1236.4047","3","-1","-1","6.6","6.6","Null","5.6","‡","‡","‡","1229.8","-1236.4","-3.4","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"87.7216","Null","-1","-1","Null","6.8","Null","5.8","Null","Null","Null","456.4","-463.2","17.2","Null","Null","Null","77.6","-83.2","-27.8"
"77.0","2",0,"511.7915","Null","-1","-1","Null","6.6","6.6","Null","Null","Null","Null","505.0","-511.6","14.0","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"714.4518","3","-1","-1","Null","6.6","6.6","5.6","Null","Null","Null","707.8","-714.4","8.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","Null","-1","-1","Null","Null","6.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"78.0","6",0,"1370.8077","7","-1","-1","24.4","6.6","6.6","5.6","‡","‡","‡","1364.2","-1370.8","-4.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"568.4712","3","-1","-1","7.4","6.4","6.6","5.8","39.2","46.2","15.6","562.0","-568.4","9.0","‡","‡","‡","‡","‡","‡"
"78.0","6",0,"1726.0185","7","-1","-1","24.4","6.4","Null","Null","‡","‡","‡","1719.6","-1726.0","-8.0","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"57.8553","Null","-1","-1","Null","6.4","Null","6.0","Null","Null","Null","717.6","-724.0","7.6","Null","Null","Null","59.4","53.0","-23.2"
"78.0","2",0,"645.06","3","-1","-1","6.4","6.4","6.6","Null","‡","‡","‡","638.6","-645.0","8.8","‡","‡","‡","Null","Null","Null"
"80.0","5",0,"‡","5","-1","-1","17.2","6.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"‡","Null","-1","-1","Null","6.4","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","6",0,"434.4067","7","-1","-1","24.8","6.4","Null","5.4","240.0","264.6","37.8","427.8","-434.2","13.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","3","-1","-1","7.0","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"84.3945","3","-1","-1","7.4","6.4","Null","Null","74.4","81.2","23.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","6",0,"‡","7","-1","-1","24.6","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","6",0,"875.4008","7","-1","-1","24.6","6.2","Null","6.2","‡","‡","‡","869.2","-875.4","-1.2","Null","Null","Null","91.4","-96.8","-27.6"
"80.0","2",0,"780.4002","Null","-1","-1","Null","6.2","7.2","Null","Null","Null","Null","774.2","-780.4","-0.6","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"51.3817","3","-1","-1","6.8","6.2","Null","6.0","‡","‡","‡","739.8","-746.0","0.2","Null","Null","Null","38.8","-44.2","-26.2"
"80.0","2",0,"21.9864","3","-1","-1","Null","6.2","7.2","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","17.6","11.4","-18.8"
"79.0","2",0,"62.6498","3","-1","-1","6.2","6.2","7.2","5.8","121.6","-114.8","21.2","‡","‡","‡","‡","‡","‡","51.6","-57.0","-26.0"
"82.0","2",0,"157.1869","3","-1","-1","7.4","6.2","7.2","Null","147.8","154.6","28.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"15067.0634","3","-1","-1","7.2","6.2","7.4","5.8","90.4","97.0","27.0","15073.0","15060.8","434.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"77.3586","3","-1","-1","Null","6.2","7.2","5.6","Null","Null","Null","1287.8","-1293.8","-16.6","‡","‡","‡","67.6","-73.0","-25.6"
"80.0","2",0,"1285.5098","Null","-1","-1","Null","6.2","7.2","Null","Null","Null","Null","1279.4","-1285.4","-16.8","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"506.6764","3","-1","-1","Null","6.4","7.4","5.2","Null","Null","Null","500.2","-506.6","8.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"257.76","3","-1","-1","Null","6.4","7.2","5.8","Null","Null","Null","953.0","-959.2","-12.2","‡","‡","‡","250.4","-255.4","-34.8"
"82.0","2",0,"393.0855","3","-1","-1","6.0","6.4","7.4","5.8","‡","‡","‡","386.6","-393.0","8.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"615.0354","3","-1","-1","6.4","6.4","7.4","Null","‡","‡","‡","608.6","-615.0","-6.6","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"461.6216","Null","-1","-1","Null","6.4","7.4","Null","Null","Null","Null","467.2","460.2","36.2","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"525.2278","3","-1","-1","5.8","6.6","7.6","5.4","‡","‡","‡","518.6","-525.2","-5.4","‡","‡","‡","‡","‡","‡"
"83.0","6",0,"450.43","7","-1","-1","24.4","6.6","7.6","5.4","78.2","102.0","37.2","444.0","-450.4","-5.2","‡","‡","‡","‡","‡","‡"
"85.0","6",0,"377.8233","7","-1","-1","24.4","6.6","6.2","5.4","291.6","-267.2","20.4","371.4","-377.8","-4.2","‡","‡","‡","‡","‡","‡"
"84.0","Null",0,"4344.8988","Null","-1","-1","Null","6.6","Null","5.4","Null","Null","Null","4350.8","4336.2","274.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"65.7343","2","-1","-1","Null","6.8","6.4","5.4","Null","Null","Null","3893.6","3882.2","198.8","57.6","64.0","-15.0","‡","‡","‡"
"84.0","2",0,"18.3358","3","-1","-1","6.2","6.8","6.4","5.4","18.2","-11.6","14.2","9240.0","9216.8","562.2","‡","‡","‡","‡","‡","‡"
"86.0","Null",0,"15133.6958","Null","-1","-1","Null","6.8","Null","5.6","Null","Null","Null","15139.8","15103.0","963.4","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"83.4961","3","-1","-1","6.8","7.0","Null","5.6","74.6","80.6","21.8","856.4","-862.6","-30.2","Null","Null","Null","‡","‡","‡"
"85.0","6",0,"17768.4882","7","-1","-1","22.4","7.2","Null","5.6","162.6","-140.2","40.0","17775.0","17736.0","1074.0","Null","Null","Null","‡","‡","‡"
"85.0","6",0,"809.0279","7","-1","-1","23.2","7.4","Null","5.6","51.2","73.4","48.2","801.8","-808.8","-19.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"316.8495","3","-1","-1","6.4","7.6","Null","5.6","‡","‡","‡","309.2","-316.8","5.6","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"59.4794","3","-1","-1","5.4","7.6","Null","5.6","48.2","53.2","26.6","246.4","-254.0","6.4","Null","Null","Null","‡","‡","‡"
"86.0","6",0,"331.8914","7","-1","-1","23.0","7.4","Null","5.8","39.4","-16.4","26.2","3091.6","3077.2","218.4","Null","Null","Null","324.8","-329.8","-37.2"
"86.0","2",0,"5466.128","2","-1","-1","Null","7.6","6.0","5.8","Null","Null","Null","5473.0","5456.8","319.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"160.3915","3","-1","-1","5.4","7.8","5.8","5.8","165.4","-160.0","11.2","230.2","-238.0","5.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"374.4019","3","-1","-1","5.4","7.8","6.2","5.8","379.8","-374.4","1.2","317.2","308.2","38.6","‡","‡","‡","‡","‡","‡"
"87.0","6",0,"858.818","7","-1","-1","22.6","7.8","6.0","5.8","76.6","-54.0","29.0","4190.4","4174.6","271.4","864.0","-856.4","-64.4","‡","‡","‡"
"87.0","6",0,"314.1313","7","-1","-1","22.6","8.0","6.4","5.8","17.2","39.0","37.6","320.8","311.8","38.2","‡","‡","‡","‡","‡","‡"
"89.0","6",0,"155.2611","7","-1","-1","21.8","8.0","Null","6.4","158.2","-136.4","33.0","253.6","244.6","35.0","Null","Null","Null","146.4","-151.8","-32.6"
"88.0","2",0,"214.3942","3","-1","-1","5.2","8.2","Null","5.6","206.6","210.2","42.2","736.4","-743.8","-26.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"237.1362","3","-1","-1","5.2","8.4","Null","6.8","229.8","233.6","40.8","‡","‡","‡","Null","Null","Null","46.6","-52.4","-26.2"
"88.0","6",0,"64.9554","7","-1","-1","22.0","8.4","Null","6.2","182.8","204.4","37.6","587.2","-594.8","-21.2","Null","Null","Null","53.0","-58.8","-27.6"
"87.0","1",0,"5438.5581","3","-1","-1","4.8","8.4","Null","Null","5432.8","5424.8","386.6","5967.4","5941.6","468.4","Null","Null","Null","Null","Null","Null"
"90.0","1",0,"240.4187","3","-1","-1","4.6","8.6","Null","6.6","233.6","237.0","40.4","4909.4","4888.4","360.6","Null","Null","Null","68.8","-74.6","-34.0"
"89.0","6",0,"802.8621","7","-1","-1","21.6","8.6","Null","Null","50.2","-28.6","32.0","794.8","-802.2","-32.6","Null","Null","Null","Null","Null","Null"
"89.0","6",0,"48.1419","7","-1","-1","22.0","8.8","Null","7.0","347.6","-325.0","1.6","1136.2","-1143.0","-56.2","Null","Null","Null","31.0","-37.0","-30.8"
"88.0","5",0,"3384.9967","7","-1","-1","20.4","8.8","5.0","6.8","‡","‡","‡","1051.4","-1058.8","-45.4","‡","‡","‡","3377.0","-3379.0","-201.4"
"91.0","1",0,"148.502","3","-1","-1","4.2","9.0","Null","6.8","152.2","-148.0","12.2","999.4","-1007.2","-39.4","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"236.0754","3","-1","-1","5.0","9.0","Null","7.4","229.0","232.2","42.6","641.0","-649.4","-20.4","Null","Null","Null","125.6","-132.0","-34.6"
"90.0","1",0,"332.1451","3","-1","-1","4.6","8.8","Null","Null","326.0","329.0","45.6","375.8","365.2","50.0","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"988.8587","3","-1","-1","3.8","9.0","4.4","7.2","993.6","-988.0","-41.2","5448.8","5422.8","442.4","‡","‡","‡","‡","‡","‡"
"90.0","6",0,"169.8795","7","-1","-1","21.4","9.2","4.2","Null","‡","‡","‡","329.0","-338.0","-0.2","172.8","-168.0","-25.2","Null","Null","Null"
"89.0","1",0,"68.1918","3","-1","-1","4.4","9.2","Null","Null","60.0","63.6","24.6","10051.0","10021.4","654.6","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"1173.3339","3","-1","-1","3.4","9.2","Null","Null","1168.2","1169.4","96.0","7719.4","7691.2","553.8","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"681.1123","Null","-1","-1","Null","9.2","Null","7.2","Null","Null","Null","431.2","420.8","44.2","Null","Null","Null","672.2","-679.0","-53.6"
"91.0","Null",0,"101.1047","Null","-1","-1","Null","9.4","Null","7.8","Null","Null","Null","328.6","318.6","34.6","Null","Null","Null","87.8","-95.0","-34.6"
"91.0","1",0,"10175.7041","3","-1","-1","4.0","9.4","4.0","7.6","10171.0","10159.4","575.8","320.6","310.2","39.6","‡","‡","‡","504.2","496.6","-6.6"
"91.0","3",0,"153.9938","4","-1","-1","10.4","9.4","4.0","7.8","‡","‡","‡","161.4","151.2","29.2","‡","‡","‡","‡","‡","‡"
"93.0","6",0,"44.9079","7","-1","-1","21.6","9.6","4.8","Null","‡","‡","‡","351.2","-360.8","4.6","37.2","41.4","-17.4","Null","Null","Null"
"92.0","1",0,"88.6544","3","-1","-1","Null","9.6","4.8","8.2","Null","Null","Null","6775.4","6760.4","282.8","81.4","85.4","-23.8","268.6","-275.8","-43.6"
"92.0","1",0,"103.4157","2","-1","-1","2.0","9.6","Null","Null","82.4","83.8","60.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"92.6499","2","-1","-1","2.0","9.6","Null","8.0","80.0","-78.0","50.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"3204.9125","2","-1","-1","2.2","9.6","Null","Null","3200.0","3197.8","213.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"75.7475","3","-1","-1","2.4","9.6","3.6","Null","64.2","-61.8","43.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","-1","-1","3.2","9.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"316.4459","3","-1","-1","3.4","9.6","3.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","305.8","-313.4","-43.8"
"93.0","1",0,"‡","3","-1","-1","3.2","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"147.7062","3","-1","-1","3.2","9.6","4.6","8.0","144.4","147.6","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"309.1554","3","-1","-1","3.2","9.6","4.6","Null","312.2","-309.0","9.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"328.0705","3","-1","-1","3.4","9.6","Null","Null","331.4","-328.0","6.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","1",0,"8226.2847","3","-1","-1","3.4","9.6","3.4","Null","8222.2","8215.8","415.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"170.5315","3","-1","-1","Null","11.4","4.0","8.6","Null","Null","Null","152.0","-163.4","48.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"113.6347","4","-1","-1","7.4","11.0","Null","8.4","119.8","-112.2","18.0","414.0","-425.0","32.6","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"547.1534","3","-1","-1","3.4","11.2","4.0","8.4","542.8","545.6","41.2","371.8","-383.0","41.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"681.3498","3","-1","-1","3.6","11.2","Null","8.6","677.2","679.6","48.8","290.4","-301.6","44.6","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"3856.809","3","-1","-1","3.4","10.6","3.2","8.6","3852.6","3851.0","211.6","353.8","-364.4","33.8","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"392.9976","3","-1","-1","3.4","10.4","3.2","8.6","388.6","391.4","35.4","1314.4","1302.6","98.6","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"3857.1651","3","-1","-1","3.4","10.6","3.4","8.4","3853.4","3853.6","165.8","3616.0","3603.6","149.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"292.5049","3","-1","-1","3.4","10.6","3.4","8.6","288.6","291.4","25.4","352.0","-362.6","33.4","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"459.3708","3","-1","-1","3.4","10.8","3.2","9.0","455.6","458.6","26.6","480.0","-490.8","34.6","‡","‡","‡","104.8","-113.2","-34.4"
"95.0","1",0,"4551.1626","3","-1","-1","3.2","10.6","3.4","Null","4547.8","4550.2","93.6","499.2","-509.8","31.8","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"2588.0812","3","-1","-1","3.2","10.2","3.4","Null","2584.6","2587.0","74.8","15544.4","15529.6","403.8","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"161.6421","3","-1","-1","3.2","10.2","Null","8.6","164.2","-160.4","20.0","1428.6","-1438.6","-6.6","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"243.5262","3","-1","-1","3.2","10.2","4.0","8.4","240.0","243.0","16.0","11364.2","11347.2","419.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"14.3178","3","-1","-1","3.2","10.4","3.2","8.4","‡","‡","‡","56502.0","56487.4","719.4","11.0","-6.8","-12.6","‡","‡","‡"
"96.0","Null",0,"988.0428","Null","-1","-1","Null","10.2","Null","8.4","Null","Null","Null","977.8","-988.0","9.2","Null","Null","Null","‡","‡","‡"
