"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"795.0995","2","0","0","6.0","3.6","6.4","3.0","‡","‡","‡","798.2","794.0","41.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"15540.7597","2","0","0","6.0","3.8","6.4","3.0","‡","‡","‡","15544.4","15536.0","384.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"356.0009","2","0","0","5.8","3.8","6.4","3.0","‡","‡","‡","19315.4","19298.8","712.2","‡","‡","‡","359.0","356.0","0.8"
"73.0","2",0,"1889.1265","2","0","0","5.8","3.8","6.8","3.0","1149.8","-1144.0","-3.0","614.0","609.4","37.8","‡","‡","‡","1885.6","-1885.4","-118.6"
"72.0","2",0,"7231.3791","2","0","0","5.8","3.8","6.4","3.0","34035.0","34025.2","1038.8","7234.8","7224.0","326.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"23805.2377","2","0","0","5.6","4.0","6.4","3.0","921.4","-915.8","-2.0","23809.0","23791.2","817.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"318.809","2","0","0","5.6","4.0","6.4","3.0","796.0","-790.4","-1.4","20273.6","20256.4","738.6","‡","‡","‡","321.8","318.8","-2.4"
"72.0","2",0,"8752.873","2","0","0","5.6","4.2","6.8","3.0","11112.0","11110.6","404.0","8756.8","8746.0","346.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"4538.6699","2","0","0","5.4","4.2","6.4","3.2","851.0","-845.6","-1.6","‡","‡","‡","‡","‡","‡","4534.8","-4530.0","-280.4"
"72.0","2",0,"5884.6042","2","0","0","5.4","4.2","6.6","3.2","23791.2","23782.8","818.4","591.4","586.0","44.6","‡","‡","‡","5880.8","-5875.4","-329.0"
"72.0","2",0,"297.2114","2","0","0","5.4","4.4","Null","3.2","18418.4","18411.0","697.6","650.4","-654.6","-10.4","Null","Null","Null","300.6","297.2","2.6"
"74.0","2",0,"325.6138","2","0","0","5.2","4.4","Null","3.2","845.8","-840.4","-11.8","13829.2","13807.6","697.2","Null","Null","Null","329.0","325.6","3.0"
"74.0","2",0,"1823.2745","2","0","0","5.2","4.6","Null","3.4","796.6","-791.2","-11.8","698.0","-702.4","-13.4","Null","Null","Null","1819.2","-1819.4","-118.8"
"74.0","1",0,"5806.637","2","0","0","5.0","4.6","Null","3.4","863.6","-858.4","-12.6","582.2","576.4","45.2","Null","Null","Null","5802.6","-5793.2","-394.8"
"74.0","1",0,"1630.0523","2","0","0","5.0","4.6","6.0","3.4","19098.6","19084.8","855.4","5365.2","5352.4","304.2","‡","‡","‡","1626.0","-1626.2","-112.0"
"74.0","1",0,"263.6049","2","0","0","5.0","4.8","6.0","3.4","‡","‡","‡","12527.4","12506.2","648.6","294.6","300.4","-2.6","267.0","263.6","-1.6"
"74.0","1",0,"1936.4241","2","0","0","4.8","4.8","Null","3.6","692.0","-687.0","-11.4","305.6","299.6","34.6","Null","Null","Null","1932.2","-1931.6","-136.6"
"73.0","1",0,"1273.2035","2","0","0","4.6","5.0","Null","3.6","507.2","-502.6","-0.6","13496.6","13474.8","681.2","Null","Null","Null","1268.8","-1268.8","-105.8"
"73.0","1",0,"649.2932","2","0","0","4.6","5.0","5.6","3.6","654.0","-649.2","-11.0","576.4","570.2","45.2","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"2457.97","2","0","0","4.6","5.2","5.6","3.8","565.0","-560.2","-10.2","12843.8","12821.8","665.0","149.8","-143.6","-29.6","2453.4","-2450.6","-190.2"
"73.0","1",0,"2632.337","2","0","0","4.4","5.2","5.6","3.8","435.4","-431.0","-0.2","6271.6","6257.8","336.8","‡","‡","‡","2627.8","-2625.0","-196.4"
"73.0","1",0,"6315.3513","2","0","0","4.4","5.4","5.8","3.8","17085.0","17071.0","800.4","7257.4","7243.0","369.6","‡","‡","‡","6311.0","-6305.8","-347.2"
"75.0","1",0,"916.1921","2","0","0","4.4","5.4","6.0","4.0","920.8","-915.8","-26.8","5653.4","5639.6","316.6","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"8941.3357","2","0","0","4.2","5.6","5.8","4.0","8936.8","8931.4","421.4","6748.4","6734.0","353.0","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"3298.0975","2","0","0","4.2","5.6","Null","4.0","986.2","-981.6","-25.4","681.0","-686.2","-20.0","Null","Null","Null","3293.4","-3290.4","-225.2"
"74.0","1",0,"866.5214","2","0","0","4.0","5.6","5.0","4.2","870.6","-866.2","-23.6","696.6","689.4","58.0","385.2","-378.6","-48.2","1807.8","-1807.4","-141.0"
"75.0","1",0,"3724.6928","2","0","0","4.0","5.8","5.6","4.2","‡","‡","‡","6104.6","6090.2","332.8","‡","‡","‡","3719.8","-3716.6","-245.4"
"75.0","1",0,"8355.1248","2","0","0","4.0","5.8","5.0","4.4","8350.8","8345.4","403.0","656.8","649.4","56.2","‡","‡","‡","385.2","-388.0","-47.4"
"75.0","1",0,"860.5414","2","0","0","3.8","6.0","4.8","4.0","864.4","-860.4","-15.6","12215.0","12192.6","641.8","‡","‡","‡","2725.4","-2722.6","-210.6"
"74.0","1",0,"‡","2","0","0","3.8","6.0","4.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"729.4099","2","0","0","3.6","6.0","4.6","4.6","733.0","-729.4","-3.8","350.2","343.0","37.8","‡","‡","‡","5992.2","-5983.6","-409.2"
"74.0","1",0,"853.1182","2","0","0","3.6","6.2","4.4","4.6","856.8","-853.0","-14.2","14514.6","14491.2","715.8","2635.4","-2626.4","-167.8","2250.8","-2252.0","-135.8"
"74.0","1",0,"11642.6272","2","0","0","3.6","6.2","4.4","4.6","11638.8","11635.2","415.8","13496.6","13473.6","682.6","‡","‡","‡","243.0","238.4","-5.2"
"74.0","1",0,"842.8086","2","0","0","3.4","6.2","4.2","4.6","846.2","-842.8","-3.8","‡","‡","‡","4712.0","-4699.4","-292.0","‡","‡","‡"
"74.0","1",0,"861.4981","2","0","0","3.4","6.4","4.2","4.8","865.0","-861.4","-13.0","8737.4","8721.4","419.0","‡","‡","‡","257.8","253.0","-4.8"
"76.0","1",0,"853.5249","2","0","0","3.4","6.4","4.2","5.0","857.0","-853.4","-14.6","561.0","553.4","45.8","278.6","282.8","-4.2","‡","‡","‡"
"76.0","1",0,"709.6835","2","0","0","3.4","6.4","4.0","5.0","705.8","708.6","39.2","14170.0","14146.4","707.6","233.8","-229.0","-30.6","‡","‡","‡"
"76.0","1",0,"843.0095","2","0","0","3.2","6.6","4.0","5.0","846.2","-843.0","-4.0","9432.0","9418.8","366.2","299.4","303.4","-2.6","5264.0","-5260.4","-315.0"
"76.0","1",0,"800.2144","2","0","0","3.2","6.6","4.0","5.2","803.4","-800.2","-4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"702.6056","2","0","0","3.2","6.6","3.8","5.2","705.8","-702.6","-2.8","14288.8","14270.6","587.8","‡","‡","‡","267.0","-271.4","-33.4"
"76.0","1",0,"981.6222","2","0","0","3.0","6.6","3.8","5.2","984.6","-981.6","-6.6","531.4","523.6","45.0","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"859.6157","2","0","0","3.0","6.8","3.6","5.2","862.6","-859.6","-5.2","‡","‡","‡","‡","‡","‡","2738.0","-2739.6","-153.6"
"75.0","1",0,"11124.633","2","0","0","3.0","6.8","3.6","5.4","‡","‡","‡","11131.0","11113.4","499.8","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"800.2156","2","0","0","3.0","6.8","3.6","5.4","803.2","-800.2","-5.0","384.2","376.8","33.8","‡","‡","‡","457.6","452.2","0.8"
"75.0","1",0,"392.9125","2","0","0","2.8","6.8","3.4","5.4","395.6","-392.8","9.4","376.4","369.0","33.8","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.8","7.0","3.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"2658.7103","2","0","0","2.8","7.0","3.4","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","2652.2","-2654.2","-154.8"
"75.0","1",0,"2447.5011","2","0","0","2.8","7.0","3.4","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","2440.8","-2442.2","-161.0"
"75.0","1",0,"‡","2","0","0","2.8","7.0","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.6","7.0","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.6","7.0","3.2","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.6","7.2","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.6","7.2","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.6","7.2","3.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.6","7.2","3.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.6","7.2","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.4","7.2","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.4","7.4","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.4","7.4","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.4","7.4","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.4","Null","2.8","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.2","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.2","7.6","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"40.05","2","0","0","2.2","9.4","2.4","6.4","‡","‡","‡","17.8","-25.6","30.8","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
