"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"102.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","8.8","8.2","8.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","8.8","8.0","8.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","8.0","8.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","8.8","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","7.8","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","4","0","0","9.0","7.8","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","7.8","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","7.8","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",0,"‡","4","0","0","9.2","7.8","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",0,"‡","4","0","0","9.2","7.8","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",0,"‡","4","0","0","9.2","7.8","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",0,"421.0988","4","0","0","9.2","7.8","8.8","6.8","429.6","-420.0","30.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",0,"453.58","4","0","0","9.2","7.8","8.8","6.8","462.0","-452.6","29.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","7.8","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","7.8","9.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"209.8704","4","0","0","9.2","7.8","9.0","6.6","217.8","-208.4","24.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"190.0708","4","0","0","9.2","7.8","9.0","Null","198.0","-188.6","23.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"164.2186","4","0","0","9.2","7.8","9.0","Null","172.0","-162.6","23.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"162.6344","4","0","0","9.2","7.8","9.0","Null","170.6","-161.4","20.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","3",0,"138.6802","4","0","0","9.2","7.8","9.0","Null","146.6","-137.4","18.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","2",0,"120.9658","4","0","0","9.0","7.8","9.0","Null","128.6","-119.4","19.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","2",0,"137.1366","4","0","0","9.0","7.8","9.0","Null","145.2","-136.2","16.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","2",0,"148.9006","4","0","0","9.0","7.8","9.0","Null","157.4","-148.4","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","2",0,"180.4808","4","0","0","9.0","7.8","9.2","Null","189.4","-180.4","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","2",0,"212.4185","4","0","0","9.0","7.8","9.2","Null","221.8","-212.4","-2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"217.7062","4","0","0","9.0","7.8","9.0","Null","227.2","-217.6","-6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"367.6482","4","0","0","8.8","7.8","9.2","Null","377.4","-366.2","-32.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"551.6074","4","0","0","8.6","7.8","9.0","Null","561.6","-547.4","-68.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"1331.8276","4","0","0","8.4","7.8","9.0","Null","1321.4","1308.0","250.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"1126.0597","3","0","0","8.0","7.8","9.0","Null","1116.2","1106.0","211.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","2",0,"517.9224","3","0","0","7.8","7.8","9.0","Null","508.0","505.8","111.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","2",0,"280.0339","3","0","0","7.4","7.8","9.0","6.8","270.4","271.4","69.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"227.2727","3","0","0","7.0","7.8","9.0","6.8","218.0","219.8","57.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"205.7833","3","0","0","6.6","7.8","9.0","6.8","197.0","199.0","52.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"154.5042","3","0","0","6.2","7.8","9.0","6.8","146.2","148.4","43.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"154.766","3","0","0","5.8","7.8","9.0","6.8","147.0","149.4","40.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"155.4196","3","0","0","5.2","7.8","9.0","6.8","148.6","151.0","36.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"171.5348","3","0","0","4.8","7.8","9.0","6.8","165.4","167.8","35.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"157.5261","3","0","0","4.4","7.8","9.0","6.8","151.8","154.2","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"167.0435","2","0","0","4.0","7.8","9.0","6.8","162.0","164.4","29.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"177.2683","2","0","0","3.6","7.8","8.8","6.8","172.8","175.2","27.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"168.3198","2","0","0","3.4","7.8","Null","6.8","164.2","166.6","24.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"491.5042","2","0","0","3.0","7.8","Null","6.8","488.2","490.6","29.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.8","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.8","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.6","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"480.368","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","472.0","-480.0","18.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"613.0037","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","604.8","-612.8","15.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"382.1783","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","373.8","-381.8","17.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"261.2348","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","252.6","-260.6","18.2","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"298.2834","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","290.0","-298.0","13.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"310.561","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","302.4","-310.4","10.0","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"336.6858","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","328.6","-336.6","7.6","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"8101.4135","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","8108.8","8088.0","466.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"819.5297","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","826.6","816.2","73.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"363.4282","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","369.8","360.0","49.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"331.52","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","337.8","328.2","46.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"283.3007","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","289.8","280.2","41.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"254.2259","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","261.0","251.4","37.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"232.8455","2","0","0","2.2","8.4","2.4","7.0","‡","‡","‡","239.8","230.2","35.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"223.8754","2","0","0","2.4","8.6","2.4","7.0","‡","‡","‡","231.0","221.4","33.2","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"194.7869","2","0","0","2.4","8.8","2.4","7.0","‡","‡","‡","202.0","192.4","30.4","‡","‡","‡","‡","‡","‡"
